signal_idx,ts,entry_time,exit_time,pred,side,entry_price,exit_price,pnl,entry_signal_prob,last_signal_prob,target_updates,last_target_signal_idx,last_target_time,last_target_price,exit_reason
12371,2026-02-01T23:11:00+00:00,2026-02-01T23:11:00+00:00,2026-02-01T23:14:00+00:00,2,up,4717.13,4741.58,24.449999999999818,0.6961759153096323,0.9244933858353728,1,12372,2026-02-01T23:37:00+00:00,4764.78,reverse_signal
12375,2026-02-01T23:15:00+00:00,2026-02-01T23:15:00+00:00,2026-02-01T23:18:00+00:00,2,up,4734.58,4719.58,-15.0,0.6817642473846384,0.6817642473846384,0,12375,2026-02-01T23:40:00+00:00,4782.9,stop_loss
12381,2026-02-01T23:21:00+00:00,2026-02-01T23:21:00+00:00,2026-02-01T23:27:00+00:00,0,down,4727.09,4726.4,0.6900000000005093,0.6884747560978394,0.7226502770744455,2,12383,2026-02-01T23:48:00+00:00,4731.7,reverse_signal
12388,2026-02-01T23:28:00+00:00,2026-02-01T23:28:00+00:00,2026-02-01T23:32:00+00:00,0,down,4725.2,4733.06,-7.860000000000582,0.6293017055698225,0.6293017055698225,0,12388,2026-02-01T23:53:00+00:00,4741.4,reverse_signal
12393,2026-02-01T23:33:00+00:00,2026-02-01T23:33:00+00:00,2026-02-01T23:36:00+00:00,2,up,4735.7,4754.8,19.100000000000364,0.6735662327183847,0.799987526126302,0,12393,2026-02-01T23:58:00+00:00,4749.78,reverse_signal
12398,2026-02-01T23:38:00+00:00,2026-02-01T23:38:00+00:00,2026-02-01T23:39:00+00:00,0,down,4778.35,4778.1,0.25,0.6447901041559498,0.6447901041559498,0,12398,2026-02-02T00:03:00+00:00,4769.23,reverse_signal
12400,2026-02-01T23:40:00+00:00,2026-02-01T23:40:00+00:00,2026-02-01T23:42:00+00:00,0,down,4782.9,4775.67,7.229999999999563,0.7982122082400684,0.7982122082400684,0,12400,2026-02-02T00:05:00+00:00,4784.35,reverse_signal
12403,2026-02-01T23:43:00+00:00,2026-02-01T23:43:00+00:00,2026-02-01T23:45:00+00:00,2,up,4772.45,4757.45,-15.0,0.6990001772380405,0.6012454078788265,1,12404,2026-02-02T00:09:00+00:00,4819.25,stop_loss
12406,2026-02-01T23:46:00+00:00,2026-02-01T23:46:00+00:00,2026-02-01T23:47:00+00:00,2,up,4750.9,4735.9,-15.0,0.7142990327714486,0.7142990327714486,0,12406,2026-02-02T00:11:00+00:00,4834.19,stop_loss
12408,2026-02-01T23:48:00+00:00,2026-02-01T23:48:00+00:00,2026-02-01T23:50:00+00:00,0,down,4731.7,4749.7,-18.0,0.7944073814085786,0.6652547329839115,0,12408,2026-02-02T00:13:00+00:00,4839.01,stop_loss
12411,2026-02-01T23:51:00+00:00,2026-02-01T23:51:00+00:00,2026-02-02T00:01:00+00:00,0,down,4742.7,4760.7,-18.0,0.982526238235407,0.839931834711468,0,12411,2026-02-02T00:16:00+00:00,4846.19,stop_loss
12423,2026-02-02T00:03:00+00:00,2026-02-02T00:03:00+00:00,2026-02-02T00:05:00+00:00,2,up,4769.23,4784.35,15.1200000000008,0.9532436028107564,0.9442380462363977,1,12424,2026-02-02T00:29:00+00:00,4846.5,reverse_signal
12426,2026-02-02T00:06:00+00:00,2026-02-02T00:06:00+00:00,2026-02-02T00:09:00+00:00,2,up,4785.45,4819.25,33.80000000000018,0.9687697309065195,0.9507534611714135,0,12426,2026-02-02T00:31:00+00:00,4827.35,reverse_signal
12430,2026-02-02T00:10:00+00:00,2026-02-02T00:10:00+00:00,2026-02-02T00:11:00+00:00,2,up,4817.15,4834.19,17.039999999999964,0.7008854027403253,0.7008854027403253,0,12430,2026-02-02T00:35:00+00:00,4827.84,reverse_signal
12432,2026-02-02T00:12:00+00:00,2026-02-02T00:12:00+00:00,2026-02-02T00:14:00+00:00,0,down,4823.33,4841.33,-18.0,0.7484130592453094,0.8292604249150952,1,12433,2026-02-02T00:38:00+00:00,4826.55,stop_loss
12435,2026-02-02T00:15:00+00:00,2026-02-02T00:15:00+00:00,2026-02-02T00:25:00+00:00,2,up,4854.77,4844.31,-10.460000000000036,0.668782090377115,0.7478856832832818,1,12436,2026-02-02T00:41:00+00:00,4831.38,reverse_signal
12446,2026-02-02T00:26:00+00:00,2026-02-02T00:26:00+00:00,2026-02-02T00:45:00+00:00,0,down,4843.77,4793.67,50.100000000000364,0.9265276737932631,0.6964918565260891,4,12462,2026-02-02T01:07:00+00:00,4702.08,reverse_signal
12466,2026-02-02T00:46:00+00:00,2026-02-02T00:46:00+00:00,2026-02-02T00:47:00+00:00,0,down,4795.73,4783.85,11.8799999999992,0.6212228664785872,0.6212228664785872,0,12466,2026-02-02T01:11:00+00:00,4615.45,reverse_signal
12468,2026-02-02T00:48:00+00:00,2026-02-02T00:48:00+00:00,2026-02-02T00:56:00+00:00,2,up,4792.28,4777.28,-15.0,0.9300883176255129,0.9550803449048179,4,12475,2026-02-02T01:20:00+00:00,4703.03,stop_loss
12477,2026-02-02T00:57:00+00:00,2026-02-02T00:57:00+00:00,2026-02-02T01:00:00+00:00,2,up,4771.85,4756.85,-15.0,0.9499680110516316,0.9345640232630714,0,12477,2026-02-02T01:22:00+00:00,4683.15,stop_loss
12481,2026-02-02T01:01:00+00:00,2026-02-02T01:01:00+00:00,2026-02-02T01:07:00+00:00,2,up,4749.0,4734.0,-15.0,0.9639422027095689,0.9197541514508838,1,12483,2026-02-02T01:28:00+00:00,4703.71,stop_loss
12488,2026-02-02T01:08:00+00:00,2026-02-02T01:08:00+00:00,2026-02-02T01:09:00+00:00,2,up,4714.01,4699.01,-15.0,0.8401533095865683,0.8401533095865683,0,12488,2026-02-02T01:33:00+00:00,4709.27,stop_loss
12491,2026-02-02T01:11:00+00:00,2026-02-02T01:11:00+00:00,2026-02-02T01:12:00+00:00,0,down,4615.45,4592.4,23.050000000000182,0.7585387756430099,0.7585387756430099,0,12491,2026-02-02T01:36:00+00:00,4734.92,reverse_signal
12493,2026-02-02T01:13:00+00:00,2026-02-02T01:13:00+00:00,2026-02-02T01:16:00+00:00,2,up,4634.8,4683.87,49.06999999999971,0.6132692952234404,0.7272711773901819,0,12493,2026-02-02T01:38:00+00:00,4715.09,reverse_signal
12497,2026-02-02T01:17:00+00:00,2026-02-02T01:17:00+00:00,2026-02-02T01:19:00+00:00,0,down,4682.9,4678.04,4.859999999999673,0.8220795460343168,0.796410285688,0,12497,2026-02-02T01:42:00+00:00,4702.4,reverse_signal
12500,2026-02-02T01:20:00+00:00,2026-02-02T01:20:00+00:00,2026-02-02T01:22:00+00:00,0,down,4703.03,4683.15,19.88000000000011,0.8692363148413217,0.8842939361183371,0,12500,2026-02-02T01:45:00+00:00,4710.87,reverse_signal
12503,2026-02-02T01:23:00+00:00,2026-02-02T01:23:00+00:00,2026-02-02T01:27:00+00:00,2,up,4650.82,4684.75,33.93000000000029,0.9649353022486465,0.7120546583242163,2,12506,2026-02-02T01:51:00+00:00,4743.4,reverse_signal
12508,2026-02-02T01:28:00+00:00,2026-02-02T01:28:00+00:00,2026-02-02T01:35:00+00:00,0,down,4703.71,4721.71,-18.0,0.9363543005909372,0.9704576145709239,3,12511,2026-02-02T01:56:00+00:00,4731.8,stop_loss
12516,2026-02-02T01:36:00+00:00,2026-02-02T01:36:00+00:00,2026-02-02T02:10:00+00:00,0,down,4734.92,4699.35,35.56999999999971,0.9556785838547459,0.8463278991359134,4,12525,2026-02-02T02:10:00+00:00,4699.35,target_hit
12551,2026-02-02T02:11:00+00:00,2026-02-02T02:11:00+00:00,2026-02-02T02:13:00+00:00,0,down,4710.6,4728.6,-18.0,0.9322422951167565,0.9638141227676651,1,12552,2026-02-02T02:37:00+00:00,4756.09,stop_loss
12554,2026-02-02T02:14:00+00:00,2026-02-02T02:14:00+00:00,2026-02-02T02:28:00+00:00,0,down,4731.17,4741.62,-10.449999999999818,0.965043131797522,0.7915706575346717,5,12565,2026-02-02T02:50:00+00:00,4726.96,reverse_signal
12569,2026-02-02T02:29:00+00:00,2026-02-02T02:29:00+00:00,2026-02-02T02:31:00+00:00,2,up,4737.27,4748.04,10.769999999999527,0.980451804199581,0.9815427920360303,1,12570,2026-02-02T02:55:00+00:00,4730.99,reverse_signal
12572,2026-02-02T02:32:00+00:00,2026-02-02T02:32:00+00:00,2026-02-02T02:38:00+00:00,0,down,4768.9,4757.85,11.049999999999272,0.9462096385026577,0.8949263349222197,0,12572,2026-02-02T02:57:00+00:00,4704.21,reverse_signal
12579,2026-02-02T02:39:00+00:00,2026-02-02T02:39:00+00:00,2026-02-02T02:48:00+00:00,2,up,4756.45,4741.45,-15.0,0.9161809135963848,0.9794488923924916,2,12581,2026-02-02T03:06:00+00:00,4720.05,stop_loss
12589,2026-02-02T02:49:00+00:00,2026-02-02T02:49:00+00:00,2026-02-02T02:53:00+00:00,2,up,4729.12,4731.65,2.5299999999997453,0.7825240213753186,0.615511362605234,0,12589,2026-02-02T03:14:00+00:00,4692.88,reverse_signal
12594,2026-02-02T02:54:00+00:00,2026-02-02T02:54:00+00:00,2026-02-02T02:57:00+00:00,2,up,4727.54,4712.54,-15.0,0.8752555549224117,0.8430602812957704,0,12594,2026-02-02T03:19:00+00:00,4717.08,stop_loss
12598,2026-02-02T02:58:00+00:00,2026-02-02T02:58:00+00:00,2026-02-02T03:05:00+00:00,2,up,4708.58,4715.1,6.520000000000437,0.8747399180675918,0.6591583650643533,0,12598,2026-02-02T03:23:00+00:00,4719.83,reverse_signal
12606,2026-02-02T03:06:00+00:00,2026-02-02T03:06:00+00:00,2026-02-02T03:36:00+00:00,0,down,4720.05,4662.55,57.5,0.8179864026594825,0.8627943792974664,5,12615,2026-02-02T03:40:00+00:00,4638.26,reverse_signal
12638,2026-02-02T03:38:00+00:00,2026-02-02T03:38:00+00:00,2026-02-02T03:44:00+00:00,2,up,4649.46,4665.96,16.5,0.6023286160683491,0.6761069555829002,2,12641,2026-02-02T04:06:00+00:00,4637.23,reverse_signal
12645,2026-02-02T03:45:00+00:00,2026-02-02T03:45:00+00:00,2026-02-02T03:48:00+00:00,0,down,4665.97,4683.97,-18.0,0.89327338548952,0.9255081163421174,2,12647,2026-02-02T04:12:00+00:00,4641.81,stop_loss
12649,2026-02-02T03:49:00+00:00,2026-02-02T03:49:00+00:00,2026-02-02T04:14:00+00:00,0,down,4686.69,4662.1,24.589999999999236,0.9840994646097849,0.8711268824483984,0,12649,2026-02-02T04:14:00+00:00,4662.1,target_hit
12675,2026-02-02T04:15:00+00:00,2026-02-02T04:15:00+00:00,2026-02-02T04:19:00+00:00,0,down,4672.45,4690.45,-18.0,0.9668594946183285,0.9746154912780303,0,12675,2026-02-02T04:40:00+00:00,4666.58,stop_loss
12682,2026-02-02T04:22:00+00:00,2026-02-02T04:22:00+00:00,2026-02-02T04:23:00+00:00,2,up,4684.48,4679.43,-5.049999999999272,0.7580039170093491,0.7580039170093491,0,12682,2026-02-02T04:47:00+00:00,4703.75,reverse_signal
12684,2026-02-02T04:24:00+00:00,2026-02-02T04:24:00+00:00,2026-02-02T04:43:00+00:00,0,down,4681.45,4685.37,-3.9200000000000728,0.8844161239915689,0.9096254141203786,4,12691,2026-02-02T04:56:00+00:00,4674.58,reverse_signal
12706,2026-02-02T04:46:00+00:00,2026-02-02T04:46:00+00:00,2026-02-02T04:48:00+00:00,2,up,4704.18,4689.18,-15.0,0.6975376161556361,0.7911501011068828,0,12706,2026-02-02T05:11:00+00:00,4667.6,stop_loss
12710,2026-02-02T04:50:00+00:00,2026-02-02T04:50:00+00:00,2026-02-02T05:02:00+00:00,2,up,4688.25,4683.33,-4.920000000000073,0.6376906931219629,0.6539384201504647,1,12711,2026-02-02T05:16:00+00:00,4673.2,reverse_signal
12723,2026-02-02T05:03:00+00:00,2026-02-02T05:03:00+00:00,2026-02-02T05:05:00+00:00,0,down,4687.04,4689.37,-2.3299999999999272,0.8199045103454924,0.8199045103454924,0,12723,2026-02-02T05:28:00+00:00,4660.5,reverse_signal
12726,2026-02-02T05:06:00+00:00,2026-02-02T05:06:00+00:00,2026-02-02T05:13:00+00:00,2,up,4675.73,4660.73,-15.0,0.6909194773453659,0.7772930096972241,2,12728,2026-02-02T05:33:00+00:00,4641.96,stop_loss
12734,2026-02-02T05:14:00+00:00,2026-02-02T05:14:00+00:00,2026-02-02T05:16:00+00:00,2,up,4662.48,4673.2,10.720000000000255,0.6216279316033999,0.6216279316033999,0,12734,2026-02-02T05:39:00+00:00,4623.35,reverse_signal
12738,2026-02-02T05:18:00+00:00,2026-02-02T05:18:00+00:00,2026-02-02T05:19:00+00:00,2,up,4666.25,4662.41,-3.8400000000001455,0.6347910535931864,0.6347910535931864,0,12738,2026-02-02T05:43:00+00:00,4601.6,reverse_signal
12740,2026-02-02T05:20:00+00:00,2026-02-02T05:20:00+00:00,2026-02-02T05:52:00+00:00,0,down,4665.17,4515.54,149.6300000000001,0.6708297382058124,0.9664039182623988,4,12747,2026-02-02T05:52:00+00:00,4515.54,target_hit
12773,2026-02-02T05:53:00+00:00,2026-02-02T05:53:00+00:00,2026-02-02T05:58:00+00:00,0,down,4523.51,4541.51,-18.0,0.9748104275680822,0.9918708932487283,2,12776,2026-02-02T06:21:00+00:00,4488.87,stop_loss
12779,2026-02-02T05:59:00+00:00,2026-02-02T05:59:00+00:00,2026-02-02T06:00:00+00:00,0,down,4549.3,4567.3,-18.0,0.9965208382304628,0.9965208382304628,0,12779,2026-02-02T06:24:00+00:00,4451.6,stop_loss
12781,2026-02-02T06:01:00+00:00,2026-02-02T06:01:00+00:00,2026-02-02T06:12:00+00:00,0,down,4567.06,4539.15,27.910000000000764,0.8994618156009195,0.6036435683543144,0,12781,2026-02-02T06:26:00+00:00,4452.65,reverse_signal
12793,2026-02-02T06:13:00+00:00,2026-02-02T06:13:00+00:00,2026-02-02T06:20:00+00:00,2,up,4534.64,4519.64,-15.0,0.8266375094086518,0.9744155803236935,5,12799,2026-02-02T06:44:00+00:00,4452.55,stop_loss
12801,2026-02-02T06:21:00+00:00,2026-02-02T06:21:00+00:00,2026-02-02T06:24:00+00:00,2,up,4488.87,4473.87,-15.0,0.9082114220974239,0.9082114220974239,0,12801,2026-02-02T06:46:00+00:00,4455.45,stop_loss
12805,2026-02-02T06:25:00+00:00,2026-02-02T06:25:00+00:00,2026-02-02T06:29:00+00:00,0,down,4468.8,4485.95,-17.149999999999636,0.6379926309727213,0.9709611087121445,1,12806,2026-02-02T06:51:00+00:00,4468.9,reverse_signal
12810,2026-02-02T06:30:00+00:00,2026-02-02T06:30:00+00:00,2026-02-02T06:37:00+00:00,0,down,4493.03,4428.25,64.77999999999975,0.976695111529637,0.6883068587877483,0,12810,2026-02-02T06:55:00+00:00,4499.83,reverse_signal
12818,2026-02-02T06:38:00+00:00,2026-02-02T06:38:00+00:00,2026-02-02T06:41:00+00:00,2,up,4405.62,4431.35,25.730000000000473,0.7993460066837987,0.7269212334726539,0,12818,2026-02-02T07:03:00+00:00,4536.75,reverse_signal
12822,2026-02-02T06:42:00+00:00,2026-02-02T06:42:00+00:00,2026-02-02T06:45:00+00:00,0,down,4440.1,4456.2,-16.099999999999454,0.7752004641222171,0.6618763737583737,0,12822,2026-02-02T07:07:00+00:00,4547.28,reverse_signal
12826,2026-02-02T06:46:00+00:00,2026-02-02T06:46:00+00:00,2026-02-02T06:49:00+00:00,2,up,4455.45,4440.45,-15.0,0.8938998879780027,0.9990693902879483,1,12828,2026-02-02T07:13:00+00:00,4542.2,stop_loss
12830,2026-02-02T06:50:00+00:00,2026-02-02T06:50:00+00:00,2026-02-02T06:58:00+00:00,2,up,4471.85,4503.35,31.5,0.9988461919280226,0.7305117664100247,0,12830,2026-02-02T07:15:00+00:00,4550.6,reverse_signal
12840,2026-02-02T07:00:00+00:00,2026-02-02T07:00:00+00:00,2026-02-02T07:02:00+00:00,2,up,4506.9,4524.2,17.300000000000182,0.9880677102493336,0.8846833543228532,0,12840,2026-02-02T07:25:00+00:00,4571.1,reverse_signal
12844,2026-02-02T07:04:00+00:00,2026-02-02T07:04:00+00:00,2026-02-02T07:14:00+00:00,2,up,4535.52,4538.1,2.5799999999999272,0.854418547541429,0.6719719393539232,1,12852,2026-02-02T07:37:00+00:00,4566.2,reverse_signal
12855,2026-02-02T07:15:00+00:00,2026-02-02T07:15:00+00:00,2026-02-02T07:18:00+00:00,0,down,4550.6,4533.8,16.800000000000182,0.7591487099784175,0.8480347474448146,0,12855,2026-02-02T07:40:00+00:00,4582.8,reverse_signal
12859,2026-02-02T07:19:00+00:00,2026-02-02T07:19:00+00:00,2026-02-02T07:56:00+00:00,2,up,4529.1,4611.19,82.08999999999924,0.7778411088994455,0.8995940748052222,9,12895,2026-02-02T08:20:00+00:00,4642.31,reverse_signal
12897,2026-02-02T07:57:00+00:00,2026-02-02T07:57:00+00:00,2026-02-02T08:10:00+00:00,0,down,4602.9,4620.9,-18.0,0.7036140325423706,0.9079824608722307,4,12909,2026-02-02T08:34:00+00:00,4628.6,stop_loss
12912,2026-02-02T08:12:00+00:00,2026-02-02T08:12:00+00:00,2026-02-02T08:14:00+00:00,0,down,4610.23,4610.08,0.1499999999996362,0.8788786931608703,0.6765436621734816,1,12913,2026-02-02T08:38:00+00:00,4612.84,reverse_signal
12915,2026-02-02T08:15:00+00:00,2026-02-02T08:15:00+00:00,2026-02-02T08:16:00+00:00,0,down,4603.15,4606.13,-2.980000000000473,0.6164951292406771,0.6164951292406771,0,12915,2026-02-02T08:40:00+00:00,4629.33,reverse_signal
12917,2026-02-02T08:17:00+00:00,2026-02-02T08:17:00+00:00,2026-02-02T08:23:00+00:00,2,up,4612.2,4639.56,27.360000000000582,0.6967262852763919,0.7496029836942697,1,12918,2026-02-02T08:43:00+00:00,4648.9,reverse_signal
12925,2026-02-02T08:25:00+00:00,2026-02-02T08:25:00+00:00,2026-02-02T08:43:00+00:00,0,down,4630.02,4648.02,-18.0,0.8590812566286852,0.9792260152105182,5,12938,2026-02-02T09:03:00+00:00,4618.07,stop_loss
12944,2026-02-02T08:44:00+00:00,2026-02-02T08:44:00+00:00,2026-02-02T09:05:00+00:00,0,down,4641.31,4634.38,6.930000000000291,0.920054932387432,0.8068581176254243,1,12955,2026-02-02T09:20:00+00:00,4626.92,reverse_signal
12966,2026-02-02T09:06:00+00:00,2026-02-02T09:06:00+00:00,2026-02-02T09:27:00+00:00,2,up,4630.76,4686.1,55.340000000000146,0.6167666778979316,0.9075781068739287,4,12984,2026-02-02T09:49:00+00:00,4716.94,reverse_signal
12988,2026-02-02T09:28:00+00:00,2026-02-02T09:28:00+00:00,2026-02-02T09:34:00+00:00,0,down,4693.01,4690.4,2.610000000000582,0.9134452155180882,0.652674599697532,1,12993,2026-02-02T09:58:00+00:00,4711.17,reverse_signal
12995,2026-02-02T09:35:00+00:00,2026-02-02T09:35:00+00:00,2026-02-02T09:39:00+00:00,0,down,4684.89,4702.89,-18.0,0.8783233695551939,0.7105302085692438,0,12995,2026-02-02T10:00:00+00:00,4722.27,stop_loss
13003,2026-02-02T09:43:00+00:00,2026-02-02T09:43:00+00:00,2026-02-02T09:44:00+00:00,0,down,4689.83,4689.65,0.18000000000029104,0.624732247747366,0.624732247747366,0,13003,2026-02-02T10:08:00+00:00,4720.55,reverse_signal
13006,2026-02-02T09:46:00+00:00,2026-02-02T09:46:00+00:00,2026-02-02T09:48:00+00:00,0,down,4695.95,4713.95,-18.0,0.798903790244344,0.7573547173779538,0,13006,2026-02-02T10:11:00+00:00,4717.7,stop_loss
13010,2026-02-02T09:50:00+00:00,2026-02-02T09:50:00+00:00,2026-02-02T09:55:00+00:00,0,down,4706.57,4724.57,-18.0,0.6581970830303296,0.8684660818265652,2,13013,2026-02-02T10:18:00+00:00,4715.58,stop_loss
13018,2026-02-02T09:58:00+00:00,2026-02-02T09:58:00+00:00,2026-02-02T09:59:00+00:00,0,down,4711.17,4719.87,-8.699999999999818,0.6494813094184608,0.6494813094184608,0,13018,2026-02-02T10:23:00+00:00,4688.75,reverse_signal
13020,2026-02-02T10:00:00+00:00,2026-02-02T10:00:00+00:00,2026-02-02T10:06:00+00:00,2,up,4722.27,4710.94,-11.330000000000837,0.7864685054432465,0.8135944738565448,0,13020,2026-02-02T10:25:00+00:00,4683.21,reverse_signal
13027,2026-02-02T10:07:00+00:00,2026-02-02T10:07:00+00:00,2026-02-02T10:14:00+00:00,0,down,4711.13,4729.13,-18.0,0.7589880815875292,0.9046917852650576,3,13032,2026-02-02T10:37:00+00:00,4668.83,stop_loss
13035,2026-02-02T10:15:00+00:00,2026-02-02T10:15:00+00:00,2026-02-02T10:20:00+00:00,0,down,4724.1,4704.19,19.910000000000764,0.7027409084242318,0.6149118232522301,3,13039,2026-02-02T10:44:00+00:00,4674.04,reverse_signal
13041,2026-02-02T10:21:00+00:00,2026-02-02T10:21:00+00:00,2026-02-02T10:39:00+00:00,0,down,4692.9,4686.92,5.979999999999563,0.6971717083534216,0.8525758165006299,0,13041,2026-02-02T10:46:00+00:00,4667.7,reverse_signal
13060,2026-02-02T10:40:00+00:00,2026-02-02T10:40:00+00:00,2026-02-02T10:42:00+00:00,2,up,4689.42,4678.38,-11.039999999999964,0.6770557124945856,0.6770557124945856,0,13060,2026-02-02T11:05:00+00:00,4715.41,reverse_signal
13063,2026-02-02T10:43:00+00:00,2026-02-02T10:43:00+00:00,2026-02-02T10:55:00+00:00,0,down,4679.18,4697.18,-18.0,0.6600695776098239,0.7621350441354995,0,13063,2026-02-02T11:08:00+00:00,4717.67,stop_loss
13076,2026-02-02T10:56:00+00:00,2026-02-02T10:56:00+00:00,2026-02-02T11:08:00+00:00,0,down,4705.0,4717.67,-12.670000000000073,0.925178260355838,0.674767027590292,4,13082,2026-02-02T11:27:00+00:00,4744.9,reverse_signal
13089,2026-02-02T11:09:00+00:00,2026-02-02T11:09:00+00:00,2026-02-02T11:30:00+00:00,2,up,4723.71,4759.35,35.64000000000033,0.6575359052235925,0.6125385921199632,4,13098,2026-02-02T11:45:00+00:00,4778.3,reverse_signal
13111,2026-02-02T11:32:00+00:00,2026-02-02T11:32:00+00:00,2026-02-02T11:40:00+00:00,0,down,4756.65,4774.65,-18.0,0.8442466222429723,0.6757203432016274,1,13115,2026-02-02T12:02:00+00:00,4760.35,stop_loss
13119,2026-02-02T11:41:00+00:00,2026-02-02T11:41:00+00:00,2026-02-02T11:46:00+00:00,0,down,4777.38,4777.57,-0.18999999999959982,0.721842388612963,0.7422036556427859,0,13119,2026-02-02T12:06:00+00:00,4750.5,reverse_signal
13128,2026-02-02T11:50:00+00:00,2026-02-02T11:50:00+00:00,2026-02-02T11:54:00+00:00,2,up,4771.83,4761.9,-9.930000000000291,0.6609428728616065,0.7294766181546992,3,13131,2026-02-02T12:18:00+00:00,4771.31,reverse_signal
13134,2026-02-02T11:56:00+00:00,2026-02-02T11:56:00+00:00,2026-02-02T11:59:00+00:00,0,down,4766.02,4765.65,0.37000000000080036,0.9539208055320021,0.7421051238339088,0,13134,2026-02-02T12:21:00+00:00,4775.54,reverse_signal
13139,2026-02-02T12:01:00+00:00,2026-02-02T12:01:00+00:00,2026-02-02T12:14:00+00:00,2,up,4764.83,4762.9,-1.930000000000291,0.8936530759356035,0.7967002962760659,2,13145,2026-02-02T12:32:00+00:00,4785.0,reverse_signal
13153,2026-02-02T12:15:00+00:00,2026-02-02T12:15:00+00:00,2026-02-02T12:27:00+00:00,2,up,4761.73,4776.76,15.030000000000655,0.840186099858906,0.63971005918776,6,13159,2026-02-02T12:46:00+00:00,4805.76,reverse_signal
13166,2026-02-02T12:28:00+00:00,2026-02-02T12:28:00+00:00,2026-02-02T12:44:00+00:00,0,down,4777.72,4795.72,-18.0,0.9266123766116552,0.9338580397491588,4,13173,2026-02-02T13:00:00+00:00,4749.41,stop_loss
13184,2026-02-02T12:46:00+00:00,2026-02-02T12:46:00+00:00,2026-02-02T12:47:00+00:00,2,up,4805.76,4800.41,-5.350000000000364,0.6017740022551836,0.6017740022551836,0,13184,2026-02-02T13:11:00+00:00,4791.9,reverse_signal
13188,2026-02-02T12:50:00+00:00,2026-02-02T12:50:00+00:00,2026-02-02T12:54:00+00:00,2,up,4780.45,4785.5,5.050000000000182,0.6545425350743503,0.7287820510380115,0,13188,2026-02-02T13:15:00+00:00,4773.1,reverse_signal
13195,2026-02-02T12:57:00+00:00,2026-02-02T12:57:00+00:00,2026-02-02T13:03:00+00:00,0,down,4783.21,4733.54,49.67000000000007,0.8630853345173936,0.6215648630613813,2,13197,2026-02-02T13:24:00+00:00,4739.02,reverse_signal
13202,2026-02-02T13:04:00+00:00,2026-02-02T13:04:00+00:00,2026-02-02T13:07:00+00:00,2,up,4748.27,4769.55,21.279999999999745,0.617257836239656,0.6693604488293665,0,13202,2026-02-02T13:29:00+00:00,4739.58,reverse_signal
13206,2026-02-02T13:08:00+00:00,2026-02-02T13:08:00+00:00,2026-02-02T13:10:00+00:00,0,down,4770.51,4788.51,-18.0,0.6602065537446506,0.6602065537446506,0,13206,2026-02-02T13:33:00+00:00,4708.54,stop_loss
13209,2026-02-02T13:11:00+00:00,2026-02-02T13:11:00+00:00,2026-02-02T13:41:00+00:00,0,down,4791.9,4676.02,115.8799999999992,0.6255990676771246,0.9647484458425797,4,13214,2026-02-02T13:41:00+00:00,4676.02,target_hit
13240,2026-02-02T13:42:00+00:00,2026-02-02T13:42:00+00:00,2026-02-02T13:45:00+00:00,0,down,4677.48,4695.48,-18.0,0.965279864877753,0.9107272110396779,1,13242,2026-02-02T14:09:00+00:00,4715.85,stop_loss
13244,2026-02-02T13:46:00+00:00,2026-02-02T13:46:00+00:00,2026-02-02T13:50:00+00:00,0,down,4699.48,4699.5,-0.020000000000436557,0.8121546748126376,0.6548853659211584,0,13244,2026-02-02T14:11:00+00:00,4718.51,reverse_signal
13249,2026-02-02T13:51:00+00:00,2026-02-02T13:51:00+00:00,2026-02-02T13:57:00+00:00,2,up,4698.92,4709.54,10.61999999999989,0.6309348102032715,0.7873438820524115,1,13250,2026-02-02T14:17:00+00:00,4725.6,reverse_signal
13256,2026-02-02T13:58:00+00:00,2026-02-02T13:58:00+00:00,2026-02-02T14:00:00+00:00,0,down,4703.02,4721.02,-18.0,0.7712384608743486,0.8892859103824715,0,13256,2026-02-02T14:23:00+00:00,4690.4,stop_loss
13259,2026-02-02T14:01:00+00:00,2026-02-02T14:01:00+00:00,2026-02-02T14:04:00+00:00,0,down,4724.46,4705.46,19.0,0.6569685532407161,0.8472650630403716,0,13259,2026-02-02T14:26:00+00:00,4701.15,reverse_signal
13265,2026-02-02T14:07:00+00:00,2026-02-02T14:07:00+00:00,2026-02-02T14:33:00+00:00,0,down,4718.64,4736.64,-18.0,0.9268754402817748,0.97812693269297,2,13289,2026-02-02T14:56:00+00:00,4708.02,stop_loss
13292,2026-02-02T14:34:00+00:00,2026-02-02T14:34:00+00:00,2026-02-02T14:37:00+00:00,0,down,4759.6,4777.6,-18.0,0.9637757969058969,0.9096577761954067,2,13294,2026-02-02T15:01:00+00:00,4699.02,stop_loss
13296,2026-02-02T14:38:00+00:00,2026-02-02T14:38:00+00:00,2026-02-02T15:06:00+00:00,0,down,4781.46,4736.57,44.89000000000033,0.9120861117370299,0.7918166344139732,7,13321,2026-02-02T15:28:00+00:00,4677.31,reverse_signal
13325,2026-02-02T15:07:00+00:00,2026-02-02T15:07:00+00:00,2026-02-02T15:13:00+00:00,2,up,4720.92,4705.92,-15.0,0.7968943336622445,0.635461746822296,3,13328,2026-02-02T15:35:00+00:00,4689.07,stop_loss
13332,2026-02-02T15:14:00+00:00,2026-02-02T15:14:00+00:00,2026-02-02T15:20:00+00:00,2,up,4712.15,4698.67,-13.479999999999563,0.6583039879428424,0.7230568034561182,0,13332,2026-02-02T15:39:00+00:00,4703.61,reverse_signal
