signal_idx,ts,entry_time,exit_time,pred,side,entry_price,exit_price,pnl,entry_signal_prob,last_signal_prob,target_updates,last_target_signal_idx,last_target_time,last_target_price,exit_reason
11870,2026-01-30T13:48:00+00:00,2026-01-30T13:48:00+00:00,2026-01-30T13:49:00+00:00,2,up,5017.98,5002.98,-15.0,0.9932411325851429,0.9932411325851429,0,11870,2026-01-30T14:13:00+00:00,5053.42,stop_loss
11872,2026-01-30T13:50:00+00:00,2026-01-30T13:50:00+00:00,2026-01-30T14:20:00+00:00,2,up,5002.08,5053.2,51.11999999999989,0.9981703909988405,0.8517059789521223,8,11891,2026-01-30T14:34:00+00:00,5108.44,reverse_signal
11903,2026-01-30T14:21:00+00:00,2026-01-30T14:21:00+00:00,2026-01-30T14:22:00+00:00,0,down,5070.86,5075.27,-4.410000000000764,0.9452388476166753,0.9452388476166753,0,11903,2026-01-30T14:46:00+00:00,5083.38,reverse_signal
11906,2026-01-30T14:24:00+00:00,2026-01-30T14:24:00+00:00,2026-01-30T14:50:00+00:00,2,up,5070.6,5089.75,19.149999999999636,0.90801177242825,0.9938536387613637,1,11907,2026-01-30T14:50:00+00:00,5089.75,target_hit
11933,2026-01-30T14:51:00+00:00,2026-01-30T14:51:00+00:00,2026-01-30T14:53:00+00:00,2,up,5088.02,5073.02,-15.0,0.9817305562538688,0.9817305562538688,0,11933,2026-01-30T15:16:00+00:00,5043.42,stop_loss
11936,2026-01-30T14:54:00+00:00,2026-01-30T14:54:00+00:00,2026-01-30T14:56:00+00:00,2,up,5049.75,5034.75,-15.0,0.9964922350275462,0.9915139317431646,0,11936,2026-01-30T15:19:00+00:00,5049.42,stop_loss
11939,2026-01-30T14:57:00+00:00,2026-01-30T14:57:00+00:00,2026-01-30T15:01:00+00:00,2,up,5024.38,5009.38,-15.0,0.9971424125288071,0.9908231168426175,1,11940,2026-01-30T15:23:00+00:00,5054.65,stop_loss
11944,2026-01-30T15:02:00+00:00,2026-01-30T15:02:00+00:00,2026-01-30T15:27:00+00:00,2,up,4992.04,5042.17,50.13000000000011,0.9935792611099961,0.7000144654354936,6,11967,2026-01-30T15:50:00+00:00,5070.0,reverse_signal
11971,2026-01-30T15:29:00+00:00,2026-01-30T15:29:00+00:00,2026-01-30T15:31:00+00:00,0,down,5046.1,5048.15,-2.0499999999992724,0.8661961894669228,0.8661961894669228,0,11971,2026-01-30T15:54:00+00:00,5042.33,reverse_signal
11974,2026-01-30T15:32:00+00:00,2026-01-30T15:32:00+00:00,2026-01-30T15:37:00+00:00,2,up,5049.54,5059.28,9.739999999999782,0.7892182602342613,0.7746096895865168,1,11975,2026-01-30T15:58:00+00:00,5051.75,reverse_signal
11981,2026-01-30T15:39:00+00:00,2026-01-30T15:39:00+00:00,2026-01-30T15:45:00+00:00,2,up,5057.98,5061.18,3.2000000000007276,0.9298614253775401,0.7716219080901269,2,11983,2026-01-30T16:06:00+00:00,5035.85,reverse_signal
11988,2026-01-30T15:46:00+00:00,2026-01-30T15:46:00+00:00,2026-01-30T15:48:00+00:00,0,down,5054.83,5060.75,-5.920000000000073,0.6693221063753311,0.6693221063753311,0,11988,2026-01-30T16:11:00+00:00,5019.94,reverse_signal
11992,2026-01-30T15:50:00+00:00,2026-01-30T15:50:00+00:00,2026-01-30T15:54:00+00:00,2,up,5070.0,5055.0,-15.0,0.9561838920831511,0.9988352471218163,0,11992,2026-01-30T16:15:00+00:00,5032.5,stop_loss
11997,2026-01-30T15:55:00+00:00,2026-01-30T15:55:00+00:00,2026-01-30T16:03:00+00:00,2,up,5049.78,5034.78,-15.0,0.8755111638677712,0.9973202412105788,0,11997,2026-01-30T16:20:00+00:00,5017.75,stop_loss
12006,2026-01-30T16:04:00+00:00,2026-01-30T16:04:00+00:00,2026-01-30T16:21:00+00:00,2,up,5023.13,5008.13,-15.0,0.9959229624713294,0.7312972025963421,3,12009,2026-01-30T16:32:00+00:00,5016.08,stop_loss
12024,2026-01-30T16:22:00+00:00,2026-01-30T16:22:00+00:00,2026-01-30T16:29:00+00:00,2,up,5004.89,4995.71,-9.180000000000291,0.9968551749507564,0.9013759163242501,0,12024,2026-01-30T16:47:00+00:00,4994.92,reverse_signal
12032,2026-01-30T16:30:00+00:00,2026-01-30T16:30:00+00:00,2026-01-30T16:35:00+00:00,2,up,5000.65,4985.65,-15.0,0.901217017872483,0.9603421375946998,1,12036,2026-01-30T16:59:00+00:00,4985.83,stop_loss
12038,2026-01-30T16:36:00+00:00,2026-01-30T16:36:00+00:00,2026-01-30T16:47:00+00:00,2,up,4967.81,4994.92,27.109999999999673,0.7083634814878732,0.8460530946481412,1,12040,2026-01-30T17:03:00+00:00,4979.92,reverse_signal
12050,2026-01-30T16:48:00+00:00,2026-01-30T16:48:00+00:00,2026-01-30T16:50:00+00:00,2,up,4988.95,4973.95,-15.0,0.9496832894059389,0.9830797433170037,1,12051,2026-01-30T17:14:00+00:00,4914.98,stop_loss
12053,2026-01-30T16:51:00+00:00,2026-01-30T16:51:00+00:00,2026-01-30T17:07:00+00:00,2,up,4962.0,4947.0,-15.0,0.8807459392718852,0.9808865942464207,1,12062,2026-01-30T17:25:00+00:00,4939.05,stop_loss
12070,2026-01-30T17:08:00+00:00,2026-01-30T17:08:00+00:00,2026-01-30T17:12:00+00:00,2,up,4931.25,4916.25,-15.0,0.9964972426404358,0.9739595408593007,1,12071,2026-01-30T17:34:00+00:00,4914.05,stop_loss
12075,2026-01-30T17:13:00+00:00,2026-01-30T17:13:00+00:00,2026-01-30T17:39:00+00:00,2,up,4912.75,4897.75,-15.0,0.9383887427261361,0.9699634933868229,1,12078,2026-01-30T17:41:00+00:00,4899.85,stop_loss
12102,2026-01-30T17:40:00+00:00,2026-01-30T17:40:00+00:00,2026-01-30T17:42:00+00:00,2,up,4895.27,4880.27,-15.0,0.9641262306623033,0.8544255320897438,0,12102,2026-01-30T18:05:00+00:00,4873.6,stop_loss
12105,2026-01-30T17:43:00+00:00,2026-01-30T17:43:00+00:00,2026-01-30T17:44:00+00:00,0,down,4855.34,4860.25,-4.9099999999998545,0.8518915194498948,0.8518915194498948,0,12105,2026-01-30T18:08:00+00:00,4837.81,reverse_signal
12107,2026-01-30T17:45:00+00:00,2026-01-30T17:45:00+00:00,2026-01-30T17:51:00+00:00,2,up,4868.88,4853.88,-15.0,0.9970126139334172,0.9998501306021197,0,12107,2026-01-30T18:10:00+00:00,4822.54,stop_loss
12114,2026-01-30T17:52:00+00:00,2026-01-30T17:52:00+00:00,2026-01-30T17:54:00+00:00,2,up,4832.37,4817.37,-15.0,0.9997012038459892,0.9976375740559443,0,12114,2026-01-30T18:17:00+00:00,4791.27,stop_loss
12117,2026-01-30T17:55:00+00:00,2026-01-30T17:55:00+00:00,2026-01-30T18:17:00+00:00,2,up,4807.95,4792.95,-15.0,0.9963073082716601,0.9992297715266724,5,12130,2026-01-30T18:33:00+00:00,4766.85,stop_loss
12140,2026-01-30T18:18:00+00:00,2026-01-30T18:18:00+00:00,2026-01-30T18:19:00+00:00,2,up,4771.38,4756.38,-15.0,0.9996860968614143,0.9996860968614143,0,12140,2026-01-30T18:43:00+00:00,4761.58,stop_loss
12142,2026-01-30T18:20:00+00:00,2026-01-30T18:20:00+00:00,2026-01-30T18:22:00+00:00,2,up,4731.0,4716.0,-15.0,0.9976729198997766,0.9990006032456491,1,12143,2026-01-30T18:46:00+00:00,4804.1,stop_loss
12145,2026-01-30T18:23:00+00:00,2026-01-30T18:23:00+00:00,2026-01-30T18:24:00+00:00,2,up,4738.56,4723.56,-15.0,0.9995890286574391,0.9995890286574391,0,12145,2026-01-30T18:48:00+00:00,4826.83,stop_loss
12147,2026-01-30T18:25:00+00:00,2026-01-30T18:25:00+00:00,2026-01-30T18:28:00+00:00,2,up,4739.75,4724.75,-15.0,0.9994100866557132,0.9916787395027019,0,12147,2026-01-30T18:50:00+00:00,4835.27,stop_loss
12151,2026-01-30T18:29:00+00:00,2026-01-30T18:29:00+00:00,2026-01-30T18:36:00+00:00,2,up,4743.39,4728.39,-15.0,0.9205874614864538,0.9992480441258798,3,12157,2026-01-30T19:00:00+00:00,4902.88,stop_loss
12159,2026-01-30T18:37:00+00:00,2026-01-30T18:37:00+00:00,2026-01-30T18:39:00+00:00,2,up,4715.64,4700.64,-15.0,0.9955704844612211,0.9975926182015034,1,12160,2026-01-30T19:03:00+00:00,4897.4,stop_loss
12162,2026-01-30T18:40:00+00:00,2026-01-30T18:40:00+00:00,2026-01-30T19:57:00+00:00,2,up,4715.08,4945.06,229.98000000000047,0.9983263575555767,0.995771140819112,4,12214,2026-01-30T19:57:00+00:00,4945.06,target_hit
12241,2026-01-30T19:59:00+00:00,2026-01-30T19:59:00+00:00,2026-01-30T20:00:00+00:00,2,up,4933.21,4918.21,-15.0,0.9926336392856541,0.9926336392856541,0,12241,2026-01-30T20:24:00+00:00,4896.33,stop_loss
12243,2026-01-30T20:01:00+00:00,2026-01-30T20:01:00+00:00,2026-01-30T20:26:00+00:00,2,up,4899.21,4905.02,5.8100000000004,0.993301790824584,0.9909231578253678,0,12243,2026-01-30T20:26:00+00:00,4905.02,target_hit
12269,2026-01-30T20:27:00+00:00,2026-01-30T20:27:00+00:00,2026-01-30T20:32:00+00:00,2,up,4898.87,4883.87,-15.0,0.9826726220293861,0.7799454845414228,0,12269,2026-01-30T20:52:00+00:00,4861.23,stop_loss
12275,2026-01-30T20:33:00+00:00,2026-01-30T20:33:00+00:00,2026-01-30T20:37:00+00:00,2,up,4870.19,4855.19,-15.0,0.8547249512522697,0.912926125985169,2,12278,2026-01-30T21:01:00+00:00,4847.89,stop_loss
12280,2026-01-30T20:38:00+00:00,2026-01-30T20:38:00+00:00,2026-01-30T20:54:00+00:00,2,up,4854.43,4839.43,-15.0,0.9717059809482476,0.9684127009942215,0,12280,2026-01-30T21:03:00+00:00,4859.71,stop_loss
12297,2026-01-30T20:55:00+00:00,2026-01-30T20:55:00+00:00,2026-01-30T21:25:00+00:00,2,up,4832.73,4883.71,50.98000000000047,0.7637714784004626,0.7259232740484093,4,12302,2026-01-30T21:25:00+00:00,4883.71,target_hit
12328,2026-01-30T21:26:00+00:00,2026-01-30T21:26:00+00:00,2026-01-30T21:29:00+00:00,2,up,4873.21,4874.55,1.3400000000001455,0.9557052632722947,0.8268999408562078,1,12329,2026-01-30T21:52:00+00:00,4888.94,reverse_signal
12333,2026-01-30T21:31:00+00:00,2026-01-30T21:31:00+00:00,2026-01-30T21:38:00+00:00,0,down,4878.78,4853.47,25.30999999999949,0.8962500251947059,0.9401057287198608,2,12338,2026-02-01T23:03:00+00:00,4834.88,reverse_signal
12341,2026-01-30T21:39:00+00:00,2026-01-30T21:39:00+00:00,2026-02-01T23:02:00+00:00,2,up,4855.17,4851.43,-3.7399999999997817,0.9766632730464179,0.9337684943287619,1,12342,2026-02-01T23:07:00+00:00,4823.37,reverse_signal
12363,2026-02-01T23:03:00+00:00,2026-02-01T23:03:00+00:00,2026-02-01T23:06:00+00:00,0,down,4834.88,4819.25,15.63000000000011,0.8813368031322847,0.6480078104364129,0,12363,2026-02-01T23:28:00+00:00,4725.2,reverse_signal
12368,2026-02-01T23:08:00+00:00,2026-02-01T23:08:00+00:00,2026-02-01T23:09:00+00:00,2,up,4821.78,4814.68,-7.099999999999454,0.7384746977017862,0.7384746977017862,0,12368,2026-02-01T23:33:00+00:00,4735.7,reverse_signal
12371,2026-02-01T23:11:00+00:00,2026-02-01T23:11:00+00:00,2026-02-01T23:14:00+00:00,2,up,4717.13,4741.58,24.449999999999818,0.8291640830210122,0.931449051460503,1,12372,2026-02-01T23:37:00+00:00,4764.78,reverse_signal
12376,2026-02-01T23:16:00+00:00,2026-02-01T23:16:00+00:00,2026-02-01T23:32:00+00:00,0,down,4732.83,4733.06,-0.23000000000047294,0.7453981925154969,0.7176786297235267,2,12383,2026-02-01T23:48:00+00:00,4731.7,reverse_signal
12393,2026-02-01T23:33:00+00:00,2026-02-01T23:33:00+00:00,2026-02-01T23:40:00+00:00,2,up,4735.7,4782.9,47.19999999999982,0.8063742311793989,0.8179509810740417,1,12399,2026-02-02T00:04:00+00:00,4785.29,reverse_signal
12401,2026-02-01T23:41:00+00:00,2026-02-01T23:41:00+00:00,2026-02-01T23:42:00+00:00,0,down,4774.3,4775.67,-1.3699999999998909,0.7004994695134145,0.7004994695134145,0,12401,2026-02-02T00:06:00+00:00,4785.45,reverse_signal
12403,2026-02-01T23:43:00+00:00,2026-02-01T23:43:00+00:00,2026-02-01T23:45:00+00:00,2,up,4772.45,4757.45,-15.0,0.7639298238402406,0.7639298238402406,0,12403,2026-02-02T00:08:00+00:00,4808.49,stop_loss
12408,2026-02-01T23:48:00+00:00,2026-02-01T23:48:00+00:00,2026-02-01T23:50:00+00:00,0,down,4731.7,4749.7,-18.0,0.7674546827017827,0.79624456632166,0,12408,2026-02-02T00:13:00+00:00,4839.01,stop_loss
12411,2026-02-01T23:51:00+00:00,2026-02-01T23:51:00+00:00,2026-02-02T00:01:00+00:00,0,down,4742.7,4760.7,-18.0,0.9660474510465292,0.7081811165601917,0,12411,2026-02-02T00:16:00+00:00,4846.19,stop_loss
12422,2026-02-02T00:02:00+00:00,2026-02-02T00:02:00+00:00,2026-02-02T00:09:00+00:00,2,up,4771.66,4819.25,47.590000000000146,0.6428552231980051,0.9083620682428909,0,12422,2026-02-02T00:27:00+00:00,4850.66,reverse_signal
12430,2026-02-02T00:10:00+00:00,2026-02-02T00:10:00+00:00,2026-02-02T00:11:00+00:00,2,up,4817.15,4834.19,17.039999999999964,0.6653509693271561,0.6653509693271561,0,12430,2026-02-02T00:35:00+00:00,4827.84,reverse_signal
12432,2026-02-02T00:12:00+00:00,2026-02-02T00:12:00+00:00,2026-02-02T00:14:00+00:00,0,down,4823.33,4841.33,-18.0,0.7038236815596236,0.8092685156446364,1,12433,2026-02-02T00:38:00+00:00,4826.55,stop_loss
12435,2026-02-02T00:15:00+00:00,2026-02-02T00:15:00+00:00,2026-02-02T00:25:00+00:00,2,up,4854.77,4844.31,-10.460000000000036,0.700355513481275,0.6282545406553184,1,12436,2026-02-02T00:41:00+00:00,4831.38,reverse_signal
12446,2026-02-02T00:26:00+00:00,2026-02-02T00:26:00+00:00,2026-02-02T00:45:00+00:00,0,down,4843.77,4793.67,50.100000000000364,0.9506371518240716,0.6887525457626862,3,12455,2026-02-02T01:00:00+00:00,4738.99,reverse_signal
12467,2026-02-02T00:47:00+00:00,2026-02-02T00:47:00+00:00,2026-02-02T00:56:00+00:00,2,up,4783.85,4768.85,-15.0,0.8593423270481865,0.9672480792826539,4,12475,2026-02-02T01:20:00+00:00,4703.03,stop_loss
12477,2026-02-02T00:57:00+00:00,2026-02-02T00:57:00+00:00,2026-02-02T01:00:00+00:00,2,up,4771.85,4756.85,-15.0,0.9678748289551441,0.9659430090509944,0,12477,2026-02-02T01:22:00+00:00,4683.15,stop_loss
12481,2026-02-02T01:01:00+00:00,2026-02-02T01:01:00+00:00,2026-02-02T01:07:00+00:00,2,up,4749.0,4734.0,-15.0,0.9631997543136921,0.9766104044274544,1,12483,2026-02-02T01:28:00+00:00,4703.71,stop_loss
12488,2026-02-02T01:08:00+00:00,2026-02-02T01:08:00+00:00,2026-02-02T01:09:00+00:00,2,up,4714.01,4699.01,-15.0,0.6625369245960079,0.6625369245960079,0,12488,2026-02-02T01:33:00+00:00,4709.27,stop_loss
12491,2026-02-02T01:11:00+00:00,2026-02-02T01:11:00+00:00,2026-02-02T01:13:00+00:00,0,down,4615.45,4633.45,-18.0,0.7429290390882908,0.7429290390882908,0,12491,2026-02-02T01:36:00+00:00,4734.92,stop_loss
12496,2026-02-02T01:16:00+00:00,2026-02-02T01:16:00+00:00,2026-02-02T01:20:00+00:00,0,down,4683.87,4701.87,-18.0,0.8699823322046674,0.7817963120279611,0,12496,2026-02-02T01:41:00+00:00,4698.08,stop_loss
12501,2026-02-02T01:21:00+00:00,2026-02-02T01:21:00+00:00,2026-02-02T01:22:00+00:00,0,down,4692.31,4683.15,9.160000000000764,0.9417280535929072,0.9417280535929072,0,12501,2026-02-02T01:46:00+00:00,4719.2,reverse_signal
12503,2026-02-02T01:23:00+00:00,2026-02-02T01:23:00+00:00,2026-02-02T01:27:00+00:00,2,up,4650.82,4684.75,33.93000000000029,0.9406848824526838,0.8252954179744965,2,12506,2026-02-02T01:51:00+00:00,4743.4,reverse_signal
12508,2026-02-02T01:28:00+00:00,2026-02-02T01:28:00+00:00,2026-02-02T01:35:00+00:00,0,down,4703.71,4721.71,-18.0,0.9240510672109928,0.988470807198985,3,12511,2026-02-02T01:56:00+00:00,4731.8,stop_loss
12516,2026-02-02T01:36:00+00:00,2026-02-02T01:36:00+00:00,2026-02-02T02:10:00+00:00,0,down,4734.92,4699.35,35.56999999999971,0.9896252386978792,0.9202430047281082,4,12525,2026-02-02T02:10:00+00:00,4699.35,target_hit
12551,2026-02-02T02:11:00+00:00,2026-02-02T02:11:00+00:00,2026-02-02T02:13:00+00:00,0,down,4710.6,4728.6,-18.0,0.9175393657740933,0.9842177450213997,1,12552,2026-02-02T02:37:00+00:00,4756.09,stop_loss
12554,2026-02-02T02:14:00+00:00,2026-02-02T02:14:00+00:00,2026-02-02T02:27:00+00:00,0,down,4731.17,4739.76,-8.590000000000146,0.960824447062718,0.6759941732021687,6,12566,2026-02-02T02:51:00+00:00,4726.86,reverse_signal
12568,2026-02-02T02:28:00+00:00,2026-02-02T02:28:00+00:00,2026-02-02T02:31:00+00:00,2,up,4741.62,4748.04,6.420000000000073,0.9753506647773691,0.9912951431728003,0,12568,2026-02-02T02:53:00+00:00,4731.65,reverse_signal
12572,2026-02-02T02:32:00+00:00,2026-02-02T02:32:00+00:00,2026-02-02T02:38:00+00:00,0,down,4768.9,4757.85,11.049999999999272,0.9444470321703026,0.7889522017518245,0,12572,2026-02-02T02:57:00+00:00,4704.21,reverse_signal
12579,2026-02-02T02:39:00+00:00,2026-02-02T02:39:00+00:00,2026-02-02T02:48:00+00:00,2,up,4756.45,4741.45,-15.0,0.9505315612337061,0.9742840270555422,2,12581,2026-02-02T03:06:00+00:00,4720.05,stop_loss
12589,2026-02-02T02:49:00+00:00,2026-02-02T02:49:00+00:00,2026-02-02T02:53:00+00:00,2,up,4729.12,4731.65,2.5299999999997453,0.9435764234986282,0.6389556300848243,1,12592,2026-02-02T03:17:00+00:00,4698.1,reverse_signal
12594,2026-02-02T02:54:00+00:00,2026-02-02T02:54:00+00:00,2026-02-02T02:57:00+00:00,2,up,4727.54,4712.54,-15.0,0.9126993244777015,0.7442596180411283,0,12594,2026-02-02T03:19:00+00:00,4717.08,stop_loss
12598,2026-02-02T02:58:00+00:00,2026-02-02T02:58:00+00:00,2026-02-02T03:03:00+00:00,2,up,4708.58,4712.32,3.7399999999997817,0.7915214177613764,0.6983366997168896,0,12598,2026-02-02T03:23:00+00:00,4719.83,reverse_signal
12604,2026-02-02T03:04:00+00:00,2026-02-02T03:04:00+00:00,2026-02-02T03:39:00+00:00,0,down,4706.7,4654.15,52.55000000000018,0.8098777012237883,0.690134076365616,8,12637,2026-02-02T04:02:00+00:00,4614.77,reverse_signal
12640,2026-02-02T03:40:00+00:00,2026-02-02T03:40:00+00:00,2026-02-02T03:44:00+00:00,2,up,4638.26,4665.96,27.699999999999818,0.8536367269920775,0.6542282685896527,1,12641,2026-02-02T04:06:00+00:00,4637.23,reverse_signal
12645,2026-02-02T03:45:00+00:00,2026-02-02T03:45:00+00:00,2026-02-02T03:48:00+00:00,0,down,4665.97,4683.97,-18.0,0.8543159259633781,0.922733664294185,2,12647,2026-02-02T04:12:00+00:00,4641.81,stop_loss
12649,2026-02-02T03:49:00+00:00,2026-02-02T03:49:00+00:00,2026-02-02T04:14:00+00:00,0,down,4686.69,4662.1,24.589999999999236,0.9806048779907643,0.9031527812923393,0,12649,2026-02-02T04:14:00+00:00,4662.1,target_hit
12675,2026-02-02T04:15:00+00:00,2026-02-02T04:15:00+00:00,2026-02-02T04:19:00+00:00,0,down,4672.45,4690.45,-18.0,0.9760845659322057,0.9759164611890367,0,12675,2026-02-02T04:40:00+00:00,4666.58,stop_loss
12680,2026-02-02T04:20:00+00:00,2026-02-02T04:20:00+00:00,2026-02-02T04:43:00+00:00,0,down,4690.4,4685.37,5.029999999999745,0.6457195464713418,0.9341665438473852,6,12691,2026-02-02T04:56:00+00:00,4674.58,reverse_signal
12707,2026-02-02T04:47:00+00:00,2026-02-02T04:47:00+00:00,2026-02-02T04:48:00+00:00,2,up,4703.75,4688.75,-15.0,0.6321637155740177,0.6321637155740177,0,12707,2026-02-02T05:12:00+00:00,4661.27,stop_loss
12709,2026-02-02T04:49:00+00:00,2026-02-02T04:49:00+00:00,2026-02-02T05:02:00+00:00,2,up,4687.08,4683.33,-3.75,0.7749308710476698,0.6452019191742455,1,12711,2026-02-02T05:16:00+00:00,4673.2,reverse_signal
12723,2026-02-02T05:03:00+00:00,2026-02-02T05:03:00+00:00,2026-02-02T05:05:00+00:00,0,down,4687.04,4689.37,-2.3299999999999272,0.7443635563572446,0.7443635563572446,0,12723,2026-02-02T05:28:00+00:00,4660.5,reverse_signal
12726,2026-02-02T05:06:00+00:00,2026-02-02T05:06:00+00:00,2026-02-02T05:13:00+00:00,2,up,4675.73,4660.73,-15.0,0.8353772156113535,0.6792913757814611,2,12729,2026-02-02T05:34:00+00:00,4632.88,stop_loss
12734,2026-02-02T05:14:00+00:00,2026-02-02T05:14:00+00:00,2026-02-02T05:52:00+00:00,0,down,4662.48,4515.54,146.9399999999996,0.7329805829006303,0.9685836593899866,8,12747,2026-02-02T05:52:00+00:00,4515.54,target_hit
12773,2026-02-02T05:53:00+00:00,2026-02-02T05:53:00+00:00,2026-02-02T05:58:00+00:00,0,down,4523.51,4541.51,-18.0,0.9673007610957834,0.9909923204671104,2,12776,2026-02-02T06:21:00+00:00,4488.87,stop_loss
12779,2026-02-02T05:59:00+00:00,2026-02-02T05:59:00+00:00,2026-02-02T06:00:00+00:00,0,down,4549.3,4567.3,-18.0,0.9948113287132526,0.9948113287132526,0,12779,2026-02-02T06:24:00+00:00,4451.6,stop_loss
12781,2026-02-02T06:01:00+00:00,2026-02-02T06:01:00+00:00,2026-02-02T06:13:00+00:00,0,down,4567.06,4534.64,32.42000000000007,0.9428244863410598,0.818471703468447,0,12781,2026-02-02T06:26:00+00:00,4452.65,reverse_signal
12794,2026-02-02T06:14:00+00:00,2026-02-02T06:14:00+00:00,2026-02-02T06:20:00+00:00,2,up,4536.15,4521.15,-15.0,0.906441389578955,0.9783373917813646,4,12799,2026-02-02T06:44:00+00:00,4452.55,stop_loss
12801,2026-02-02T06:21:00+00:00,2026-02-02T06:21:00+00:00,2026-02-02T06:24:00+00:00,2,up,4488.87,4473.87,-15.0,0.746654121845024,0.746654121845024,0,12801,2026-02-02T06:46:00+00:00,4455.45,stop_loss
12806,2026-02-02T06:26:00+00:00,2026-02-02T06:26:00+00:00,2026-02-02T06:28:00+00:00,0,down,4452.65,4470.65,-18.0,0.9199891604368118,0.9615038445276765,0,12806,2026-02-02T06:51:00+00:00,4468.9,stop_loss
12809,2026-02-02T06:29:00+00:00,2026-02-02T06:29:00+00:00,2026-02-02T06:30:00+00:00,2,up,4485.95,4493.03,7.079999999999927,0.8386818673418104,0.8386818673418104,0,12809,2026-02-02T06:54:00+00:00,4484.79,reverse_signal
12811,2026-02-02T06:31:00+00:00,2026-02-02T06:31:00+00:00,2026-02-02T06:38:00+00:00,0,down,4479.85,4405.62,74.23000000000047,0.9387642408112485,0.7004976764937225,1,12813,2026-02-02T06:58:00+00:00,4503.35,reverse_signal
12820,2026-02-02T06:40:00+00:00,2026-02-02T06:40:00+00:00,2026-02-02T06:41:00+00:00,2,up,4419.28,4431.35,12.070000000000618,0.6600566825875082,0.6600566825875082,0,12820,2026-02-02T07:05:00+00:00,4534.7,reverse_signal
12823,2026-02-02T06:43:00+00:00,2026-02-02T06:43:00+00:00,2026-02-02T06:44:00+00:00,0,down,4429.11,4447.11,-18.0,0.655479293258856,0.655479293258856,0,12823,2026-02-02T07:08:00+00:00,4548.51,stop_loss
12825,2026-02-02T06:45:00+00:00,2026-02-02T06:45:00+00:00,2026-02-02T06:49:00+00:00,2,up,4456.2,4441.2,-15.0,0.7623539777522206,0.998150233349223,1,12828,2026-02-02T07:13:00+00:00,4542.2,stop_loss
12830,2026-02-02T06:50:00+00:00,2026-02-02T06:50:00+00:00,2026-02-02T06:58:00+00:00,2,up,4471.85,4503.35,31.5,0.999270703114634,0.6868455456700612,0,12830,2026-02-02T07:15:00+00:00,4550.6,reverse_signal
12840,2026-02-02T07:00:00+00:00,2026-02-02T07:00:00+00:00,2026-02-02T07:02:00+00:00,2,up,4506.9,4524.2,17.300000000000182,0.9847595024295605,0.9044730884816827,0,12840,2026-02-02T07:25:00+00:00,4571.1,reverse_signal
12843,2026-02-02T07:03:00+00:00,2026-02-02T07:03:00+00:00,2026-02-02T07:05:00+00:00,2,up,4536.75,4534.7,-2.050000000000182,0.6319236953789615,0.6319236953789615,0,12843,2026-02-02T07:28:00+00:00,4559.95,reverse_signal
12849,2026-02-02T07:09:00+00:00,2026-02-02T07:09:00+00:00,2026-02-02T07:12:00+00:00,0,down,4553.63,4532.7,20.93000000000029,0.8741202841941085,0.708783264659292,0,12849,2026-02-02T07:34:00+00:00,4535.8,reverse_signal
12854,2026-02-02T07:14:00+00:00,2026-02-02T07:14:00+00:00,2026-02-02T07:18:00+00:00,0,down,4538.1,4533.8,4.300000000000182,0.9235492327176431,0.7604741863534251,0,12854,2026-02-02T07:39:00+00:00,4568.3,reverse_signal
12859,2026-02-02T07:19:00+00:00,2026-02-02T07:19:00+00:00,2026-02-02T07:58:00+00:00,2,up,4529.1,4593.96,64.85999999999967,0.7194275820496284,0.9440173420295818,9,12895,2026-02-02T08:20:00+00:00,4642.31,reverse_signal
12899,2026-02-02T07:59:00+00:00,2026-02-02T07:59:00+00:00,2026-02-02T08:09:00+00:00,0,down,4586.87,4604.87,-18.0,0.8844068373730892,0.9669231616990757,1,12900,2026-02-02T08:25:00+00:00,4630.02,stop_loss
12912,2026-02-02T08:12:00+00:00,2026-02-02T08:12:00+00:00,2026-02-02T08:16:00+00:00,0,down,4610.23,4606.13,4.099999999999454,0.7563775696147729,0.7563775696147729,0,12912,2026-02-02T08:37:00+00:00,4617.88,reverse_signal
12917,2026-02-02T08:17:00+00:00,2026-02-02T08:17:00+00:00,2026-02-02T08:26:00+00:00,2,up,4612.2,4628.8,16.600000000000364,0.7546824816634063,0.8211566173794159,1,12918,2026-02-02T08:43:00+00:00,4648.9,reverse_signal
12927,2026-02-02T08:27:00+00:00,2026-02-02T08:27:00+00:00,2026-02-02T08:29:00+00:00,0,down,4626.14,4644.14,-18.0,0.9097168290746341,0.8389219370066434,0,12927,2026-02-02T08:52:00+00:00,4637.5,stop_loss
12930,2026-02-02T08:30:00+00:00,2026-02-02T08:30:00+00:00,2026-02-02T09:03:00+00:00,0,down,4646.83,4618.07,28.76000000000022,0.7652817589555996,0.885942102658302,4,12938,2026-02-02T09:03:00+00:00,4618.07,target_hit
12964,2026-02-02T09:04:00+00:00,2026-02-02T09:04:00+00:00,2026-02-02T09:05:00+00:00,0,down,4628.14,4634.38,-6.239999999999782,0.8896619714924012,0.8896619714924012,0,12964,2026-02-02T09:29:00+00:00,4689.85,reverse_signal
12966,2026-02-02T09:06:00+00:00,2026-02-02T09:06:00+00:00,2026-02-02T09:27:00+00:00,2,up,4630.76,4686.1,55.340000000000146,0.849820801990261,0.8990143003545011,4,12984,2026-02-02T09:49:00+00:00,4716.94,reverse_signal
