signal_idx,ts,entry_time,exit_time,pred,side,entry_price,exit_price,pnl,entry_signal_prob,last_signal_prob,target_updates,last_target_signal_idx,last_target_time,last_target_price,exit_reason
11591,2026-01-30T09:09:00+00:00,2026-01-30T09:09:00+00:00,2026-01-30T09:13:00+00:00,2,up,5061.88,5046.88,-15.0,0.6235789562229908,0.8247356576080858,0,11591,2026-01-30T09:34:00+00:00,5058.1,stop_loss
11596,2026-01-30T09:14:00+00:00,2026-01-30T09:14:00+00:00,2026-01-30T09:16:00+00:00,0,down,5029.85,5047.85,-18.0,0.6714121404242538,0.6714121404242538,0,11596,2026-01-30T09:39:00+00:00,5031.86,stop_loss
11599,2026-01-30T09:17:00+00:00,2026-01-30T09:17:00+00:00,2026-01-30T09:18:00+00:00,2,up,5063.0,5055.95,-7.050000000000182,0.5727608394706413,0.5727608394706413,0,11599,2026-01-30T09:42:00+00:00,4997.39,reverse_signal
11601,2026-01-30T09:19:00+00:00,2026-01-30T09:19:00+00:00,2026-01-30T09:30:00+00:00,0,down,5068.35,5043.4,24.950000000000728,0.7196291515923787,0.8931807785797529,3,11608,2026-01-30T09:51:00+00:00,4963.55,reverse_signal
11613,2026-01-30T09:31:00+00:00,2026-01-30T09:31:00+00:00,2026-01-30T09:35:00+00:00,2,up,5054.8,5053.77,-1.0299999999997453,0.9722912191523546,0.6116670877535079,1,11614,2026-01-30T09:57:00+00:00,5030.48,reverse_signal
11620,2026-01-30T09:38:00+00:00,2026-01-30T09:38:00+00:00,2026-01-30T09:41:00+00:00,2,up,5041.45,5026.45,-15.0,0.957302919081188,0.8272795837783922,0,11620,2026-01-30T10:03:00+00:00,5048.23,stop_loss
11624,2026-01-30T09:42:00+00:00,2026-01-30T09:42:00+00:00,2026-01-30T09:44:00+00:00,2,up,4997.39,4982.39,-15.0,0.939981063834432,0.811470596633419,0,11624,2026-01-30T10:07:00+00:00,5011.55,stop_loss
11627,2026-01-30T09:45:00+00:00,2026-01-30T09:45:00+00:00,2026-01-30T11:14:00+00:00,2,up,4966.95,5120.78,153.82999999999993,0.8572851567290531,0.9965462768815706,24,11712,2026-01-30T11:35:00+00:00,5129.32,reverse_signal
11717,2026-01-30T11:15:00+00:00,2026-01-30T11:15:00+00:00,2026-01-30T11:27:00+00:00,2,up,5125.46,5110.46,-15.0,0.9830704105889797,0.9136370598215247,2,11719,2026-01-30T11:42:00+00:00,5136.52,stop_loss
11731,2026-01-30T11:29:00+00:00,2026-01-30T11:29:00+00:00,2026-01-30T11:45:00+00:00,2,up,5124.81,5109.81,-15.0,0.9984440786552362,0.9861429876947386,2,11734,2026-01-30T11:57:00+00:00,5142.68,stop_loss
11748,2026-01-30T11:46:00+00:00,2026-01-30T11:46:00+00:00,2026-01-30T11:48:00+00:00,2,up,5109.84,5094.84,-15.0,0.9557989589664461,0.9557989589664461,0,11748,2026-01-30T12:11:00+00:00,5129.53,stop_loss
11751,2026-01-30T11:49:00+00:00,2026-01-30T11:49:00+00:00,2026-01-30T11:50:00+00:00,0,down,5096.91,5105.25,-8.340000000000146,0.7444897959502331,0.7444897959502331,0,11751,2026-01-30T12:14:00+00:00,5129.12,reverse_signal
11753,2026-01-30T11:51:00+00:00,2026-01-30T11:51:00+00:00,2026-01-30T12:16:00+00:00,2,up,5101.42,5136.16,34.73999999999978,0.9985024644052005,0.9994303883119374,0,11753,2026-01-30T12:16:00+00:00,5136.16,target_hit
11779,2026-01-30T12:17:00+00:00,2026-01-30T12:17:00+00:00,2026-01-30T12:27:00+00:00,2,up,5129.69,5114.69,-15.0,0.9998197069090635,0.9699244320372566,0,11779,2026-01-30T12:42:00+00:00,5115.45,stop_loss
11791,2026-01-30T12:29:00+00:00,2026-01-30T12:29:00+00:00,2026-01-30T12:45:00+00:00,2,up,5120.13,5105.13,-15.0,0.9801066972367464,0.9978496646886369,1,11801,2026-01-30T13:04:00+00:00,5098.08,stop_loss
11808,2026-01-30T12:46:00+00:00,2026-01-30T12:46:00+00:00,2026-01-30T13:00:00+00:00,2,up,5079.15,5064.15,-15.0,0.9982244932406384,0.822761434962277,1,11809,2026-01-30T13:12:00+00:00,5090.85,stop_loss
11823,2026-01-30T13:01:00+00:00,2026-01-30T13:01:00+00:00,2026-01-30T13:15:00+00:00,2,up,5065.2,5068.66,3.4600000000000364,0.9984777545721192,0.7520305844664658,3,11832,2026-01-30T13:35:00+00:00,5045.5,reverse_signal
11838,2026-01-30T13:16:00+00:00,2026-01-30T13:16:00+00:00,2026-01-30T13:26:00+00:00,0,down,5062.82,5031.24,31.579999999999927,0.9236996927562051,0.9833378398483461,4,11844,2026-01-30T13:47:00+00:00,5006.5,reverse_signal
11849,2026-01-30T13:27:00+00:00,2026-01-30T13:27:00+00:00,2026-01-30T13:30:00+00:00,2,up,5032.2,5017.2,-15.0,0.6185055537118734,0.5842508989409751,0,11849,2026-01-30T13:52:00+00:00,5008.67,stop_loss
11853,2026-01-30T13:31:00+00:00,2026-01-30T13:31:00+00:00,2026-01-30T13:47:00+00:00,2,up,5029.05,5014.05,-15.0,0.9820747709590038,0.9756029529832992,7,11862,2026-01-30T14:05:00+00:00,5072.59,stop_loss
11870,2026-01-30T13:48:00+00:00,2026-01-30T13:48:00+00:00,2026-01-30T13:49:00+00:00,2,up,5017.98,5002.98,-15.0,0.9971154631548187,0.9971154631548187,0,11870,2026-01-30T14:13:00+00:00,5053.42,stop_loss
11872,2026-01-30T13:50:00+00:00,2026-01-30T13:50:00+00:00,2026-01-30T14:19:00+00:00,2,up,5002.08,5054.6,52.52000000000044,0.9936852484105634,0.6280894045375508,7,11891,2026-01-30T14:34:00+00:00,5108.44,reverse_signal
11902,2026-01-30T14:20:00+00:00,2026-01-30T14:20:00+00:00,2026-01-30T14:22:00+00:00,0,down,5053.2,5071.2,-18.0,0.9811645089676332,0.9811645089676332,0,11902,2026-01-30T14:45:00+00:00,5080.73,stop_loss
11905,2026-01-30T14:23:00+00:00,2026-01-30T14:23:00+00:00,2026-01-30T14:50:00+00:00,2,up,5077.58,5089.75,12.170000000000073,0.9670218093979328,0.9981810758625619,2,11907,2026-01-30T14:50:00+00:00,5089.75,target_hit
11933,2026-01-30T14:51:00+00:00,2026-01-30T14:51:00+00:00,2026-01-30T14:53:00+00:00,2,up,5088.02,5073.02,-15.0,0.9965383536325374,0.9992238075627654,1,11934,2026-01-30T15:17:00+00:00,5049.35,stop_loss
11936,2026-01-30T14:54:00+00:00,2026-01-30T14:54:00+00:00,2026-01-30T14:56:00+00:00,2,up,5049.75,5034.75,-15.0,0.9261793949830279,0.9541738037983011,0,11936,2026-01-30T15:19:00+00:00,5049.42,stop_loss
11939,2026-01-30T14:57:00+00:00,2026-01-30T14:57:00+00:00,2026-01-30T15:01:00+00:00,2,up,5024.38,5009.38,-15.0,0.948822946793265,0.5829765153821315,1,11940,2026-01-30T15:23:00+00:00,5054.65,stop_loss
11944,2026-01-30T15:02:00+00:00,2026-01-30T15:02:00+00:00,2026-01-30T15:15:00+00:00,2,up,4992.04,5036.62,44.57999999999993,0.6465347547456005,0.7082819633331939,4,11952,2026-01-30T15:35:00+00:00,5061.5,reverse_signal
11958,2026-01-30T15:16:00+00:00,2026-01-30T15:16:00+00:00,2026-01-30T15:27:00+00:00,2,up,5043.42,5042.17,-1.25,0.8214108059070433,0.7130307893830932,1,11960,2026-01-30T15:43:00+00:00,5066.42,reverse_signal
11970,2026-01-30T15:28:00+00:00,2026-01-30T15:28:00+00:00,2026-01-30T15:30:00+00:00,0,down,5045.04,5052.38,-7.3400000000001455,0.7187137144197293,0.7630490431420494,1,11971,2026-01-30T15:54:00+00:00,5042.33,reverse_signal
11973,2026-01-30T15:31:00+00:00,2026-01-30T15:31:00+00:00,2026-01-30T15:56:00+00:00,2,up,5048.15,5053.94,5.789999999999964,0.9857303281942448,0.9945578585313386,0,11973,2026-01-30T15:56:00+00:00,5053.94,target_hit
11999,2026-01-30T15:57:00+00:00,2026-01-30T15:57:00+00:00,2026-01-30T16:03:00+00:00,2,up,5047.33,5032.33,-15.0,0.9978556126152052,0.9518177393219115,1,12003,2026-01-30T16:26:00+00:00,5006.44,stop_loss
12006,2026-01-30T16:04:00+00:00,2026-01-30T16:04:00+00:00,2026-01-30T16:21:00+00:00,2,up,5023.13,5008.13,-15.0,0.991011728817642,0.7360664725524827,3,12009,2026-01-30T16:32:00+00:00,5016.08,stop_loss
12024,2026-01-30T16:22:00+00:00,2026-01-30T16:22:00+00:00,2026-01-30T16:24:00+00:00,2,up,5004.89,4992.91,-11.980000000000473,0.9331309644654732,0.8752234424710537,0,12024,2026-01-30T16:47:00+00:00,4994.92,reverse_signal
12027,2026-01-30T16:25:00+00:00,2026-01-30T16:25:00+00:00,2026-01-30T16:31:00+00:00,0,down,5002.33,5005.46,-3.130000000000109,0.633057624699756,0.9977376574136511,0,12027,2026-01-30T16:50:00+00:00,4972.15,reverse_signal
12034,2026-01-30T16:32:00+00:00,2026-01-30T16:32:00+00:00,2026-01-30T16:33:00+00:00,2,up,5016.08,5001.08,-15.0,0.8656483037133207,0.8656483037133207,0,12034,2026-01-30T16:57:00+00:00,4978.05,stop_loss
12036,2026-01-30T16:34:00+00:00,2026-01-30T16:34:00+00:00,2026-01-30T16:35:00+00:00,2,up,4987.42,4972.42,-15.0,0.7935660341750553,0.7935660341750553,0,12036,2026-01-30T16:59:00+00:00,4985.83,stop_loss
12038,2026-01-30T16:36:00+00:00,2026-01-30T16:36:00+00:00,2026-01-30T16:38:00+00:00,0,down,4967.81,4981.05,-13.239999999999782,0.8069669136632386,0.8069669136632386,0,12038,2026-01-30T17:01:00+00:00,4975.75,reverse_signal
12041,2026-01-30T16:39:00+00:00,2026-01-30T16:39:00+00:00,2026-01-30T16:40:00+00:00,0,down,4973.06,4991.06,-18.0,0.6784841845543075,0.6784841845543075,0,12041,2026-01-30T17:04:00+00:00,4974.75,stop_loss
12043,2026-01-30T16:41:00+00:00,2026-01-30T16:41:00+00:00,2026-01-30T16:43:00+00:00,2,up,4994.58,5009.98,15.399999999999636,0.684924255404784,0.8855388024657557,0,12043,2026-01-30T17:06:00+00:00,4954.08,reverse_signal
12046,2026-01-30T16:44:00+00:00,2026-01-30T16:44:00+00:00,2026-01-30T16:45:00+00:00,2,up,5010.33,5003.95,-6.380000000000109,0.6538322305210879,0.6538322305210879,0,12046,2026-01-30T17:09:00+00:00,4931.33,reverse_signal
12048,2026-01-30T16:46:00+00:00,2026-01-30T16:46:00+00:00,2026-01-30T16:48:00+00:00,0,down,5006.37,4988.95,17.420000000000073,0.9754521925377764,0.9754521925377764,0,12048,2026-01-30T17:11:00+00:00,4936.12,reverse_signal
12051,2026-01-30T16:49:00+00:00,2026-01-30T16:49:00+00:00,2026-01-30T16:51:00+00:00,2,up,4982.1,4967.1,-15.0,0.9906482569453163,0.9973622780850678,1,12052,2026-01-30T17:15:00+00:00,4925.31,stop_loss
12054,2026-01-30T16:52:00+00:00,2026-01-30T16:52:00+00:00,2026-01-30T17:07:00+00:00,2,up,4963.95,4948.95,-15.0,0.9962820866663233,0.9338508019032488,4,12062,2026-01-30T17:25:00+00:00,4939.05,stop_loss
12070,2026-01-30T17:08:00+00:00,2026-01-30T17:08:00+00:00,2026-01-30T17:12:00+00:00,2,up,4931.25,4916.25,-15.0,0.9968463400654103,0.6858003645024886,1,12071,2026-01-30T17:34:00+00:00,4914.05,stop_loss
12075,2026-01-30T17:13:00+00:00,2026-01-30T17:13:00+00:00,2026-01-30T17:39:00+00:00,2,up,4912.75,4897.75,-15.0,0.9208259199012103,0.6389997290113439,1,12078,2026-01-30T17:41:00+00:00,4899.85,stop_loss
12102,2026-01-30T17:40:00+00:00,2026-01-30T17:40:00+00:00,2026-01-30T17:42:00+00:00,2,up,4895.27,4880.27,-15.0,0.9685025490377912,0.8759814385303681,0,12102,2026-01-30T18:05:00+00:00,4873.6,stop_loss
12105,2026-01-30T17:43:00+00:00,2026-01-30T17:43:00+00:00,2026-01-30T17:44:00+00:00,0,down,4855.34,4860.25,-4.9099999999998545,0.902772643698112,0.902772643698112,0,12105,2026-01-30T18:08:00+00:00,4837.81,reverse_signal
12107,2026-01-30T17:45:00+00:00,2026-01-30T17:45:00+00:00,2026-01-30T17:51:00+00:00,2,up,4868.88,4853.88,-15.0,0.9985736418086182,0.9997356663357171,0,12107,2026-01-30T18:10:00+00:00,4822.54,stop_loss
12114,2026-01-30T17:52:00+00:00,2026-01-30T17:52:00+00:00,2026-01-30T17:54:00+00:00,2,up,4832.37,4817.37,-15.0,0.996395505674618,0.96572721581095,0,12114,2026-01-30T18:17:00+00:00,4791.27,stop_loss
12117,2026-01-30T17:55:00+00:00,2026-01-30T17:55:00+00:00,2026-01-30T18:17:00+00:00,2,up,4807.95,4792.95,-15.0,0.9838020688713689,0.9970746323276207,5,12130,2026-01-30T18:33:00+00:00,4766.85,stop_loss
12140,2026-01-30T18:18:00+00:00,2026-01-30T18:18:00+00:00,2026-01-30T18:19:00+00:00,2,up,4771.38,4756.38,-15.0,0.9987763613344629,0.9987763613344629,0,12140,2026-01-30T18:43:00+00:00,4761.58,stop_loss
12142,2026-01-30T18:20:00+00:00,2026-01-30T18:20:00+00:00,2026-01-30T18:22:00+00:00,2,up,4731.0,4716.0,-15.0,0.9934253427614131,0.999017910586935,1,12143,2026-01-30T18:46:00+00:00,4804.1,stop_loss
12145,2026-01-30T18:23:00+00:00,2026-01-30T18:23:00+00:00,2026-01-30T18:24:00+00:00,2,up,4738.56,4723.56,-15.0,0.9997097878233203,0.9997097878233203,0,12145,2026-01-30T18:48:00+00:00,4826.83,stop_loss
12147,2026-01-30T18:25:00+00:00,2026-01-30T18:25:00+00:00,2026-01-30T18:28:00+00:00,2,up,4739.75,4724.75,-15.0,0.9991711919625573,0.9959784086236523,0,12147,2026-01-30T18:50:00+00:00,4835.27,stop_loss
12151,2026-01-30T18:29:00+00:00,2026-01-30T18:29:00+00:00,2026-01-30T18:36:00+00:00,2,up,4743.39,4728.39,-15.0,0.9697202089322223,0.9988222105505961,3,12157,2026-01-30T19:00:00+00:00,4902.88,stop_loss
12159,2026-01-30T18:37:00+00:00,2026-01-30T18:37:00+00:00,2026-01-30T18:39:00+00:00,2,up,4715.64,4700.64,-15.0,0.9928011114570865,0.9767687017456044,1,12160,2026-01-30T19:03:00+00:00,4897.4,stop_loss
12162,2026-01-30T18:40:00+00:00,2026-01-30T18:40:00+00:00,2026-01-30T19:18:00+00:00,2,up,4715.08,4878.35,163.27000000000044,0.9987356766051411,0.9756158415756552,2,12190,2026-01-30T19:33:00+00:00,4914.42,reverse_signal
12201,2026-01-30T19:19:00+00:00,2026-01-30T19:19:00+00:00,2026-01-30T19:21:00+00:00,0,down,4878.02,4886.81,-8.789999999999964,0.8027925929915929,0.8027925929915929,0,12201,2026-01-30T19:44:00+00:00,4927.23,reverse_signal
12205,2026-01-30T19:23:00+00:00,2026-01-30T19:23:00+00:00,2026-01-30T19:57:00+00:00,2,up,4860.5,4945.06,84.5600000000004,0.933887103631092,0.9993515559717552,4,12214,2026-01-30T19:57:00+00:00,4945.06,target_hit
12240,2026-01-30T19:58:00+00:00,2026-01-30T19:58:00+00:00,2026-01-30T20:00:00+00:00,2,up,4942.91,4927.91,-15.0,0.9992153683043716,0.9995173874021392,1,12241,2026-01-30T20:24:00+00:00,4896.33,stop_loss
12243,2026-01-30T20:01:00+00:00,2026-01-30T20:01:00+00:00,2026-01-30T20:26:00+00:00,2,up,4899.21,4905.02,5.8100000000004,0.9904927534855922,0.9987204197672005,0,12243,2026-01-30T20:26:00+00:00,4905.02,target_hit
12269,2026-01-30T20:27:00+00:00,2026-01-30T20:27:00+00:00,2026-01-30T20:32:00+00:00,2,up,4898.87,4883.87,-15.0,0.9995935853537875,0.9635997019053992,0,12269,2026-01-30T20:52:00+00:00,4861.23,stop_loss
12275,2026-01-30T20:33:00+00:00,2026-01-30T20:33:00+00:00,2026-01-30T20:37:00+00:00,2,up,4870.19,4855.19,-15.0,0.8241894685724436,0.851022106845986,2,12278,2026-01-30T21:01:00+00:00,4847.89,stop_loss
12280,2026-01-30T20:38:00+00:00,2026-01-30T20:38:00+00:00,2026-01-30T20:54:00+00:00,2,up,4854.43,4839.43,-15.0,0.9410346157583325,0.9702509270878282,0,12280,2026-01-30T21:03:00+00:00,4859.71,stop_loss
12297,2026-01-30T20:55:00+00:00,2026-01-30T20:55:00+00:00,2026-01-30T21:25:00+00:00,2,up,4832.73,4883.71,50.98000000000047,0.9815525652943542,0.9833178066844045,4,12302,2026-01-30T21:25:00+00:00,4883.71,target_hit
12328,2026-01-30T21:26:00+00:00,2026-01-30T21:26:00+00:00,2026-01-30T21:32:00+00:00,2,up,4873.21,4871.89,-1.319999999999709,0.969322397873622,0.7442221451909035,1,12329,2026-01-30T21:52:00+00:00,4888.94,reverse_signal
12335,2026-01-30T21:33:00+00:00,2026-01-30T21:33:00+00:00,2026-01-30T21:38:00+00:00,0,down,4875.76,4853.47,22.289999999999964,0.6532177013286483,0.6781562678112003,1,12337,2026-02-01T23:02:00+00:00,4851.43,reverse_signal
12341,2026-01-30T21:39:00+00:00,2026-01-30T21:39:00+00:00,2026-02-01T23:02:00+00:00,2,up,4855.17,4851.43,-3.7399999999997817,0.9647699335188612,0.9634432686740501,1,12342,2026-02-01T23:07:00+00:00,4823.37,reverse_signal
12363,2026-02-01T23:03:00+00:00,2026-02-01T23:03:00+00:00,2026-02-01T23:04:00+00:00,0,down,4834.88,4828.43,6.449999999999818,0.741224401221698,0.741224401221698,0,12363,2026-02-01T23:28:00+00:00,4725.2,reverse_signal
12365,2026-02-01T23:05:00+00:00,2026-02-01T23:05:00+00:00,2026-02-01T23:10:00+00:00,2,up,4820.0,4805.0,-15.0,0.9445187048528532,0.7763826750231371,4,12369,2026-02-01T23:34:00+00:00,4748.67,stop_loss
12371,2026-02-01T23:11:00+00:00,2026-02-01T23:11:00+00:00,2026-02-01T23:14:00+00:00,2,up,4717.13,4741.58,24.449999999999818,0.8575793021879484,0.9360344673677129,1,12372,2026-02-01T23:37:00+00:00,4764.78,reverse_signal
12376,2026-02-01T23:16:00+00:00,2026-02-01T23:16:00+00:00,2026-02-01T23:26:00+00:00,0,down,4732.83,4741.8,-8.970000000000255,0.7637741922286001,0.7224928548851306,2,12383,2026-02-01T23:48:00+00:00,4731.7,reverse_signal
12387,2026-02-01T23:27:00+00:00,2026-02-01T23:27:00+00:00,2026-02-01T23:28:00+00:00,2,up,4726.4,4725.2,-1.199999999999818,0.7565168770130801,0.7565168770130801,0,12387,2026-02-01T23:52:00+00:00,4754.75,reverse_signal
12390,2026-02-01T23:30:00+00:00,2026-02-01T23:30:00+00:00,2026-02-01T23:40:00+00:00,2,up,4720.29,4782.9,62.60999999999967,0.6138142367931546,0.8107597260054862,1,12399,2026-02-02T00:04:00+00:00,4785.29,reverse_signal
12402,2026-02-01T23:42:00+00:00,2026-02-01T23:42:00+00:00,2026-02-01T23:45:00+00:00,2,up,4775.67,4760.67,-15.0,0.6989945695797724,0.6346854344612677,1,12403,2026-02-02T00:08:00+00:00,4808.49,stop_loss
12406,2026-02-01T23:46:00+00:00,2026-02-01T23:46:00+00:00,2026-02-01T23:47:00+00:00,2,up,4750.9,4735.9,-15.0,0.60885190267635,0.60885190267635,0,12406,2026-02-02T00:11:00+00:00,4834.19,stop_loss
12410,2026-02-01T23:50:00+00:00,2026-02-01T23:50:00+00:00,2026-02-02T00:03:00+00:00,0,down,4760.15,4769.23,-9.079999999999927,0.7591015794098692,0.8740676416015467,1,12411,2026-02-02T00:16:00+00:00,4846.19,reverse_signal
12424,2026-02-02T00:04:00+00:00,2026-02-02T00:04:00+00:00,2026-02-02T00:08:00+00:00,2,up,4785.29,4808.49,23.199999999999818,0.8393495502194017,0.9310657652259158,0,12424,2026-02-02T00:29:00+00:00,4846.5,reverse_signal
12429,2026-02-02T00:09:00+00:00,2026-02-02T00:09:00+00:00,2026-02-02T00:13:00+00:00,0,down,4819.25,4837.25,-18.0,0.8769100488611801,0.8177175608571096,0,12429,2026-02-02T00:34:00+00:00,4819.42,stop_loss
12434,2026-02-02T00:14:00+00:00,2026-02-02T00:14:00+00:00,2026-02-02T00:18:00+00:00,0,down,4845.8,4863.8,-18.0,0.763601631221918,0.763601631221918,0,12434,2026-02-02T00:39:00+00:00,4833.49,stop_loss
12440,2026-02-02T00:20:00+00:00,2026-02-02T00:20:00+00:00,2026-02-02T00:21:00+00:00,0,down,4858.57,4876.57,-18.0,0.7649249568903475,0.7649249568903475,0,12440,2026-02-02T00:45:00+00:00,4793.67,stop_loss
12442,2026-02-02T00:22:00+00:00,2026-02-02T00:22:00+00:00,2026-02-02T00:47:00+00:00,0,down,4879.09,4783.85,95.23999999999978,0.7577148870298673,0.7103990102635903,5,12466,2026-02-02T01:11:00+00:00,4615.45,reverse_signal
12468,2026-02-02T00:48:00+00:00,2026-02-02T00:48:00+00:00,2026-02-02T00:56:00+00:00,2,up,4792.28,4777.28,-15.0,0.9885889496783338,0.9046409404146016,4,12475,2026-02-02T01:20:00+00:00,4703.03,stop_loss
12477,2026-02-02T00:57:00+00:00,2026-02-02T00:57:00+00:00,2026-02-02T01:00:00+00:00,2,up,4771.85,4756.85,-15.0,0.9395610342083064,0.9392341985674171,0,12477,2026-02-02T01:22:00+00:00,4683.15,stop_loss
12481,2026-02-02T01:01:00+00:00,2026-02-02T01:01:00+00:00,2026-02-02T01:07:00+00:00,2,up,4749.0,4734.0,-15.0,0.9250174787788908,0.8769824711636498,1,12483,2026-02-02T01:28:00+00:00,4703.71,stop_loss
12488,2026-02-02T01:08:00+00:00,2026-02-02T01:08:00+00:00,2026-02-02T01:09:00+00:00,2,up,4714.01,4699.01,-15.0,0.7023572047816795,0.7023572047816795,0,12488,2026-02-02T01:33:00+00:00,4709.27,stop_loss
12490,2026-02-02T01:10:00+00:00,2026-02-02T01:10:00+00:00,2026-02-02T01:16:00+00:00,2,up,4586.23,4683.87,97.64000000000033,0.6338216381765698,0.6338216381765698,0,12490,2026-02-02T01:35:00+00:00,4725.9,reverse_signal
12497,2026-02-02T01:17:00+00:00,2026-02-02T01:17:00+00:00,2026-02-02T01:20:00+00:00,0,down,4682.9,4700.9,-18.0,0.7565614250320298,0.7509274153858886,0,12497,2026-02-02T01:42:00+00:00,4702.4,stop_loss
12501,2026-02-02T01:21:00+00:00,2026-02-02T01:21:00+00:00,2026-02-02T01:22:00+00:00,0,down,4692.31,4683.15,9.160000000000764,0.935763246471678,0.935763246471678,0,12501,2026-02-02T01:46:00+00:00,4719.2,reverse_signal
12503,2026-02-02T01:23:00+00:00,2026-02-02T01:23:00+00:00,2026-02-02T01:27:00+00:00,2,up,4650.82,4684.75,33.93000000000029,0.9690590948326403,0.9580580229168076,1,12505,2026-02-02T01:50:00+00:00,4730.52,reverse_signal
12508,2026-02-02T01:28:00+00:00,2026-02-02T01:28:00+00:00,2026-02-02T01:35:00+00:00,0,down,4703.71,4721.71,-18.0,0.9457220721872747,0.9735871848159126,3,12511,2026-02-02T01:56:00+00:00,4731.8,stop_loss
12516,2026-02-02T01:36:00+00:00,2026-02-02T01:36:00+00:00,2026-02-02T02:10:00+00:00,0,down,4734.92,4699.35,35.56999999999971,0.97495071382574,0.9463735445704405,4,12525,2026-02-02T02:10:00+00:00,4699.35,target_hit
12551,2026-02-02T02:11:00+00:00,2026-02-02T02:11:00+00:00,2026-02-02T02:13:00+00:00,0,down,4710.6,4728.6,-18.0,0.956466699350383,0.9814254883714136,1,12552,2026-02-02T02:37:00+00:00,4756.09,stop_loss
12554,2026-02-02T02:14:00+00:00,2026-02-02T02:14:00+00:00,2026-02-02T02:32:00+00:00,0,down,4731.17,4749.17,-18.0,0.989852271934595,0.9160428364576859,8,12566,2026-02-02T02:51:00+00:00,4726.86,stop_loss
12573,2026-02-02T02:33:00+00:00,2026-02-02T02:33:00+00:00,2026-02-02T02:38:00+00:00,0,down,4757.89,4757.85,0.03999999999996362,0.7936238703327861,0.8943781120602579,0,12573,2026-02-02T02:58:00+00:00,4708.58,reverse_signal
12579,2026-02-02T02:39:00+00:00,2026-02-02T02:39:00+00:00,2026-02-02T02:48:00+00:00,2,up,4756.45,4741.45,-15.0,0.9804395829746714,0.9398195704019164,2,12581,2026-02-02T03:06:00+00:00,4720.05,stop_loss
12589,2026-02-02T02:49:00+00:00,2026-02-02T02:49:00+00:00,2026-02-02T02:53:00+00:00,2,up,4729.12,4731.65,2.5299999999997453,0.77796705461761,0.7047217044063248,0,12589,2026-02-02T03:14:00+00:00,4692.88,reverse_signal
12594,2026-02-02T02:54:00+00:00,2026-02-02T02:54:00+00:00,2026-02-02T02:57:00+00:00,2,up,4727.54,4712.54,-15.0,0.823991529694498,0.8223497427105625,0,12594,2026-02-02T03:19:00+00:00,4717.08,stop_loss
12598,2026-02-02T02:58:00+00:00,2026-02-02T02:58:00+00:00,2026-02-02T03:03:00+00:00,2,up,4708.58,4712.32,3.7399999999997817,0.8600972853563686,0.6707375207883435,0,12598,2026-02-02T03:23:00+00:00,4719.83,reverse_signal
12604,2026-02-02T03:04:00+00:00,2026-02-02T03:04:00+00:00,2026-02-02T03:39:00+00:00,0,down,4706.7,4654.15,52.55000000000018,0.8010327775518227,0.7071383889976259,6,12615,2026-02-02T03:40:00+00:00,4638.26,reverse_signal
12640,2026-02-02T03:40:00+00:00,2026-02-02T03:40:00+00:00,2026-02-02T03:43:00+00:00,2,up,4638.26,4663.92,25.659999999999854,0.8148087269849901,0.7427502579270283,1,12641,2026-02-02T04:06:00+00:00,4637.23,reverse_signal
12644,2026-02-02T03:44:00+00:00,2026-02-02T03:44:00+00:00,2026-02-02T03:48:00+00:00,0,down,4665.96,4683.96,-18.0,0.967387296945866,0.9296678183188081,2,12647,2026-02-02T04:12:00+00:00,4641.81,stop_loss
12649,2026-02-02T03:49:00+00:00,2026-02-02T03:49:00+00:00,2026-02-02T04:14:00+00:00,0,down,4686.69,4662.1,24.589999999999236,0.9950254685612665,0.9285553246714354,0,12649,2026-02-02T04:14:00+00:00,4662.1,target_hit
12675,2026-02-02T04:15:00+00:00,2026-02-02T04:15:00+00:00,2026-02-02T04:19:00+00:00,0,down,4672.45,4690.45,-18.0,0.9455237635349456,0.9536465163684121,0,12675,2026-02-02T04:40:00+00:00,4666.58,stop_loss
12682,2026-02-02T04:22:00+00:00,2026-02-02T04:22:00+00:00,2026-02-02T04:23:00+00:00,2,up,4684.48,4679.43,-5.049999999999272,0.7534639535875953,0.7534639535875953,0,12682,2026-02-02T04:47:00+00:00,4703.75,reverse_signal
12684,2026-02-02T04:24:00+00:00,2026-02-02T04:24:00+00:00,2026-02-02T04:46:00+00:00,0,down,4681.45,4699.45,-18.0,0.8640251029853874,0.805935716075793,5,12702,2026-02-02T05:07:00+00:00,4672.54,stop_loss
12710,2026-02-02T04:50:00+00:00,2026-02-02T04:50:00+00:00,2026-02-02T05:02:00+00:00,2,up,4688.25,4683.33,-4.920000000000073,0.7470120521593587,0.6799424056254848,1,12711,2026-02-02T05:16:00+00:00,4673.2,reverse_signal
12723,2026-02-02T05:03:00+00:00,2026-02-02T05:03:00+00:00,2026-02-02T05:06:00+00:00,0,down,4687.04,4675.73,11.3100000000004,0.9273740069939294,0.9273740069939294,0,12723,2026-02-02T05:28:00+00:00,4660.5,reverse_signal
12727,2026-02-02T05:07:00+00:00,2026-02-02T05:07:00+00:00,2026-02-02T05:13:00+00:00,2,up,4672.54,4657.54,-15.0,0.6251820811076505,0.6246222719393035,1,12729,2026-02-02T05:34:00+00:00,4632.88,stop_loss
