signal_idx,ts,entry_time,exit_time,pred,side,entry_price,exit_price,pnl,entry_signal_prob,last_signal_prob,target_updates,last_target_signal_idx,last_target_time,last_target_price,exit_reason
17650,2026-02-05T21:31:00+00:00,2026-02-05T21:32:00+00:00,2026-02-05T21:34:00+00:00,2,up,4796.8,4781.8,-15.0,0.68412827161563,0.68412827161563,0,17650,2026-02-05T21:56:00+00:00,4776.88,stop_loss
17653,2026-02-05T21:34:00+00:00,2026-02-05T21:35:00+00:00,2026-02-05T23:01:00+00:00,0,down,4768.66,4761.85,6.809999999999491,0.7206600495611316,0.6477797114618236,1,17654,2026-02-05T23:01:00+00:00,4761.85,target_hit
17681,2026-02-05T23:03:00+00:00,2026-02-05T23:04:00+00:00,2026-02-05T23:13:00+00:00,2,up,4765.85,4781.33,15.479999999999563,0.7095249126025723,0.6452841833179072,0,17681,2026-02-05T23:28:00+00:00,4756.25,reverse_signal
17693,2026-02-05T23:15:00+00:00,2026-02-05T23:16:00+00:00,2026-02-05T23:42:00+00:00,0,down,4764.11,4746.64,17.469999999999345,0.9135203361762828,0.9130817482801629,4,17718,2026-02-06T00:05:00+00:00,4692.0,reverse_signal
17720,2026-02-05T23:42:00+00:00,2026-02-05T23:43:00+00:00,2026-02-05T23:46:00+00:00,2,up,4751.12,4736.12,-15.0,0.8865795166532188,0.6475024712697931,1,17721,2026-02-06T00:08:00+00:00,4697.48,stop_loss
17725,2026-02-05T23:47:00+00:00,2026-02-05T23:48:00+00:00,2026-02-05T23:49:00+00:00,2,up,4733.0,4718.0,-15.0,0.8613300386642849,0.8228034607212003,0,17725,2026-02-06T00:12:00+00:00,4694.38,stop_loss
17727,2026-02-05T23:49:00+00:00,2026-02-05T23:50:00+00:00,2026-02-06T00:01:00+00:00,2,up,4715.21,4700.21,-15.0,0.816479411085355,0.8569852348585343,1,17736,2026-02-06T00:23:00+00:00,4688.55,stop_loss
17739,2026-02-06T00:01:00+00:00,2026-02-06T00:02:00+00:00,2026-02-06T00:08:00+00:00,2,up,4700.06,4690.23,-9.830000000000837,0.7020809493007862,0.898233621817183,2,17743,2026-02-06T00:30:00+00:00,4729.77,reverse_signal
17747,2026-02-06T00:09:00+00:00,2026-02-06T00:10:00+00:00,2026-02-06T00:18:00+00:00,0,down,4688.12,4657.52,30.599999999999454,0.8630616324360068,0.6850599609347312,0,17747,2026-02-06T00:34:00+00:00,4734.73,reverse_signal
17756,2026-02-06T00:18:00+00:00,2026-02-06T00:19:00+00:00,2026-02-06T00:21:00+00:00,0,down,4665.66,4677.1,-11.44000000000051,0.820385929257936,0.820385929257936,0,17756,2026-02-06T00:43:00+00:00,4757.94,reverse_signal
17759,2026-02-06T00:21:00+00:00,2026-02-06T00:22:00+00:00,2026-02-06T00:26:00+00:00,2,up,4677.58,4699.85,22.270000000000437,0.7853137507438234,0.7303188277925254,0,17759,2026-02-06T00:46:00+00:00,4747.23,reverse_signal
17764,2026-02-06T00:26:00+00:00,2026-02-06T00:27:00+00:00,2026-02-06T00:35:00+00:00,2,up,4714.83,4734.88,20.050000000000182,0.8754109646126209,0.9573134870010402,0,17764,2026-02-06T00:51:00+00:00,4754.6,reverse_signal
17774,2026-02-06T00:36:00+00:00,2026-02-06T00:37:00+00:00,2026-02-06T00:41:00+00:00,0,down,4736.5,4749.09,-12.590000000000146,0.6979691104369417,0.6225015779476168,1,17775,2026-02-06T01:02:00+00:00,4696.88,reverse_signal
17779,2026-02-06T00:41:00+00:00,2026-02-06T00:42:00+00:00,2026-02-06T00:43:00+00:00,0,down,4752.14,4758.94,-6.799999999999272,0.7637456319230116,0.7637456319230116,0,17779,2026-02-06T01:06:00+00:00,4750.83,reverse_signal
17781,2026-02-06T00:43:00+00:00,2026-02-06T00:44:00+00:00,2026-02-06T01:23:00+00:00,0,down,4757.9,4708.1,49.79999999999927,0.7755706862272762,0.9600299608961514,5,17796,2026-02-06T01:23:00+00:00,4708.1,target_hit
17821,2026-02-06T01:23:00+00:00,2026-02-06T01:24:00+00:00,2026-02-06T01:31:00+00:00,2,up,4708.6,4720.58,11.979999999999563,0.7599370058289293,0.8050359063383193,5,17827,2026-02-06T01:54:00+00:00,4770.31,reverse_signal
17829,2026-02-06T01:31:00+00:00,2026-02-06T01:32:00+00:00,2026-02-06T01:35:00+00:00,2,up,4728.25,4741.75,13.5,0.6218414798645111,0.6218414798645111,0,17829,2026-02-06T01:56:00+00:00,4777.42,reverse_signal
17833,2026-02-06T01:35:00+00:00,2026-02-06T01:36:00+00:00,2026-02-06T01:53:00+00:00,0,down,4743.23,4761.23,-18.0,0.9385939095169795,0.8876350635590458,3,17836,2026-02-06T02:03:00+00:00,4766.55,stop_loss
17851,2026-02-06T01:53:00+00:00,2026-02-06T01:54:00+00:00,2026-02-06T01:55:00+00:00,0,down,4761.71,4779.71,-18.0,0.9349440153506597,0.9579028849734833,0,17851,2026-02-06T02:18:00+00:00,4796.92,stop_loss
17853,2026-02-06T01:55:00+00:00,2026-02-06T01:56:00+00:00,2026-02-06T02:23:00+00:00,0,down,4784.27,4792.02,-7.75,0.7788121220705303,0.9127207162302725,3,17856,2026-02-06T02:23:00+00:00,4792.02,timeout
17881,2026-02-06T02:23:00+00:00,2026-02-06T02:24:00+00:00,2026-02-06T02:28:00+00:00,0,down,4792.56,4810.56,-18.0,0.8509586330544054,0.741400863770598,1,17883,2026-02-06T02:50:00+00:00,4817.31,stop_loss
17887,2026-02-06T02:29:00+00:00,2026-02-06T02:30:00+00:00,2026-02-06T02:55:00+00:00,2,up,4818.61,4817.09,-1.519999999999527,0.8089809339439086,0.7414798925417301,4,17901,2026-02-06T03:08:00+00:00,4829.38,reverse_signal
17913,2026-02-06T02:55:00+00:00,2026-02-06T02:56:00+00:00,2026-02-06T02:57:00+00:00,0,down,4817.5,4821.81,-4.3100000000004,0.6551119159929502,0.6551119159929502,0,17913,2026-02-06T03:20:00+00:00,4823.48,reverse_signal
17915,2026-02-06T02:57:00+00:00,2026-02-06T02:58:00+00:00,2026-02-06T03:00:00+00:00,2,up,4827.97,4812.97,-15.0,0.7763531442387053,0.8509316177478714,0,17915,2026-02-06T03:22:00+00:00,4820.47,stop_loss
17918,2026-02-06T03:00:00+00:00,2026-02-06T03:01:00+00:00,2026-02-06T03:02:00+00:00,2,up,4812.0,4808.83,-3.1700000000000728,0.6344325968289988,0.6344325968289988,0,17918,2026-02-06T03:25:00+00:00,4814.0,reverse_signal
17920,2026-02-06T03:02:00+00:00,2026-02-06T03:03:00+00:00,2026-02-06T03:10:00+00:00,2,up,4817.33,4827.88,10.550000000000182,0.6494588444438034,0.7683835873595182,2,17926,2026-02-06T03:33:00+00:00,4824.64,reverse_signal
17928,2026-02-06T03:10:00+00:00,2026-02-06T03:11:00+00:00,2026-02-06T03:15:00+00:00,2,up,4819.67,4814.41,-5.260000000000218,0.7063702680625076,0.7063702680625076,0,17928,2026-02-06T03:35:00+00:00,4818.09,reverse_signal
17935,2026-02-06T03:17:00+00:00,2026-02-06T03:18:00+00:00,2026-02-06T03:24:00+00:00,2,up,4820.24,4805.24,-15.0,0.7516358494859736,0.8711336163416777,1,17939,2026-02-06T03:46:00+00:00,4811.15,stop_loss
17942,2026-02-06T03:24:00+00:00,2026-02-06T03:25:00+00:00,2026-02-06T04:00:00+00:00,2,up,4802.56,4826.1,23.539999999999964,0.9536113273434808,0.9748097379018517,3,17953,2026-02-06T04:00:00+00:00,4826.1,target_hit
17978,2026-02-06T04:00:00+00:00,2026-02-06T04:01:00+00:00,2026-02-06T04:22:00+00:00,2,up,4826.14,4811.14,-15.0,0.9928346775133894,0.9964071414047265,5,17983,2026-02-06T04:30:00+00:00,4831.56,stop_loss
18000,2026-02-06T04:22:00+00:00,2026-02-06T04:23:00+00:00,2026-02-06T04:49:00+00:00,2,up,4811.03,4821.21,10.180000000000291,0.9954315928463681,0.9876038028986251,1,18002,2026-02-06T04:49:00+00:00,4821.21,target_hit
18032,2026-02-06T04:54:00+00:00,2026-02-06T04:55:00+00:00,2026-02-06T05:39:00+00:00,2,up,4812.39,4850.96,38.56999999999971,0.996362295250789,0.965558783718917,5,18056,2026-02-06T05:56:00+00:00,4886.6,reverse_signal
18064,2026-02-06T05:39:00+00:00,2026-02-06T05:40:00+00:00,2026-02-06T05:43:00+00:00,0,down,4858.44,4866.31,-7.8700000000008,0.8353394592105827,0.6760318794782737,1,18065,2026-02-06T06:05:00+00:00,4885.27,reverse_signal
18068,2026-02-06T05:43:00+00:00,2026-02-06T05:44:00+00:00,2026-02-06T06:10:00+00:00,2,up,4863.33,4876.33,13.0,0.7195209851957702,0.8018732730097847,2,18070,2026-02-06T06:10:00+00:00,4876.33,target_hit
18095,2026-02-06T06:10:00+00:00,2026-02-06T06:11:00+00:00,2026-02-06T06:24:00+00:00,0,down,4875.61,4863.33,12.279999999999745,0.7138330931850552,0.6604629682081087,2,18101,2026-02-06T06:41:00+00:00,4838.9,reverse_signal
18110,2026-02-06T06:25:00+00:00,2026-02-06T06:26:00+00:00,2026-02-06T06:28:00+00:00,0,down,4858.13,4855.79,2.3400000000001455,0.7850380126122187,0.7850380126122187,0,18110,2026-02-06T06:50:00+00:00,4854.83,reverse_signal
18114,2026-02-06T06:29:00+00:00,2026-02-06T06:30:00+00:00,2026-02-06T06:40:00+00:00,2,up,4853.93,4838.93,-15.0,0.8691482614697348,0.8696022874211649,1,18122,2026-02-06T07:02:00+00:00,4853.62,stop_loss
18125,2026-02-06T06:40:00+00:00,2026-02-06T06:41:00+00:00,2026-02-06T07:05:00+00:00,2,up,4837.63,4840.67,3.0399999999999636,0.9735611037358441,0.8406007828727539,6,18146,2026-02-06T07:26:00+00:00,4861.84,reverse_signal
18153,2026-02-06T07:08:00+00:00,2026-02-06T07:09:00+00:00,2026-02-06T07:14:00+00:00,0,down,4845.73,4848.71,-2.980000000000473,0.6766970637546329,0.6443749384187751,0,18153,2026-02-06T07:33:00+00:00,4849.27,reverse_signal
18160,2026-02-06T07:15:00+00:00,2026-02-06T07:16:00+00:00,2026-02-06T07:43:00+00:00,2,up,4851.12,4858.63,7.510000000000218,0.8317840492183532,0.9884322267505982,2,18163,2026-02-06T07:43:00+00:00,4858.63,target_hit
18207,2026-02-06T08:02:00+00:00,2026-02-06T08:03:00+00:00,2026-02-06T08:31:00+00:00,2,up,4834.49,4874.38,39.89000000000033,0.9913535479605761,0.9853217514782425,2,18211,2026-02-06T08:31:00+00:00,4874.38,target_hit
18242,2026-02-06T08:37:00+00:00,2026-02-06T08:38:00+00:00,2026-02-06T08:39:00+00:00,2,up,4864.14,4864.7,0.5599999999994907,0.6345646090828068,0.6345646090828068,0,18242,2026-02-06T09:02:00+00:00,4855.88,reverse_signal
18252,2026-02-06T08:47:00+00:00,2026-02-06T08:48:00+00:00,2026-02-06T08:54:00+00:00,0,down,4857.89,4862.96,-5.069999999999709,0.6831652832867832,0.6831652832867832,0,18252,2026-02-06T09:12:00+00:00,4850.86,reverse_signal
18263,2026-02-06T08:58:00+00:00,2026-02-06T08:59:00+00:00,2026-02-06T09:06:00+00:00,2,up,4860.6,4845.6,-15.0,0.8255691429119731,0.8266140480949352,2,18270,2026-02-06T09:30:00+00:00,4865.54,stop_loss
18271,2026-02-06T09:06:00+00:00,2026-02-06T09:07:00+00:00,2026-02-06T09:14:00+00:00,0,down,4844.14,4847.04,-2.899999999999636,0.6437628222564035,0.6437628222564035,0,18271,2026-02-06T09:31:00+00:00,4865.17,reverse_signal
18279,2026-02-06T09:14:00+00:00,2026-02-06T09:15:00+00:00,2026-02-06T09:49:00+00:00,2,up,4840.36,4869.66,29.300000000000182,0.8813966554117706,0.993326306847153,2,18289,2026-02-06T09:49:00+00:00,4869.66,target_hit
18329,2026-02-06T10:04:00+00:00,2026-02-06T10:05:00+00:00,2026-02-06T10:22:00+00:00,2,up,4872.69,4857.69,-15.0,0.9442854919353446,0.9442854919353446,0,18329,2026-02-06T10:29:00+00:00,4855.42,stop_loss
18390,2026-02-06T11:05:00+00:00,2026-02-06T11:06:00+00:00,2026-02-06T11:22:00+00:00,0,down,4869.96,4887.96,-18.0,0.7355308283826864,0.7894870024878934,1,18404,2026-02-06T11:44:00+00:00,4887.03,stop_loss
18410,2026-02-06T11:25:00+00:00,2026-02-06T11:26:00+00:00,2026-02-06T11:52:00+00:00,2,up,4889.65,4887.3,-2.3499999999994543,0.723272361771132,0.8208993877990822,2,18412,2026-02-06T11:52:00+00:00,4887.3,timeout
18467,2026-02-06T12:22:00+00:00,2026-02-06T12:23:00+00:00,2026-02-06T12:47:00+00:00,2,up,4878.87,4898.03,19.159999999999854,0.9955017468588995,0.9955017468588995,0,18467,2026-02-06T12:47:00+00:00,4898.03,target_hit
18508,2026-02-06T13:03:00+00:00,2026-02-06T13:04:00+00:00,2026-02-06T13:47:00+00:00,2,up,4920.15,4934.19,14.039999999999964,0.6136265121746913,0.7564080078902553,3,18527,2026-02-06T13:47:00+00:00,4934.19,target_hit
18556,2026-02-06T13:51:00+00:00,2026-02-06T13:52:00+00:00,2026-02-06T14:21:00+00:00,2,up,4927.58,4912.58,-15.0,0.9391405454966153,0.9989675503768148,2,18577,2026-02-06T14:37:00+00:00,4945.86,stop_loss
18605,2026-02-06T14:40:00+00:00,2026-02-06T14:41:00+00:00,2026-02-06T14:49:00+00:00,2,up,4929.62,4936.1,6.480000000000473,0.7513088547509106,0.6241958576098321,1,18609,2026-02-06T15:09:00+00:00,4958.16,reverse_signal
18615,2026-02-06T14:50:00+00:00,2026-02-06T14:51:00+00:00,2026-02-06T14:58:00+00:00,0,down,4942.21,4947.63,-5.420000000000073,0.9188260041716332,0.6966403492139663,4,18620,2026-02-06T15:20:00+00:00,4941.6,reverse_signal
18623,2026-02-06T14:58:00+00:00,2026-02-06T14:59:00+00:00,2026-02-06T15:04:00+00:00,0,down,4948.33,4945.77,2.5599999999994907,0.6770275172020952,0.8243076572198442,1,18624,2026-02-06T15:24:00+00:00,4944.43,reverse_signal
18629,2026-02-06T15:04:00+00:00,2026-02-06T15:05:00+00:00,2026-02-06T15:07:00+00:00,2,up,4943.63,4958.72,15.090000000000146,0.7036597410460566,0.7797575371392198,0,18629,2026-02-06T15:29:00+00:00,4955.58,reverse_signal
18632,2026-02-06T15:07:00+00:00,2026-02-06T15:08:00+00:00,2026-02-06T15:12:00+00:00,0,down,4958.73,4954.1,4.6299999999992,0.8210582248427967,0.7910398908176122,1,18635,2026-02-06T15:35:00+00:00,4950.59,reverse_signal
18637,2026-02-06T15:12:00+00:00,2026-02-06T15:13:00+00:00,2026-02-06T15:17:00+00:00,2,up,4953.77,4948.52,-5.25,0.7481059806223531,0.7676893021290995,0,18637,2026-02-06T15:37:00+00:00,4944.53,reverse_signal
18642,2026-02-06T15:17:00+00:00,2026-02-06T15:18:00+00:00,2026-02-06T15:23:00+00:00,0,down,4944.67,4951.31,-6.640000000000327,0.7518076518693851,0.6555783678526377,1,18645,2026-02-06T15:45:00+00:00,4936.05,reverse_signal
18648,2026-02-06T15:23:00+00:00,2026-02-06T15:24:00+00:00,2026-02-06T15:25:00+00:00,2,up,4951.25,4944.37,-6.880000000000109,0.7075362354071054,0.7075362354071054,0,18648,2026-02-06T15:48:00+00:00,4945.41,reverse_signal
18651,2026-02-06T15:26:00+00:00,2026-02-06T15:27:00+00:00,2026-02-06T15:30:00+00:00,0,down,4956.47,4955.65,0.8200000000006185,0.6804260409626675,0.9187980883583191,0,18651,2026-02-06T15:51:00+00:00,4947.04,reverse_signal
18655,2026-02-06T15:30:00+00:00,2026-02-06T15:31:00+00:00,2026-02-06T15:45:00+00:00,2,up,4953.92,4942.88,-11.039999999999964,0.7178624183952148,0.6252402725008507,5,18664,2026-02-06T16:04:00+00:00,4950.17,reverse_signal
18671,2026-02-06T15:46:00+00:00,2026-02-06T15:47:00+00:00,2026-02-06T15:50:00+00:00,0,down,4943.21,4942.38,0.8299999999999272,0.7637417730217441,0.7637417730217441,0,18671,2026-02-06T16:11:00+00:00,4946.76,reverse_signal
18675,2026-02-06T15:50:00+00:00,2026-02-06T15:51:00+00:00,2026-02-06T16:18:00+00:00,2,up,4942.67,4944.1,1.430000000000291,0.7280039706818258,0.9951035974805361,1,18678,2026-02-06T16:18:00+00:00,4944.1,target_hit
18704,2026-02-06T16:19:00+00:00,2026-02-06T16:20:00+00:00,2026-02-06T17:09:00+00:00,2,up,4942.42,4959.95,17.529999999999745,0.9919052484710128,0.9909866100034447,4,18729,2026-02-06T17:09:00+00:00,4959.95,target_hit
18883,2026-02-08T23:11:00+00:00,2026-02-08T23:12:00+00:00,2026-02-08T23:49:00+00:00,2,up,4982.57,5045.56,62.99000000000069,0.9547565254050642,0.9820650579432543,2,18896,2026-02-08T23:49:00+00:00,5045.56,target_hit
18993,2026-02-09T01:01:00+00:00,2026-02-09T01:02:00+00:00,2026-02-09T01:05:00+00:00,2,up,5034.77,5019.77,-15.0,0.9932119642807135,0.9822456341595501,1,18994,2026-02-09T01:27:00+00:00,5018.69,stop_loss
18997,2026-02-09T01:05:00+00:00,2026-02-09T01:06:00+00:00,2026-02-09T01:27:00+00:00,2,up,5014.08,5015.02,0.9400000000005093,0.9813988551532233,0.7658025258594806,0,18997,2026-02-09T01:30:00+00:00,5021.82,reverse_signal
19019,2026-02-09T01:27:00+00:00,2026-02-09T01:28:00+00:00,2026-02-09T01:38:00+00:00,0,down,5018.12,4983.36,34.76000000000022,0.8841276851310931,0.9036926345404052,5,19027,2026-02-09T02:00:00+00:00,4979.54,reverse_signal
19030,2026-02-09T01:38:00+00:00,2026-02-09T01:39:00+00:00,2026-02-09T01:43:00+00:00,0,down,4986.71,4997.5,-10.789999999999964,0.6789411645468858,0.7003951967502531,0,19030,2026-02-09T02:03:00+00:00,4972.96,reverse_signal
19035,2026-02-09T01:43:00+00:00,2026-02-09T01:44:00+00:00,2026-02-09T01:49:00+00:00,2,up,5002.79,4996.71,-6.079999999999927,0.6892397046164017,0.9243921447136833,3,19038,2026-02-09T02:11:00+00:00,4995.24,reverse_signal
19041,2026-02-09T01:49:00+00:00,2026-02-09T01:50:00+00:00,2026-02-09T02:03:00+00:00,0,down,4997.67,4973.7,23.970000000000255,0.7143301532640928,0.9473382654118718,3,19045,2026-02-09T02:18:00+00:00,4989.56,reverse_signal
19055,2026-02-09T02:03:00+00:00,2026-02-09T02:04:00+00:00,2026-02-09T03:22:00+00:00,2,up,4974.12,5015.7,41.57999999999993,0.9527007644986228,0.999104234175023,3,19109,2026-02-09T03:22:00+00:00,5015.7,target_hit
19187,2026-02-09T04:15:00+00:00,2026-02-09T04:16:00+00:00,2026-02-09T04:40:00+00:00,2,up,5017.97,5020.52,2.550000000000182,0.9982316525572004,0.9955384164808143,0,19187,2026-02-09T04:40:00+00:00,5020.52,target_hit
19769,2026-02-09T23:17:00+00:00,2026-02-09T23:18:00+00:00,2026-02-09T23:29:00+00:00,2,up,5024.62,5022.86,-1.7600000000002183,0.7451206264383233,0.8258168664706319,3,19778,2026-02-09T23:51:00+00:00,5034.4,reverse_signal
19781,2026-02-09T23:29:00+00:00,2026-02-09T23:30:00+00:00,2026-02-09T23:33:00+00:00,0,down,5023.87,5017.02,6.849999999999454,0.7800277945495012,0.7800277945495012,0,19781,2026-02-09T23:54:00+00:00,5036.68,reverse_signal
19788,2026-02-09T23:36:00+00:00,2026-02-09T23:37:00+00:00,2026-02-10T00:06:00+00:00,2,up,5020.09,5044.4,24.30999999999949,0.6795644333720684,0.7857778960272592,1,19793,2026-02-10T00:06:00+00:00,5044.4,target_hit
19873,2026-02-10T01:01:00+00:00,2026-02-10T01:02:00+00:00,2026-02-10T01:26:00+00:00,2,up,5021.85,5018.31,-3.5399999999999636,0.8963420237658002,0.8963420237658002,0,19873,2026-02-10T01:26:00+00:00,5018.31,timeout
20165,2026-02-10T14:48:00+00:00,2026-02-10T14:49:00+00:00,2026-02-10T14:54:00+00:00,0,down,5022.59,5040.59,-18.0,0.9502033708574495,0.8795334607248658,1,20167,2026-02-10T15:15:00+00:00,5038.25,stop_loss
20229,2026-02-10T15:52:00+00:00,2026-02-10T15:53:00+00:00,2026-02-10T16:17:00+00:00,0,down,5022.0,5023.55,-1.550000000000182,0.6386441008477088,0.6386441008477088,0,20229,2026-02-10T16:17:00+00:00,5023.55,timeout
20547,2026-02-11T13:33:00+00:00,2026-02-11T13:34:00+00:00,2026-02-11T13:39:00+00:00,0,down,5043.44,5061.44,-18.0,0.9989014857997339,0.9989014857997339,0,20547,2026-02-11T13:58:00+00:00,5069.79,stop_loss
20557,2026-02-11T13:43:00+00:00,2026-02-11T13:44:00+00:00,2026-02-11T14:16:00+00:00,0,down,5061.34,5079.34,-18.0,0.9948235017209154,0.7562272478130904,6,20577,2026-02-11T14:28:00+00:00,5069.87,stop_loss
20612,2026-02-11T14:38:00+00:00,2026-02-11T14:39:00+00:00,2026-02-11T15:10:00+00:00,2,up,5051.74,5080.85,29.110000000000582,0.7590369835386145,0.9409693783586038,4,20619,2026-02-11T15:10:00+00:00,5080.85,target_hit
20646,2026-02-11T15:12:00+00:00,2026-02-11T15:13:00+00:00,2026-02-11T15:24:00+00:00,2,up,5073.12,5058.12,-15.0,0.9754268022034692,0.9924898066253087,2,20650,2026-02-11T15:41:00+00:00,5050.44,stop_loss
20659,2026-02-11T15:25:00+00:00,2026-02-11T15:26:00+00:00,2026-02-11T16:11:00+00:00,2,up,5053.85,5063.31,9.460000000000036,0.9880410974749516,0.9904799058657592,5,20680,2026-02-11T16:11:00+00:00,5063.31,target_hit
21028,2026-02-12T15:03:00+00:00,2026-02-12T15:04:00+00:00,2026-02-12T15:28:00+00:00,0,down,5053.44,5065.83,-12.390000000000327,0.9696009243366582,0.9696009243366582,0,21028,2026-02-12T15:28:00+00:00,5065.83,timeout
21098,2026-02-12T16:13:00+00:00,2026-02-12T16:14:00+00:00,2026-02-12T16:14:00+00:00,2,up,4991.12,4976.12,-15.0,0.9124059076685234,0.9124059076685234,0,21098,2026-02-12T16:38:00+00:00,4947.98,stop_loss
21099,2026-02-12T16:14:00+00:00,2026-02-12T16:15:00+00:00,2026-02-12T16:17:00+00:00,2,up,4951.52,4936.52,-15.0,0.8744804522334266,0.6271676632556638,1,21101,2026-02-12T16:41:00+00:00,4962.92,stop_loss
21102,2026-02-12T16:17:00+00:00,2026-02-12T16:18:00+00:00,2026-02-12T16:23:00+00:00,2,up,4920.92,4910.9,-10.020000000000437,0.8769765205153525,0.7616094436259132,1,21103,2026-02-12T16:43:00+00:00,4955.79,reverse_signal
21108,2026-02-12T16:23:00+00:00,2026-02-12T16:24:00+00:00,2026-02-12T16:33:00+00:00,0,down,4927.98,4940.57,-12.590000000000146,0.9843929350598116,0.9648677073604368,2,21114,2026-02-12T16:54:00+00:00,4935.43,reverse_signal
21118,2026-02-12T16:33:00+00:00,2026-02-12T16:34:00+00:00,2026-02-12T17:23:00+00:00,2,up,4936.22,4977.98,41.75999999999931,0.8759468187516027,0.9726151864632678,7,21143,2026-02-12T17:23:00+00:00,4977.98,target_hit
21168,2026-02-12T17:23:00+00:00,2026-02-12T17:24:00+00:00,2026-02-12T17:26:00+00:00,2,up,4977.7,4975.76,-1.9399999999995998,0.8710727261240517,0.7179326414447497,0,21168,2026-02-12T17:48:00+00:00,4956.71,reverse_signal
21171,2026-02-12T17:26:00+00:00,2026-02-12T17:27:00+00:00,2026-02-12T17:31:00+00:00,0,down,4973.02,4960.01,13.010000000000218,0.9059732159225017,0.9333787237477995,2,21174,2026-02-12T17:54:00+00:00,4947.21,reverse_signal
21176,2026-02-12T17:31:00+00:00,2026-02-12T17:32:00+00:00,2026-02-12T17:56:00+00:00,2,up,4959.71,4949.06,-10.649999999999636,0.7805312006029974,0.8702679174893657,0,21176,2026-02-12T17:56:00+00:00,4949.06,timeout
21208,2026-02-12T18:03:00+00:00,2026-02-12T18:04:00+00:00,2026-02-12T18:18:00+00:00,2,up,4933.78,4918.78,-15.0,0.9895629379650405,0.972596729369883,3,21219,2026-02-12T18:39:00+00:00,4940.44,stop_loss
21226,2026-02-12T18:21:00+00:00,2026-02-12T18:22:00+00:00,2026-02-12T18:40:00+00:00,2,up,4923.58,4941.31,17.730000000000473,0.954707607534747,0.6755903146181412,0,21226,2026-02-12T18:46:00+00:00,4938.82,reverse_signal
21245,2026-02-12T18:40:00+00:00,2026-02-12T18:41:00+00:00,2026-02-12T18:48:00+00:00,0,down,4934.71,4938.96,-4.25,0.9901343789375733,0.9710490935744133,1,21246,2026-02-12T19:06:00+00:00,4934.26,reverse_signal
21253,2026-02-12T18:48:00+00:00,2026-02-12T18:49:00+00:00,2026-02-12T18:57:00+00:00,0,down,4939.2,4941.54,-2.3400000000001455,0.9828143586840824,0.7430067114239584,1,21256,2026-02-12T19:16:00+00:00,4931.51,reverse_signal
21262,2026-02-12T18:57:00+00:00,2026-02-12T18:58:00+00:00,2026-02-12T19:00:00+00:00,2,up,4937.1,4937.04,-0.06000000000040018,0.9854290490148615,0.6334896235982974,1,21263,2026-02-12T19:23:00+00:00,4942.27,reverse_signal
21265,2026-02-12T19:00:00+00:00,2026-02-12T19:01:00+00:00,2026-02-12T19:29:00+00:00,0,down,4936.98,4931.77,5.209999999999127,0.8367860168377345,0.7040055622087596,2,21269,2026-02-12T19:29:00+00:00,4931.77,target_hit
21381,2026-02-12T20:56:00+00:00,2026-02-12T20:57:00+00:00,2026-02-12T21:21:00+00:00,2,up,4914.67,4920.8,6.130000000000109,0.905195202792195,0.905195202792195,0,21381,2026-02-12T21:21:00+00:00,4920.8,target_hit
21452,2026-02-12T23:08:00+00:00,2026-02-12T23:09:00+00:00,2026-02-12T23:33:00+00:00,2,up,4906.7,4922.67,15.970000000000255,0.9897993510845757,0.9897993510845757,0,21452,2026-02-12T23:33:00+00:00,4922.67,target_hit
21512,2026-02-13T00:08:00+00:00,2026-02-13T00:09:00+00:00,2026-02-13T00:33:00+00:00,2,up,4942.84,4944.86,2.019999999999527,0.959667062873342,0.6506596170185285,0,21512,2026-02-13T00:33:00+00:00,4944.86,target_hit
21854,2026-02-13T08:11:00+00:00,2026-02-13T08:12:00+00:00,2026-02-13T08:36:00+00:00,0,down,4983.98,4981.12,2.8599999999996726,0.9451058469070404,0.9451058469070404,0,21854,2026-02-13T08:36:00+00:00,4981.12,target_hit
22040,2026-02-13T13:40:00+00:00,2026-02-13T13:41:00+00:00,2026-02-13T14:21:00+00:00,2,up,4984.96,5006.29,21.329999999999927,0.9464275149266609,0.9290278877675809,2,22056,2026-02-13T14:21:00+00:00,5006.29,target_hit
22104,2026-02-13T14:44:00+00:00,2026-02-13T14:45:00+00:00,2026-02-13T15:04:00+00:00,2,up,4991.54,4994.85,3.3100000000004,0.9563659923437502,0.6249011564934271,1,22105,2026-02-13T15:10:00+00:00,5010.94,reverse_signal
22124,2026-02-13T15:04:00+00:00,2026-02-13T15:05:00+00:00,2026-02-13T15:14:00+00:00,0,down,5000.05,5001.99,-1.9399999999995998,0.7678503809506003,0.7530497280255812,0,22124,2026-02-13T15:29:00+00:00,5009.67,reverse_signal
22135,2026-02-13T15:15:00+00:00,2026-02-13T15:16:00+00:00,2026-02-13T15:21:00+00:00,0,down,5005.38,4999.24,6.140000000000327,0.6380862961685078,0.6714515820575475,0,22135,2026-02-13T15:40:00+00:00,5006.0,reverse_signal
22141,2026-02-13T15:21:00+00:00,2026-02-13T15:22:00+00:00,2026-02-13T15:46:00+00:00,2,up,4997.1,5001.43,4.329999999999927,0.7904862763738517,0.6542296201309544,0,22141,2026-02-13T15:46:00+00:00,5001.43,target_hit
