signal_idx,ts,entry_time,exit_time,pred,side,entry_price,exit_price,pnl,entry_signal_prob,last_signal_prob,target_updates,last_target_signal_idx,last_target_time,last_target_price,exit_reason
5689,2026-01-21T14:55:00+00:00,2026-01-21T14:56:00+00:00,2026-01-21T15:20:00+00:00,0,down,4855.99,4830.47,25.519999999999527,0.9307622786622763,0.9307622786622763,0,5689,2026-01-21T15:20:00+00:00,4830.47,target_hit
5741,2026-01-21T15:47:00+00:00,2026-01-21T15:48:00+00:00,2026-01-21T16:25:00+00:00,0,down,4840.52,4833.49,7.030000000000655,0.9998884319513638,0.9960316412771824,1,5754,2026-01-21T16:25:00+00:00,4833.49,target_hit
5807,2026-01-21T16:53:00+00:00,2026-01-21T16:54:00+00:00,2026-01-21T17:18:00+00:00,0,down,4830.11,4818.33,11.779999999999745,0.997984984022499,0.997984984022499,0,5807,2026-01-21T17:18:00+00:00,4818.33,target_hit
5963,2026-01-21T19:29:00+00:00,2026-01-21T19:30:00+00:00,2026-01-21T19:35:00+00:00,2,up,4816.81,4801.81,-15.0,0.9993810965287268,0.9996436030884659,3,5968,2026-01-21T19:59:00+00:00,4781.38,stop_loss
5969,2026-01-21T19:35:00+00:00,2026-01-21T19:36:00+00:00,2026-01-21T19:44:00+00:00,2,up,4787.04,4772.04,-15.0,0.9978188752379142,0.9899422656318198,1,5970,2026-01-21T20:01:00+00:00,4785.6,stop_loss
5978,2026-01-21T19:44:00+00:00,2026-01-21T19:45:00+00:00,2026-01-21T20:30:00+00:00,2,up,4765.9,4806.66,40.76000000000022,0.999767110523462,0.6874161208734872,8,5999,2026-01-21T20:30:00+00:00,4806.66,target_hit
6122,2026-01-21T23:09:00+00:00,2026-01-21T23:10:00+00:00,2026-01-21T23:37:00+00:00,2,up,4803.08,4796.53,-6.550000000000182,0.9999787923819384,0.999987801082318,1,6125,2026-01-21T23:37:00+00:00,4796.53,timeout
6238,2026-01-22T01:05:00+00:00,2026-01-22T01:06:00+00:00,2026-01-22T01:43:00+00:00,2,up,4781.8,4803.31,21.51000000000022,0.9969483370195809,0.5622773480941934,1,6251,2026-01-22T01:43:00+00:00,4803.31,target_hit
6728,2026-01-23T01:02:00+00:00,2026-01-23T01:03:00+00:00,2026-01-23T08:23:00+00:00,2,up,4939.68,4924.68,-15.0,0.9999933643194439,0.9999933643194439,0,6728,2026-01-23T01:27:00+00:00,4949.64,stop_loss
6734,2026-01-23T08:28:00+00:00,2026-01-23T08:29:00+00:00,2026-01-23T08:56:00+00:00,2,up,4907.0,4911.82,4.819999999999709,0.9956303253133698,0.8993247796460055,1,6737,2026-01-23T08:56:00+00:00,4911.82,target_hit
6993,2026-01-25T23:01:00+00:00,2026-01-25T23:02:00+00:00,2026-01-25T23:10:00+00:00,2,up,5019.8,5023.38,3.5799999999999272,0.9996782895516443,0.8824701250507648,4,6999,2026-01-25T23:32:00+00:00,5025.66,reverse_signal
7002,2026-01-25T23:10:00+00:00,2026-01-25T23:11:00+00:00,2026-01-25T23:17:00+00:00,0,down,5021.45,5025.5,-4.050000000000182,0.9598215882500054,0.5075373724926812,0,7002,2026-01-25T23:35:00+00:00,5021.55,reverse_signal
7009,2026-01-25T23:17:00+00:00,2026-01-25T23:18:00+00:00,2026-01-25T23:46:00+00:00,2,up,5028.19,5034.77,6.580000000000837,0.9918767261001723,0.9990391872686764,3,7013,2026-01-25T23:46:00+00:00,5034.77,target_hit
7083,2026-01-26T00:31:00+00:00,2026-01-26T00:32:00+00:00,2026-01-26T01:26:00+00:00,2,up,5044.26,5071.07,26.80999999999949,0.9998851476153723,0.9999975483693189,12,7113,2026-01-26T01:26:00+00:00,5071.07,target_hit
7620,2026-01-26T19:02:00+00:00,2026-01-26T19:03:00+00:00,2026-01-26T19:29:00+00:00,0,down,5048.61,5030.45,18.159999999999854,0.996381190056461,0.7756941554624379,2,7641,2026-01-26T19:48:00+00:00,5012.54,reverse_signal
7647,2026-01-26T19:29:00+00:00,2026-01-26T19:30:00+00:00,2026-01-26T19:48:00+00:00,2,up,5027.64,5012.64,-15.0,0.9090016673012675,0.9117743469825167,2,7650,2026-01-26T19:57:00+00:00,5029.01,stop_loss
7666,2026-01-26T19:48:00+00:00,2026-01-26T19:49:00+00:00,2026-01-26T19:59:00+00:00,2,up,5012.53,5029.34,16.8100000000004,0.5707595977285544,0.9403076400840897,0,7666,2026-01-26T20:13:00+00:00,5050.84,reverse_signal
7707,2026-01-26T20:29:00+00:00,2026-01-26T20:30:00+00:00,2026-01-26T20:39:00+00:00,0,down,5056.5,5038.93,17.56999999999971,0.9778982308519352,0.9205401765356362,0,7707,2026-01-26T20:54:00+00:00,5056.23,reverse_signal
7719,2026-01-26T20:41:00+00:00,2026-01-26T20:42:00+00:00,2026-01-26T20:47:00+00:00,0,down,5046.18,5044.93,1.25,0.8804554330131996,0.8804554330131996,0,7719,2026-01-26T21:06:00+00:00,5051.77,reverse_signal
7725,2026-01-26T20:47:00+00:00,2026-01-26T20:48:00+00:00,2026-01-26T20:50:00+00:00,0,down,5049.02,5047.81,1.2100000000000364,0.8798487777866949,0.8642262909458405,1,7726,2026-01-26T21:13:00+00:00,5042.59,reverse_signal
7729,2026-01-26T20:51:00+00:00,2026-01-26T20:52:00+00:00,2026-01-26T21:15:00+00:00,0,down,5055.37,5033.92,21.449999999999818,0.6369455280277077,0.9820679153684739,1,7733,2026-01-26T21:20:00+00:00,5025.17,reverse_signal
7753,2026-01-26T21:15:00+00:00,2026-01-26T21:16:00+00:00,2026-01-26T21:22:00+00:00,0,down,5032.97,5022.43,10.539999999999964,0.6012491200435549,0.8862803097939786,0,7753,2026-01-26T21:40:00+00:00,5010.76,reverse_signal
7760,2026-01-26T21:22:00+00:00,2026-01-26T21:23:00+00:00,2026-01-26T21:32:00+00:00,2,up,5012.16,5010.57,-1.5900000000001455,0.6671821605173208,0.9618752723393496,2,7762,2026-01-26T21:49:00+00:00,5014.99,reverse_signal
7773,2026-01-26T21:35:00+00:00,2026-01-26T21:36:00+00:00,2026-01-26T21:37:00+00:00,0,down,5007.3,5002.0,5.300000000000182,0.9907394662446486,0.9907394662446486,0,7773,2026-01-26T23:01:00+00:00,5025.77,reverse_signal
7775,2026-01-26T21:37:00+00:00,2026-01-26T21:38:00+00:00,2026-01-26T21:46:00+00:00,2,up,5000.1,5012.05,11.949999999999818,0.8796536283762845,0.9864927363137921,3,7779,2026-01-26T23:07:00+00:00,5036.43,reverse_signal
7784,2026-01-26T21:46:00+00:00,2026-01-26T21:47:00+00:00,2026-01-26T23:03:00+00:00,0,down,5010.99,5028.99,-18.0,0.9645037008436247,0.6715506483151439,0,7784,2026-01-26T23:12:00+00:00,5034.4,stop_loss
7911,2026-01-27T00:54:00+00:00,2026-01-27T00:55:00+00:00,2026-01-27T01:27:00+00:00,2,up,5023.3,5067.68,44.38000000000011,0.9996163663965729,0.9994565917103296,3,7919,2026-01-27T01:27:00+00:00,5067.68,target_hit
8097,2026-01-27T14:17:00+00:00,2026-01-27T14:18:00+00:00,2026-01-27T14:32:00+00:00,0,down,5051.42,5069.42,-18.0,0.9995664740436321,0.9997764964153099,2,8099,2026-01-27T14:44:00+00:00,5079.34,stop_loss
8113,2026-01-27T14:33:00+00:00,2026-01-27T14:34:00+00:00,2026-01-27T14:58:00+00:00,0,down,5066.11,5055.88,10.229999999999563,0.9985932385554208,0.9985932385554208,0,8113,2026-01-27T14:58:00+00:00,5055.88,target_hit
8143,2026-01-27T15:03:00+00:00,2026-01-27T15:04:00+00:00,2026-01-27T15:29:00+00:00,0,down,5066.96,5069.41,-2.449999999999818,0.9993012533113796,0.9990808438650711,1,8144,2026-01-27T15:29:00+00:00,5069.41,timeout
8310,2026-01-27T20:08:00+00:00,2026-01-27T20:09:00+00:00,2026-01-27T20:48:00+00:00,2,up,5119.85,5154.51,34.659999999999854,0.9370499029283108,0.9061257304432829,10,8348,2026-01-27T21:11:00+00:00,5186.56,reverse_signal
8350,2026-01-27T20:48:00+00:00,2026-01-27T20:49:00+00:00,2026-01-27T20:52:00+00:00,0,down,5163.99,5161.52,2.469999999999345,0.7336417539482464,0.6381069381873576,0,8350,2026-01-27T21:13:00+00:00,5173.51,reverse_signal
8355,2026-01-27T20:53:00+00:00,2026-01-27T20:54:00+00:00,2026-01-27T20:57:00+00:00,0,down,5173.47,5169.56,3.9099999999998545,0.5478084065645508,0.5478084065645508,0,8355,2026-01-27T21:18:00+00:00,5176.99,reverse_signal
8360,2026-01-27T20:58:00+00:00,2026-01-27T20:59:00+00:00,2026-01-27T21:23:00+00:00,2,up,5179.81,5172.8,-7.010000000000218,0.976567555912239,0.976567555912239,0,8360,2026-01-27T21:23:00+00:00,5172.8,timeout
8499,2026-01-28T01:07:00+00:00,2026-01-28T01:08:00+00:00,2026-01-28T01:11:00+00:00,2,up,5198.89,5183.89,-15.0,0.9890782258074796,0.9558193815744012,0,8499,2026-01-28T01:32:00+00:00,5192.96,stop_loss
8503,2026-01-28T01:11:00+00:00,2026-01-28T01:12:00+00:00,2026-01-28T01:37:00+00:00,2,up,5175.91,5200.18,24.270000000000437,0.9835226851079274,0.9778919703673804,1,8504,2026-01-28T01:37:00+00:00,5200.18,target_hit
9192,2026-01-28T15:08:00+00:00,2026-01-28T15:09:00+00:00,2026-01-28T15:20:00+00:00,0,down,5253.45,5256.46,-3.0100000000002183,0.9815710909074727,0.9231768029102285,0,9192,2026-01-28T15:33:00+00:00,5271.14,reverse_signal
9204,2026-01-28T15:20:00+00:00,2026-01-28T15:21:00+00:00,2026-01-28T15:24:00+00:00,0,down,5263.18,5273.98,-10.799999999999272,0.6424910703502884,0.6404265357427749,1,9205,2026-01-28T15:46:00+00:00,5276.4,reverse_signal
9208,2026-01-28T15:24:00+00:00,2026-01-28T15:25:00+00:00,2026-01-28T15:56:00+00:00,2,up,5269.69,5276.82,7.130000000000109,0.9095561787280784,0.9489606564924885,1,9215,2026-01-28T15:56:00+00:00,5276.82,target_hit
9397,2026-01-28T18:33:00+00:00,2026-01-28T18:34:00+00:00,2026-01-28T18:45:00+00:00,0,down,5289.41,5273.97,15.4399999999996,0.998746193878157,0.781529041208143,1,9400,2026-01-28T19:01:00+00:00,5270.13,reverse_signal
9409,2026-01-28T18:45:00+00:00,2026-01-28T18:46:00+00:00,2026-01-28T19:02:00+00:00,2,up,5274.41,5270.11,-4.300000000000182,0.9673604833868856,0.8778302221448322,4,9414,2026-01-28T19:15:00+00:00,5298.17,reverse_signal
9426,2026-01-28T19:02:00+00:00,2026-01-28T19:03:00+00:00,2026-01-28T19:04:00+00:00,0,down,5271.12,5275.65,-4.529999999999745,0.9495241552411384,0.9495241552411384,0,9426,2026-01-28T19:27:00+00:00,5290.69,reverse_signal
9428,2026-01-28T19:04:00+00:00,2026-01-28T19:05:00+00:00,2026-01-28T19:16:00+00:00,2,up,5276.77,5298.15,21.3799999999992,0.6626652485998606,0.6626652485998606,0,9428,2026-01-28T19:29:00+00:00,5283.36,reverse_signal
9441,2026-01-28T19:17:00+00:00,2026-01-28T19:18:00+00:00,2026-01-28T19:42:00+00:00,0,down,5298.07,5306.72,-8.650000000000546,0.7240475642450402,0.7240475642450402,0,9441,2026-01-28T19:42:00+00:00,5306.72,timeout
9484,2026-01-28T20:00:00+00:00,2026-01-28T20:01:00+00:00,2026-01-28T20:25:00+00:00,0,down,5332.98,5344.41,-11.430000000000291,0.8880759064909087,0.6659235100116709,0,9484,2026-01-28T20:25:00+00:00,5344.41,timeout
9511,2026-01-28T20:27:00+00:00,2026-01-28T20:28:00+00:00,2026-01-28T20:32:00+00:00,2,up,5353.65,5357.22,3.5700000000006185,0.8517716353375359,0.8929798846587577,1,9512,2026-01-28T20:53:00+00:00,5377.71,reverse_signal
9516,2026-01-28T20:32:00+00:00,2026-01-28T20:33:00+00:00,2026-01-28T20:38:00+00:00,0,down,5358.79,5376.79,-18.0,0.980473815325793,0.980473815325793,0,9516,2026-01-28T20:57:00+00:00,5376.63,stop_loss
9527,2026-01-28T20:43:00+00:00,2026-01-28T20:44:00+00:00,2026-01-28T20:54:00+00:00,0,down,5380.21,5377.85,2.3599999999996726,0.9978886743007219,0.9985974741965549,2,9530,2026-01-28T21:11:00+00:00,5385.11,reverse_signal
9538,2026-01-28T20:54:00+00:00,2026-01-28T20:55:00+00:00,2026-01-28T20:59:00+00:00,0,down,5369.42,5378.39,-8.970000000000255,0.8322104916449866,0.9028966808188796,0,9538,2026-01-28T21:19:00+00:00,5386.34,reverse_signal
9543,2026-01-28T20:59:00+00:00,2026-01-28T21:00:00+00:00,2026-01-28T21:25:00+00:00,2,up,5379.21,5387.6,8.390000000000327,0.9965282461253608,0.9975495810017042,1,9544,2026-01-28T21:25:00+00:00,5387.6,target_hit
9610,2026-01-28T23:07:00+00:00,2026-01-28T23:08:00+00:00,2026-01-28T23:39:00+00:00,2,up,5448.46,5588.67,140.21000000000004,0.9998230577997803,0.9997295406724703,4,9617,2026-01-28T23:39:00+00:00,5588.67,target_hit
9642,2026-01-28T23:39:00+00:00,2026-01-28T23:40:00+00:00,2026-01-28T23:40:00+00:00,2,up,5588.21,5573.21,-15.0,0.9999074087553605,0.9999074087553605,0,9642,2026-01-29T00:04:00+00:00,5485.1,stop_loss
9643,2026-01-28T23:40:00+00:00,2026-01-28T23:41:00+00:00,2026-01-28T23:42:00+00:00,2,up,5570.99,5555.99,-15.0,0.9999309239067649,0.9995828404545178,1,9644,2026-01-29T00:06:00+00:00,5495.52,stop_loss
9645,2026-01-28T23:42:00+00:00,2026-01-28T23:43:00+00:00,2026-01-28T23:44:00+00:00,2,up,5549.83,5534.83,-15.0,0.999683049875428,0.9773788921812121,1,9646,2026-01-29T00:08:00+00:00,5507.0,stop_loss
9647,2026-01-28T23:44:00+00:00,2026-01-28T23:45:00+00:00,2026-01-28T23:47:00+00:00,2,up,5531.45,5516.45,-15.0,0.9992880587831484,0.9999167101479907,1,9649,2026-01-29T00:11:00+00:00,5508.52,stop_loss
9650,2026-01-28T23:47:00+00:00,2026-01-28T23:48:00+00:00,2026-01-28T23:54:00+00:00,2,up,5508.85,5493.85,-15.0,0.9993612753388267,0.995626472381026,0,9650,2026-01-29T00:12:00+00:00,5504.08,stop_loss
9657,2026-01-28T23:54:00+00:00,2026-01-28T23:55:00+00:00,2026-01-29T00:01:00+00:00,2,up,5486.65,5471.65,-15.0,0.9911117552339208,0.9377442163109388,1,9663,2026-01-29T00:25:00+00:00,5487.6,stop_loss
9664,2026-01-29T00:01:00+00:00,2026-01-29T00:02:00+00:00,2026-01-29T00:35:00+00:00,2,up,5461.55,5521.46,59.909999999999854,0.9080639053632471,0.9472720058365398,5,9673,2026-01-29T00:35:00+00:00,5521.46,target_hit
9730,2026-01-29T01:07:00+00:00,2026-01-29T01:08:00+00:00,2026-01-29T01:09:00+00:00,2,up,5476.66,5461.66,-15.0,0.9992780370637646,0.9992780370637646,0,9730,2026-01-29T01:32:00+00:00,5520.82,stop_loss
9753,2026-01-29T01:30:00+00:00,2026-01-29T01:31:00+00:00,2026-01-29T01:58:00+00:00,2,up,5514.11,5544.85,30.74000000000069,0.9995672576019545,0.9967834053474965,2,9756,2026-01-29T01:58:00+00:00,5544.85,target_hit
9781,2026-01-29T01:58:00+00:00,2026-01-29T01:59:00+00:00,2026-01-29T02:01:00+00:00,2,up,5545.14,5530.14,-15.0,0.8814145271761066,0.6300557279171426,1,9783,2026-01-29T02:25:00+00:00,5522.11,stop_loss
9784,2026-01-29T02:01:00+00:00,2026-01-29T02:02:00+00:00,2026-01-29T02:02:00+00:00,2,up,5528.41,5513.41,-15.0,0.7544568185774001,0.7544568185774001,0,9784,2026-01-29T02:26:00+00:00,5523.8,stop_loss
9785,2026-01-29T02:02:00+00:00,2026-01-29T02:03:00+00:00,2026-01-29T02:04:00+00:00,2,up,5505.49,5519.17,13.680000000000291,0.8186028991932398,0.8186028991932398,0,9785,2026-01-29T02:27:00+00:00,5522.91,reverse_signal
9787,2026-01-29T02:04:00+00:00,2026-01-29T02:05:00+00:00,2026-01-29T02:30:00+00:00,2,up,5520.42,5536.0,15.579999999999927,0.9395830964075456,0.9801922638835561,1,9788,2026-01-29T02:30:00+00:00,5536.0,target_hit
9813,2026-01-29T02:30:00+00:00,2026-01-29T02:31:00+00:00,2026-01-29T03:01:00+00:00,2,up,5536.26,5546.34,10.079999999999927,0.8878239407889842,0.760702797640915,1,9819,2026-01-29T03:01:00+00:00,5546.34,target_hit
9847,2026-01-29T03:04:00+00:00,2026-01-29T03:05:00+00:00,2026-01-29T03:06:00+00:00,2,up,5515.17,5522.93,7.760000000000218,0.8809429745370004,0.8809429745370004,0,9847,2026-01-29T03:29:00+00:00,5522.34,reverse_signal
9987,2026-01-29T05:24:00+00:00,2026-01-29T05:25:00+00:00,2026-01-29T05:29:00+00:00,0,down,5521.55,5539.55,-18.0,0.8832672903803567,0.8832672903803567,0,9987,2026-01-29T05:49:00+00:00,5558.4,stop_loss
10185,2026-01-29T08:42:00+00:00,2026-01-29T08:43:00+00:00,2026-01-29T08:48:00+00:00,0,down,5517.35,5494.44,22.910000000000764,0.8665908660702036,0.9201302379462177,2,10189,2026-01-29T09:11:00+00:00,5510.51,reverse_signal
10191,2026-01-29T08:48:00+00:00,2026-01-29T08:49:00+00:00,2026-01-29T08:53:00+00:00,2,up,5501.94,5512.77,10.830000000000837,0.6012286045929303,0.9421991797889572,0,10191,2026-01-29T09:13:00+00:00,5506.65,reverse_signal
10340,2026-01-29T11:17:00+00:00,2026-01-29T11:18:00+00:00,2026-01-29T11:42:00+00:00,0,down,5505.84,5511.77,-5.930000000000291,0.9959763177371964,0.9959763177371964,0,10340,2026-01-29T11:42:00+00:00,5511.77,timeout
10537,2026-01-29T14:34:00+00:00,2026-01-29T14:35:00+00:00,2026-01-29T14:46:00+00:00,0,down,5520.18,5512.1,8.079999999999927,0.840543311131825,0.5763543447676025,7,10547,2026-01-29T15:09:00+00:00,5415.93,reverse_signal
10549,2026-01-29T14:46:00+00:00,2026-01-29T14:47:00+00:00,2026-01-29T14:48:00+00:00,2,up,5503.29,5495.02,-8.269999999999527,0.8243152992573146,0.8243152992573146,0,10549,2026-01-29T15:11:00+00:00,5412.08,reverse_signal
10551,2026-01-29T14:48:00+00:00,2026-01-29T14:49:00+00:00,2026-01-29T14:51:00+00:00,0,down,5507.13,5508.09,-0.9600000000000364,0.6279040547131933,0.6279040547131933,0,10551,2026-01-29T15:13:00+00:00,5409.3,reverse_signal
10554,2026-01-29T14:51:00+00:00,2026-01-29T14:52:00+00:00,2026-01-29T15:00:00+00:00,2,up,5508.06,5493.06,-15.0,0.5607745999050145,0.9858517871409851,3,10559,2026-01-29T15:21:00+00:00,5360.76,stop_loss
10563,2026-01-29T15:00:00+00:00,2026-01-29T15:01:00+00:00,2026-01-29T15:01:00+00:00,2,up,5486.08,5471.08,-15.0,0.8831938784601759,0.8831938784601759,0,10563,2026-01-29T15:25:00+00:00,5305.16,stop_loss
10564,2026-01-29T15:01:00+00:00,2026-01-29T15:02:00+00:00,2026-01-29T15:06:00+00:00,2,up,5458.75,5443.75,-15.0,0.9984260349351073,0.9985549989292194,0,10564,2026-01-29T15:26:00+00:00,5255.29,stop_loss
10569,2026-01-29T15:06:00+00:00,2026-01-29T15:07:00+00:00,2026-01-29T15:08:00+00:00,2,up,5442.14,5427.14,-15.0,0.9991218905664321,0.99505450899196,0,10569,2026-01-29T15:31:00+00:00,5184.77,stop_loss
10571,2026-01-29T15:08:00+00:00,2026-01-29T15:09:00+00:00,2026-01-29T15:14:00+00:00,2,up,5419.28,5404.28,-15.0,0.9944484972102169,0.998935780293564,2,10576,2026-01-29T15:38:00+00:00,5212.6,stop_loss
10577,2026-01-29T15:14:00+00:00,2026-01-29T15:15:00+00:00,2026-01-29T15:15:00+00:00,2,up,5383.49,5368.49,-15.0,0.9998334231888856,0.9998334231888856,0,10577,2026-01-29T15:39:00+00:00,5204.42,stop_loss
10578,2026-01-29T15:15:00+00:00,2026-01-29T15:16:00+00:00,2026-01-29T15:16:00+00:00,2,up,5356.38,5341.38,-15.0,0.9999253942497487,0.9999253942497487,0,10578,2026-01-29T15:40:00+00:00,5175.96,stop_loss
10579,2026-01-29T15:16:00+00:00,2026-01-29T15:17:00+00:00,2026-01-29T15:17:00+00:00,2,up,5325.73,5310.73,-15.0,0.999573186915395,0.999573186915395,0,10579,2026-01-29T15:41:00+00:00,5164.12,stop_loss
10580,2026-01-29T15:17:00+00:00,2026-01-29T15:18:00+00:00,2026-01-29T15:26:00+00:00,2,up,5297.42,5282.42,-15.0,0.9999099598625084,0.9998536416400816,4,10588,2026-01-29T15:50:00+00:00,5194.5,stop_loss
10589,2026-01-29T15:26:00+00:00,2026-01-29T15:27:00+00:00,2026-01-29T15:27:00+00:00,2,up,5258.29,5243.29,-15.0,0.9998048921574985,0.9998048921574985,0,10589,2026-01-29T15:51:00+00:00,5196.58,stop_loss
10590,2026-01-29T15:27:00+00:00,2026-01-29T15:28:00+00:00,2026-01-29T16:30:00+00:00,2,up,5133.08,5304.25,171.17000000000007,0.9999564233114993,0.9967570893945997,13,10628,2026-01-29T16:30:00+00:00,5304.25,target_hit
10683,2026-01-29T17:00:00+00:00,2026-01-29T17:01:00+00:00,2026-01-29T17:03:00+00:00,0,down,5281.17,5276.23,4.940000000000509,0.5339844114494787,0.5339844114494787,0,10683,2026-01-29T17:25:00+00:00,5345.4,reverse_signal
10700,2026-01-29T17:17:00+00:00,2026-01-29T17:18:00+00:00,2026-01-29T17:44:00+00:00,2,up,5325.19,5368.94,43.75,0.9934826702190946,0.9983227455236771,1,10702,2026-01-29T17:44:00+00:00,5368.94,target_hit
10727,2026-01-29T17:44:00+00:00,2026-01-29T17:45:00+00:00,2026-01-29T17:45:00+00:00,2,up,5369.33,5354.33,-15.0,0.9991371937789405,0.9991371937789405,0,10727,2026-01-29T18:09:00+00:00,5349.87,stop_loss
10729,2026-01-29T17:46:00+00:00,2026-01-29T17:47:00+00:00,2026-01-29T17:49:00+00:00,0,down,5349.85,5362.19,-12.339999999999236,0.6369240365395847,0.6369240365395847,0,10729,2026-01-29T18:11:00+00:00,5350.37,reverse_signal
10734,2026-01-29T17:51:00+00:00,2026-01-29T17:52:00+00:00,2026-01-29T17:56:00+00:00,2,up,5340.22,5325.22,-15.0,0.925663114061857,0.8929209177086342,1,10735,2026-01-29T18:17:00+00:00,5358.65,stop_loss
10740,2026-01-29T17:57:00+00:00,2026-01-29T17:58:00+00:00,2026-01-29T18:49:00+00:00,2,up,5321.6,5359.04,37.4399999999996,0.9963699709125641,0.9919573979605179,3,10767,2026-01-29T18:49:00+00:00,5359.04,target_hit
10798,2026-01-29T18:55:00+00:00,2026-01-29T18:56:00+00:00,2026-01-29T19:00:00+00:00,2,up,5347.75,5332.75,-15.0,0.9998513793656446,0.9998983039507217,0,10798,2026-01-29T19:20:00+00:00,5320.11,stop_loss
10806,2026-01-29T19:03:00+00:00,2026-01-29T19:04:00+00:00,2026-01-29T19:11:00+00:00,2,up,5336.63,5321.63,-15.0,0.9988810392282701,0.9608658124851166,0,10806,2026-01-29T19:28:00+00:00,5313.71,stop_loss
10814,2026-01-29T19:11:00+00:00,2026-01-29T19:12:00+00:00,2026-01-29T19:30:00+00:00,2,up,5316.12,5301.12,-15.0,0.9944925734269849,0.9952029808235782,2,10820,2026-01-29T19:42:00+00:00,5326.15,stop_loss
10833,2026-01-29T19:30:00+00:00,2026-01-29T19:31:00+00:00,2026-01-29T19:48:00+00:00,2,up,5296.31,5323.84,27.529999999999745,0.9963345092984064,0.8004234624922494,1,10836,2026-01-29T19:58:00+00:00,5312.78,reverse_signal
10851,2026-01-29T19:48:00+00:00,2026-01-29T19:49:00+00:00,2026-01-29T20:04:00+00:00,0,down,5316.65,5284.44,32.210000000000036,0.9725439004796635,0.9418593144346319,2,10853,2026-01-29T20:15:00+00:00,5292.39,reverse_signal
10867,2026-01-29T20:04:00+00:00,2026-01-29T20:05:00+00:00,2026-01-29T20:41:00+00:00,2,up,5294.83,5345.19,50.35999999999967,0.9941623735395477,0.6474435168486562,6,10892,2026-01-29T20:54:00+00:00,5390.8,reverse_signal
10904,2026-01-29T20:41:00+00:00,2026-01-29T20:42:00+00:00,2026-01-29T20:46:00+00:00,0,down,5346.81,5364.81,-18.0,0.5614444205630686,0.7183047553939479,0,10904,2026-01-29T21:06:00+00:00,5385.58,stop_loss
10909,2026-01-29T20:46:00+00:00,2026-01-29T20:47:00+00:00,2026-01-29T21:27:00+00:00,2,up,5367.65,5423.96,56.3100000000004,0.9697804443222825,0.9911421677324306,6,10925,2026-01-29T21:27:00+00:00,5423.96,target_hit
10950,2026-01-29T21:27:00+00:00,2026-01-29T21:28:00+00:00,2026-01-29T21:30:00+00:00,2,up,5423.85,5408.85,-15.0,0.9994035084517716,0.9994080486467467,0,10950,2026-01-29T21:52:00+00:00,5386.31,stop_loss
10953,2026-01-29T21:30:00+00:00,2026-01-29T21:31:00+00:00,2026-01-29T21:44:00+00:00,2,up,5408.29,5393.29,-15.0,0.9996287347057728,0.9916952332260127,2,10960,2026-01-29T23:03:00+00:00,5429.73,stop_loss
10968,2026-01-29T21:45:00+00:00,2026-01-29T21:46:00+00:00,2026-01-29T21:56:00+00:00,2,up,5394.25,5379.25,-15.0,0.9981763839062345,0.9943404399816836,1,10969,2026-01-29T23:12:00+00:00,5431.7,stop_loss
10981,2026-01-29T21:58:00+00:00,2026-01-29T21:59:00+00:00,2026-01-29T23:50:00+00:00,2,up,5371.74,5447.54,75.80000000000018,0.9966194290216939,0.999462177196093,11,11007,2026-01-29T23:50:00+00:00,5447.54,target_hit
11062,2026-01-30T00:20:00+00:00,2026-01-30T00:21:00+00:00,2026-01-30T00:26:00+00:00,0,down,5446.07,5436.35,9.719999999999345,0.757043846266468,0.6173831425191181,2,11064,2026-01-30T00:47:00+00:00,5396.85,reverse_signal
11068,2026-01-30T00:26:00+00:00,2026-01-30T00:27:00+00:00,2026-01-30T00:29:00+00:00,0,down,5439.93,5425.94,13.990000000000691,0.5874848511188442,0.5874848511188442,0,11068,2026-01-30T00:51:00+00:00,5404.65,reverse_signal
11071,2026-01-30T00:29:00+00:00,2026-01-30T00:30:00+00:00,2026-01-30T00:41:00+00:00,2,up,5427.0,5412.0,-15.0,0.9472791022588188,0.9996799790112261,0,11071,2026-01-30T00:54:00+00:00,5418.67,stop_loss
11083,2026-01-30T00:41:00+00:00,2026-01-30T00:42:00+00:00,2026-01-30T01:01:00+00:00,2,up,5406.9,5391.9,-15.0,0.9999215920462506,0.9995355785678424,0,11083,2026-01-30T01:06:00+00:00,5379.24,stop_loss
11103,2026-01-30T01:01:00+00:00,2026-01-30T01:02:00+00:00,2026-01-30T01:09:00+00:00,2,up,5385.5,5370.5,-15.0,0.9997503462533893,0.9892165742477798,2,11110,2026-01-30T01:33:00+00:00,5367.21,stop_loss
11111,2026-01-30T01:09:00+00:00,2026-01-30T01:10:00+00:00,2026-01-30T01:11:00+00:00,2,up,5368.28,5353.28,-15.0,0.9802099727285458,0.9996983098928763,0,11111,2026-01-30T01:34:00+00:00,5372.35,stop_loss
11113,2026-01-30T01:11:00+00:00,2026-01-30T01:12:00+00:00,2026-01-30T01:14:00+00:00,2,up,5330.96,5315.96,-15.0,0.9998110785366905,0.9978433850791859,1,11114,2026-01-30T01:37:00+00:00,5358.9,stop_loss
11116,2026-01-30T01:14:00+00:00,2026-01-30T01:15:00+00:00,2026-01-30T01:31:00+00:00,2,up,5310.05,5348.15,38.099999999999454,0.9996610036214619,0.8382627670009027,2,11119,2026-01-30T01:42:00+00:00,5361.35,reverse_signal
