signal_idx,ts,entry_time,exit_time,pred,side,entry_price,exit_price,pnl,entry_signal_prob,last_signal_prob,target_updates,last_target_signal_idx,last_target_time,last_target_price,exit_reason
38146,2026-03-23T11:15:00+00:00,2026-03-23T11:15:00+00:00,2026-03-23T11:18:00+00:00,2,up,4419.12,4404.12,-15.0,0.701947763259073,0.7948004577168892,2,38148,2026-03-23T11:42:00+00:00,4400.17,stop_loss
38157,2026-03-23T11:26:00+00:00,2026-03-23T11:26:00+00:00,2026-03-23T11:28:00+00:00,2,up,4400.74,4385.74,-15.0,0.7542372740786545,0.7542372740786545,0,38157,2026-03-23T11:51:00+00:00,4383.36,stop_loss
38160,2026-03-23T11:29:00+00:00,2026-03-23T11:29:00+00:00,2026-03-23T11:48:00+00:00,2,up,4400.31,4385.31,-15.0,0.6977228247700114,0.621320073763411,0,38160,2026-03-23T11:54:00+00:00,4403.38,stop_loss
38180,2026-03-23T11:49:00+00:00,2026-03-23T11:49:00+00:00,2026-03-23T11:53:00+00:00,0,down,4393.35,4411.35,-18.0,0.7262575470706791,0.7262575470706791,0,38180,2026-03-23T12:14:00+00:00,4353.69,stop_loss
38187,2026-03-23T11:56:00+00:00,2026-03-23T11:56:00+00:00,2026-03-23T11:58:00+00:00,2,up,4377.73,4369.89,-7.839999999999236,0.73402598336899,0.73402598336899,0,38187,2026-03-23T12:21:00+00:00,4398.57,reverse_signal
38197,2026-03-23T12:06:00+00:00,2026-03-23T12:06:00+00:00,2026-03-23T12:13:00+00:00,2,up,4351.79,4363.29,11.5,0.6389938521856922,0.735984233051676,3,38201,2026-03-23T12:35:00+00:00,4407.41,reverse_signal
38205,2026-03-23T12:14:00+00:00,2026-03-23T12:14:00+00:00,2026-03-23T12:16:00+00:00,0,down,4353.69,4371.69,-18.0,0.7958450992577756,0.7817922261477288,1,38206,2026-03-23T12:40:00+00:00,4409.75,stop_loss
38210,2026-03-23T12:19:00+00:00,2026-03-23T12:19:00+00:00,2026-03-23T12:41:00+00:00,0,down,4399.95,4417.95,-18.0,0.80851296958463,0.6773012121825857,1,38211,2026-03-23T12:45:00+00:00,4439.13,stop_loss
38233,2026-03-23T12:42:00+00:00,2026-03-23T12:42:00+00:00,2026-03-23T12:49:00+00:00,0,down,4437.67,4455.67,-18.0,0.746285763864269,0.6731720280905609,0,38233,2026-03-23T13:07:00+00:00,4434.71,stop_loss
38241,2026-03-23T12:50:00+00:00,2026-03-23T12:50:00+00:00,2026-03-23T12:52:00+00:00,0,down,4461.36,4479.36,-18.0,0.7210934450408765,0.7210934450408765,0,38241,2026-03-23T13:15:00+00:00,4449.64,stop_loss
38244,2026-03-23T12:53:00+00:00,2026-03-23T12:53:00+00:00,2026-03-23T13:21:00+00:00,0,down,4469.29,4426.98,42.3100000000004,0.7458440980799752,0.8371409809951755,5,38255,2026-03-23T13:29:00+00:00,4409.71,reverse_signal
38277,2026-03-23T13:26:00+00:00,2026-03-23T13:26:00+00:00,2026-03-23T13:36:00+00:00,0,down,4411.56,4429.56,-18.0,0.6504657746038822,0.8025053177885844,2,38281,2026-03-23T13:55:00+00:00,4438.92,stop_loss
38290,2026-03-23T13:39:00+00:00,2026-03-23T13:39:00+00:00,2026-03-23T13:51:00+00:00,0,down,4431.69,4449.69,-18.0,0.8235328542730888,0.7207338736596872,2,38292,2026-03-23T14:06:00+00:00,4454.22,stop_loss
38303,2026-03-23T13:52:00+00:00,2026-03-23T13:52:00+00:00,2026-03-23T14:15:00+00:00,0,down,4459.23,4477.23,-18.0,0.7457174355531258,0.8328835925328765,2,38325,2026-03-23T14:39:00+00:00,4481.25,stop_loss
38328,2026-03-23T14:17:00+00:00,2026-03-23T14:17:00+00:00,2026-03-23T14:25:00+00:00,0,down,4486.86,4504.86,-18.0,0.6673485019391974,0.6847695995522702,2,38334,2026-03-23T14:48:00+00:00,4472.7,stop_loss
38338,2026-03-23T14:27:00+00:00,2026-03-23T14:27:00+00:00,2026-03-23T14:49:00+00:00,0,down,4499.86,4479.52,20.339999999999236,0.8966307750488184,0.8519261668760458,4,38346,2026-03-23T15:00:00+00:00,4460.87,reverse_signal
38361,2026-03-23T14:50:00+00:00,2026-03-23T14:50:00+00:00,2026-03-23T14:55:00+00:00,2,up,4462.57,4468.51,5.940000000000509,0.7995798169051908,0.6436260634038521,0,38361,2026-03-23T15:15:00+00:00,4463.03,reverse_signal
38369,2026-03-23T14:58:00+00:00,2026-03-23T14:58:00+00:00,2026-03-23T15:06:00+00:00,0,down,4470.89,4485.52,-14.63000000000011,0.7950950635532965,0.7950950635532965,0,38369,2026-03-23T15:23:00+00:00,4454.31,reverse_signal
38378,2026-03-23T15:07:00+00:00,2026-03-23T15:07:00+00:00,2026-03-23T15:14:00+00:00,2,up,4482.23,4467.23,-15.0,0.7529838295771112,0.6549125464657256,0,38378,2026-03-23T15:32:00+00:00,4453.92,stop_loss
38386,2026-03-23T15:15:00+00:00,2026-03-23T15:15:00+00:00,2026-03-23T15:17:00+00:00,2,up,4463.03,4448.03,-15.0,0.6601520286619661,0.7093627997353221,0,38386,2026-03-23T15:40:00+00:00,4417.96,stop_loss
38390,2026-03-23T15:19:00+00:00,2026-03-23T15:19:00+00:00,2026-03-23T15:26:00+00:00,2,up,4440.97,4445.79,4.819999999999709,0.7085484961384372,0.7085484961384372,0,38390,2026-03-23T15:44:00+00:00,4408.32,reverse_signal
38398,2026-03-23T15:27:00+00:00,2026-03-23T15:27:00+00:00,2026-03-23T15:36:00+00:00,0,down,4449.81,4422.03,27.780000000000655,0.7890110959471037,0.6518509365555634,2,38402,2026-03-23T15:56:00+00:00,4366.96,reverse_signal
38408,2026-03-23T15:37:00+00:00,2026-03-23T15:37:00+00:00,2026-03-23T15:45:00+00:00,2,up,4421.07,4406.07,-15.0,0.6762666901584088,0.6349316755097871,0,38408,2026-03-23T16:02:00+00:00,4375.4,stop_loss
38417,2026-03-23T15:46:00+00:00,2026-03-23T15:46:00+00:00,2026-03-23T16:29:00+00:00,0,down,4402.2,4354.9,47.30000000000018,0.7978474957540805,0.6506436789743555,6,38435,2026-03-23T16:29:00+00:00,4354.9,target_hit
38461,2026-03-23T16:30:00+00:00,2026-03-23T16:30:00+00:00,2026-03-23T17:13:00+00:00,2,up,4364.19,4404.94,40.75,0.6377179342313835,0.7435789493662839,7,38499,2026-03-23T17:33:00+00:00,4426.76,reverse_signal
38506,2026-03-23T17:15:00+00:00,2026-03-23T17:15:00+00:00,2026-03-23T17:22:00+00:00,2,up,4398.94,4396.78,-2.1599999999998545,0.7819061135073173,0.7819061135073173,0,38506,2026-03-23T17:40:00+00:00,4428.05,reverse_signal
38514,2026-03-23T17:23:00+00:00,2026-03-23T17:23:00+00:00,2026-03-23T17:31:00+00:00,0,down,4400.89,4418.89,-18.0,0.8484390490648357,0.7237580894401685,0,38514,2026-03-23T17:48:00+00:00,4410.86,stop_loss
38530,2026-03-23T17:39:00+00:00,2026-03-23T17:39:00+00:00,2026-03-23T17:47:00+00:00,0,down,4431.12,4412.59,18.529999999999745,0.8107165971849684,0.6855761302367247,1,38533,2026-03-23T18:07:00+00:00,4407.42,reverse_signal
38540,2026-03-23T17:49:00+00:00,2026-03-23T17:49:00+00:00,2026-03-23T18:44:00+00:00,2,up,4408.51,4461.72,53.210000000000036,0.7296064686468378,0.8982353444188378,8,38570,2026-03-23T18:44:00+00:00,4461.72,target_hit
38596,2026-03-23T18:45:00+00:00,2026-03-23T18:45:00+00:00,2026-03-23T19:03:00+00:00,2,up,4459.11,4444.11,-15.0,0.8653443057779054,0.9432327129671264,0,38596,2026-03-23T19:10:00+00:00,4426.49,stop_loss
38621,2026-03-23T19:10:00+00:00,2026-03-23T19:10:00+00:00,2026-03-23T19:13:00+00:00,2,up,4426.49,4411.49,-15.0,0.8842780415000127,0.8018594365735442,1,38622,2026-03-23T19:36:00+00:00,4410.34,stop_loss
38625,2026-03-23T19:14:00+00:00,2026-03-23T19:14:00+00:00,2026-03-23T19:46:00+00:00,2,up,4407.17,4427.03,19.859999999999673,0.9186967789066307,0.6946097032952315,3,38632,2026-03-23T19:46:00+00:00,4427.03,target_hit
38658,2026-03-23T19:47:00+00:00,2026-03-23T19:47:00+00:00,2026-03-23T19:51:00+00:00,2,up,4424.81,4409.81,-15.0,0.6992405985920458,0.6409780634833765,0,38658,2026-03-23T20:12:00+00:00,4405.88,stop_loss
38664,2026-03-23T19:53:00+00:00,2026-03-23T19:53:00+00:00,2026-03-23T20:00:00+00:00,2,up,4410.97,4395.97,-15.0,0.7563402059046537,0.6875604697454294,2,38669,2026-03-23T20:23:00+00:00,4408.72,stop_loss
38672,2026-03-23T20:01:00+00:00,2026-03-23T20:01:00+00:00,2026-03-23T20:43:00+00:00,2,up,4390.9,4409.41,18.51000000000022,0.6888614071918706,0.9804294058938795,2,38689,2026-03-23T20:43:00+00:00,4409.41,target_hit
38718,2026-03-23T20:47:00+00:00,2026-03-23T20:47:00+00:00,2026-03-23T22:04:00+00:00,2,up,4413.12,4398.12,-15.0,0.9961542847253781,0.9909343141892082,0,38718,2026-03-23T22:13:00+00:00,4400.34,stop_loss
38735,2026-03-23T22:05:00+00:00,2026-03-23T22:05:00+00:00,2026-03-23T22:30:00+00:00,2,up,4375.73,4414.64,38.910000000000764,0.6320483713328806,0.8477296292661368,0,38735,2026-03-23T22:30:00+00:00,4414.64,target_hit
38850,2026-03-24T00:00:00+00:00,2026-03-24T00:00:00+00:00,2026-03-24T00:14:00+00:00,2,up,4439.25,4424.25,-15.0,0.6499948446468108,0.7169022962392936,0,38850,2026-03-24T00:25:00+00:00,4406.47,stop_loss
38868,2026-03-24T00:18:00+00:00,2026-03-24T00:18:00+00:00,2026-03-24T00:27:00+00:00,2,up,4407.05,4392.05,-15.0,0.7650773782183169,0.7972937524728864,3,38871,2026-03-24T00:46:00+00:00,4359.0,stop_loss
38878,2026-03-24T00:28:00+00:00,2026-03-24T00:28:00+00:00,2026-03-24T00:33:00+00:00,2,up,4377.56,4364.86,-12.700000000000728,0.8128782966990059,0.7412036216845669,0,38878,2026-03-24T00:53:00+00:00,4383.51,reverse_signal
38886,2026-03-24T00:36:00+00:00,2026-03-24T00:36:00+00:00,2026-03-24T00:42:00+00:00,0,down,4376.21,4347.87,28.340000000000146,0.7031101556500929,0.6686459429230431,1,38888,2026-03-24T01:03:00+00:00,4360.69,reverse_signal
38893,2026-03-24T00:43:00+00:00,2026-03-24T00:43:00+00:00,2026-03-24T00:45:00+00:00,2,up,4343.67,4354.12,10.449999999999818,0.6901470420286291,0.6901470420286291,0,38893,2026-03-24T01:08:00+00:00,4347.82,reverse_signal
38896,2026-03-24T00:46:00+00:00,2026-03-24T00:46:00+00:00,2026-03-24T00:53:00+00:00,0,down,4359.0,4377.0,-18.0,0.6508964504352907,0.8330287155896892,3,38899,2026-03-24T01:14:00+00:00,4331.35,stop_loss
38904,2026-03-24T00:54:00+00:00,2026-03-24T00:54:00+00:00,2026-03-24T01:19:00+00:00,0,down,4382.06,4346.25,35.8100000000004,0.8070115129549009,0.7400901484935191,0,38904,2026-03-24T01:19:00+00:00,4346.25,target_hit
