side,signal_ts,entry_time,entry_price,entry_style,stop,target,sl,tp,horizon,timeout,impulse_low,impulse_high,target_updates,exit_time,exit_price,exit_reason,pnl,win
-1,2026-04-28 10:30:00+00:00,2026-04-28 10:34:00+00:00,4613.59,breakout_next_open,4616.23,4605.670000000002,2.639999999999418,7.919999999998254,120,2026-04-28 12:34:00+00:00,4612.28,4616.23,0,2026-04-28 10:58:00+00:00,4605.670000000002,target_hit,7.919999999998254,True
-1,2026-04-28 11:45:00+00:00,2026-04-28 11:47:00+00:00,4567.07,breakout_next_open,4600.19,4467.71,33.11999999999989,99.35999999999967,120,2026-04-28 14:45:00+00:00,4596.17,4600.19,4,2026-04-28 12:52:00+00:00,4600.19,stop_loss,-33.11999999999989,False
-1,2026-04-28 13:15:00+00:00,2026-04-28 13:17:00+00:00,4576.4,breakout_next_open,4594.77,4521.289999999997,18.3700000000008,55.1100000000024,120,2026-04-28 18:30:00+00:00,4588.08,4594.77,6,2026-04-28 16:57:00+00:00,4594.77,stop_loss,-18.3700000000008,False
-1,2026-04-29 16:30:00+00:00,2026-04-29 16:32:00+00:00,4556.77,breakout_next_open,4564.02,4535.02,7.25,21.75,120,2026-04-29 20:00:00+00:00,4560.12,4564.02,2,2026-04-29 18:07:00+00:00,4535.02,target_hit,21.75,True
-1,2026-04-29 18:15:00+00:00,2026-04-29 18:17:00+00:00,4537.56,breakout_next_open,4548.5,4504.740000000002,10.9399999999996,32.8199999999988,120,2026-04-29 20:17:00+00:00,4537.85,4548.5,0,2026-04-29 19:14:00+00:00,4548.5,stop_loss,-10.9399999999996,False
1,2026-04-30 07:00:00+00:00,2026-04-30 07:02:00+00:00,4589.1,breakout_next_open,4580.62,4614.540000000002,8.480000000000473,25.44000000000142,120,2026-04-30 09:45:00+00:00,4580.62,4584.44,1,2026-04-30 08:04:00+00:00,4614.540000000002,target_hit,25.44000000000142,True
1,2026-04-30 08:15:00+00:00,2026-04-30 08:17:00+00:00,4618.81,breakout_next_open,4601.9,4669.540000000003,16.910000000000764,50.73000000000229,120,2026-04-30 20:15:00+00:00,4601.9,4608.87,18,2026-04-30 20:15:00+00:00,4616.45,timeout,-2.360000000000582,False
1,2026-05-01 07:15:00+00:00,2026-05-01 07:18:00+00:00,4598.17,breakout_next_open,4592.36,4615.600000000001,5.8100000000004,17.4300000000012,120,2026-05-01 09:18:00+00:00,4592.36,4596.95,0,2026-05-01 07:21:00+00:00,4592.36,stop_loss,-5.8100000000004,False
-1,2026-05-04 15:00:00+00:00,2026-05-04 15:02:00+00:00,4562.76,breakout_next_open,4577.25,4519.290000000001,14.489999999999782,43.469999999999345,120,2026-05-04 17:15:00+00:00,4572.62,4577.25,1,2026-05-04 15:21:00+00:00,4519.290000000001,target_hit,43.469999999999345,True
-1,2026-05-04 15:45:00+00:00,2026-05-04 15:47:00+00:00,4530.5,breakout_next_open,4537.04,4510.88,6.539999999999964,19.61999999999989,120,2026-05-04 18:00:00+00:00,4530.48,4537.04,1,2026-05-04 16:08:00+00:00,4510.88,target_hit,19.61999999999989,True
-1,2026-05-04 18:15:00+00:00,2026-05-04 18:17:00+00:00,4518.71,breakout_next_open,4523.81,4503.409999999999,5.100000000000364,15.300000000001091,120,2026-05-04 21:15:00+00:00,4518.92,4523.81,1,2026-05-04 19:24:00+00:00,4523.81,stop_loss,-5.100000000000364,False
-1,2026-05-05 07:45:00+00:00,2026-05-05 07:47:00+00:00,4547.16,breakout_next_open,4558.03,4514.55,10.86999999999989,32.60999999999967,120,2026-05-05 09:47:00+00:00,4553.31,4558.03,0,2026-05-05 08:53:00+00:00,4558.03,stop_loss,-10.86999999999989,False
-1,2026-05-05 09:15:00+00:00,2026-05-05 09:21:00+00:00,4554.14,breakout_next_open,4559.36,4538.480000000002,5.219999999999345,15.659999999998035,120,2026-05-05 11:30:00+00:00,4553.64,4559.36,1,2026-05-05 11:30:00+00:00,4555.62,timeout,-1.4799999999995634,False
-1,2026-05-05 12:45:00+00:00,2026-05-05 12:47:00+00:00,4565.75,breakout_next_open,4574.75,4538.75,9.0,27.0,120,2026-05-05 14:47:00+00:00,4568.85,4574.75,0,2026-05-05 13:04:00+00:00,4574.75,stop_loss,-9.0,False
-1,2026-05-05 13:30:00+00:00,2026-05-05 13:36:00+00:00,4574.81,breakout_next_open,4580.54,4557.620000000002,5.729999999999563,17.18999999999869,120,2026-05-05 15:45:00+00:00,4575.64,4580.54,1,2026-05-05 13:51:00+00:00,4580.54,stop_loss,-5.729999999999563,False
1,2026-05-06 09:00:00+00:00,2026-05-06 09:02:00+00:00,4702.21,breakout_next_open,4679.47,4770.429999999999,22.73999999999978,68.21999999999935,120,2026-05-06 13:45:00+00:00,4679.47,4701.21,6,2026-05-06 12:10:00+00:00,4679.47,stop_loss,-22.73999999999978,False
1,2026-05-06 13:30:00+00:00,2026-05-06 13:33:00+00:00,4689.81,breakout_next_open,4682.91,4710.510000000002,6.900000000000546,20.700000000001637,120,2026-05-06 16:00:00+00:00,4682.91,4691.56,2,2026-05-06 14:12:00+00:00,4710.510000000002,target_hit,20.700000000001637,True
1,2026-05-07 07:15:00+00:00,2026-05-07 07:17:00+00:00,4746.96,breakout_next_open,4734.45,4784.490000000001,12.510000000000218,37.530000000000655,120,2026-05-07 10:15:00+00:00,4734.45,4744.66,1,2026-05-07 08:25:00+00:00,4734.45,stop_loss,-12.510000000000218,False
1,2026-05-07 09:15:00+00:00,2026-05-07 09:17:00+00:00,4735.24,breakout_next_open,4723.15,4771.51,12.090000000000146,36.27000000000044,120,2026-05-07 12:45:00+00:00,4723.15,4727.0,2,2026-05-07 12:45:00+00:00,4750.61,timeout,15.36999999999989,True
1,2026-05-07 12:45:00+00:00,2026-05-07 12:47:00+00:00,4751.0,breakout_next_open,4737.2,4792.400000000001,13.800000000000182,41.400000000000546,120,2026-05-07 14:47:00+00:00,4737.2,4744.48,0,2026-05-07 13:05:00+00:00,4737.2,stop_loss,-13.800000000000182,False
1,2026-05-07 14:15:00+00:00,2026-05-07 14:17:00+00:00,4751.09,breakout_next_open,4746.79,4763.990000000001,4.300000000000182,12.900000000000546,120,2026-05-07 16:45:00+00:00,4746.79,4753.09,1,2026-05-07 15:00:00+00:00,4763.990000000001,target_hit,12.900000000000546,True
1,2026-05-07 15:00:00+00:00,2026-05-07 15:02:00+00:00,4760.38,breakout_next_open,4751.16,4788.040000000001,9.220000000000255,27.660000000000764,120,2026-05-07 17:02:00+00:00,4751.16,4757.18,0,2026-05-07 15:21:00+00:00,4751.16,stop_loss,-9.220000000000255,False
1,2026-05-07 18:00:00+00:00,2026-05-07 18:02:00+00:00,4710.79,breakout_next_open,4698.32,4748.200000000001,12.470000000000255,37.410000000000764,120,2026-05-07 20:45:00+00:00,4698.32,4703.85,1,2026-05-07 18:50:00+00:00,4698.32,stop_loss,-12.470000000000255,False
1,2026-05-07 19:15:00+00:00,2026-05-07 19:17:00+00:00,4710.47,breakout_next_open,4707.22,4720.22,3.25,9.75,120,2026-05-07 21:17:00+00:00,4707.22,4710.96,0,2026-05-07 19:18:00+00:00,4707.22,stop_loss,-3.25,False
1,2026-05-07 19:45:00+00:00,2026-05-07 19:52:00+00:00,4710.55,breakout_next_open,4707.04,4721.080000000001,3.5100000000002183,10.530000000000655,120,2026-05-07 21:52:00+00:00,4707.04,4710.88,0,2026-05-07 19:53:00+00:00,4707.04,stop_loss,-3.5100000000002183,False
-1,2026-05-08 07:00:00+00:00,2026-05-08 07:02:00+00:00,4724.56,breakout_next_open,4729.87,4708.630000000002,5.309999999999491,15.929999999998472,120,2026-05-08 09:02:00+00:00,4723.91,4729.87,0,2026-05-08 07:22:00+00:00,4708.630000000002,target_hit,15.929999999998472,True
1,2026-05-08 14:00:00+00:00,2026-05-08 14:02:00+00:00,4741.66,breakout_next_open,4735.08,4761.4,6.579999999999927,19.73999999999978,120,2026-05-08 16:02:00+00:00,4735.08,4740.39,0,2026-05-08 14:06:00+00:00,4735.08,stop_loss,-6.579999999999927,False
1,2026-05-08 16:15:00+00:00,2026-05-08 16:17:00+00:00,4714.16,breakout_next_open,4706.15,4738.1900000000005,8.010000000000218,24.030000000000655,120,2026-05-08 18:17:00+00:00,4706.15,4712.47,0,2026-05-08 18:17:00+00:00,4726.5,timeout,12.340000000000146,True
-1,2026-05-11 08:00:00+00:00,2026-05-11 08:02:00+00:00,4666.39,breakout_next_open,4672.05,4649.410000000001,5.6599999999998545,16.979999999999563,120,2026-05-11 10:02:00+00:00,4667.28,4672.05,0,2026-05-11 08:11:00+00:00,4672.05,stop_loss,-5.6599999999998545,False
-1,2026-05-11 08:45:00+00:00,2026-05-11 08:47:00+00:00,4671.32,breakout_next_open,4673.65,4664.33,2.3299999999999272,6.989999999999782,120,2026-05-11 10:47:00+00:00,4669.83,4673.65,0,2026-05-11 09:21:00+00:00,4664.33,target_hit,6.989999999999782,True
-1,2026-05-11 09:30:00+00:00,2026-05-11 09:32:00+00:00,4655.51,breakout_next_open,4664.07,4629.830000000002,8.55999999999949,25.679999999998472,120,2026-05-11 11:32:00+00:00,4658.82,4664.07,0,2026-05-11 09:46:00+00:00,4664.07,stop_loss,-8.55999999999949,False
1,2026-05-11 15:15:00+00:00,2026-05-11 15:17:00+00:00,4732.48,breakout_next_open,4722.7,4761.819999999999,9.779999999999745,29.339999999999236,120,2026-05-11 17:17:00+00:00,4722.7,4726.96,0,2026-05-11 16:29:00+00:00,4722.7,stop_loss,-9.779999999999745,False
1,2026-05-11 17:00:00+00:00,2026-05-11 17:02:00+00:00,4719.09,breakout_next_open,4712.06,4740.179999999999,7.029999999999745,21.089999999999236,120,2026-05-11 19:02:00+00:00,4712.06,4716.16,0,2026-05-11 19:02:00+00:00,4724.93,timeout,5.8400000000001455,True
1,2026-05-12 07:15:00+00:00,2026-05-12 07:17:00+00:00,4696.92,breakout_next_open,4689.13,4720.29,7.789999999999964,23.36999999999989,120,2026-05-12 12:15:00+00:00,4689.13,4693.95,3,2026-05-12 10:39:00+00:00,4689.13,stop_loss,-7.789999999999964,False
1,2026-05-12 11:30:00+00:00,2026-05-12 11:32:00+00:00,4700.28,breakout_next_open,4693.17,4721.609999999999,7.109999999999673,21.329999999999018,120,2026-05-12 13:45:00+00:00,4693.17,4696.56,1,2026-05-12 12:30:00+00:00,4693.17,stop_loss,-7.109999999999673,False
1,2026-05-12 14:15:00+00:00,2026-05-12 14:17:00+00:00,4688.71,breakout_next_open,4678.73,4718.6500000000015,9.980000000000473,29.94000000000142,120,2026-05-12 16:17:00+00:00,4678.73,4683.94,0,2026-05-12 14:31:00+00:00,4678.73,stop_loss,-9.980000000000473,False
-1,2026-05-13 13:45:00+00:00,2026-05-13 13:47:00+00:00,4675.09,breakout_next_open,4684.47,4646.95,9.38000000000011,28.140000000000327,120,2026-05-13 16:15:00+00:00,4679.38,4684.47,2,2026-05-13 14:25:00+00:00,4684.47,stop_loss,-9.38000000000011,False
-1,2026-05-13 16:45:00+00:00,2026-05-13 16:47:00+00:00,4699.35,breakout_next_open,4707.78,4674.060000000002,8.429999999999382,25.289999999998145,120,2026-05-13 19:45:00+00:00,4703.59,4707.78,1,2026-05-13 19:45:00+00:00,4687.9,timeout,11.450000000000728,True
-1,2026-05-14 07:00:00+00:00,2026-05-14 07:02:00+00:00,4699.77,breakout_next_open,4702.6,4691.280000000001,2.8299999999999272,8.489999999999782,120,2026-05-14 09:02:00+00:00,4698.55,4702.6,0,2026-05-14 07:03:00+00:00,4702.6,stop_loss,-2.8299999999999272,False
-1,2026-05-15 15:00:00+00:00,2026-05-15 15:04:00+00:00,4554.84,breakout_next_open,4557.58,4546.620000000001,2.7399999999997817,8.219999999999345,120,2026-05-15 17:04:00+00:00,4552.29,4557.58,0,2026-05-15 15:06:00+00:00,4557.58,stop_loss,-2.7399999999997817,False
-1,2026-05-15 15:15:00+00:00,2026-05-15 15:17:00+00:00,4551.35,breakout_next_open,4564.04,4513.280000000002,12.6899999999996,38.0699999999988,120,2026-05-15 18:15:00+00:00,4559.47,4564.04,2,2026-05-15 17:26:00+00:00,4564.04,stop_loss,-12.6899999999996,False
-1,2026-05-15 18:30:00+00:00,2026-05-15 18:32:00+00:00,4553.16,breakout_next_open,4558.99,4535.67,5.829999999999927,17.48999999999978,120,2026-05-15 20:45:00+00:00,4553.94,4558.99,1,2026-05-15 18:46:00+00:00,4558.99,stop_loss,-5.829999999999927,False
-1,2026-05-18 08:00:00+00:00,2026-05-18 08:02:00+00:00,4546.01,breakout_next_open,4551.82,4528.580000000002,5.809999999999491,17.429999999998472,120,2026-05-18 10:02:00+00:00,4547.4,4551.82,0,2026-05-18 08:33:00+00:00,4551.82,stop_loss,-5.809999999999491,False
-1,2026-05-18 09:15:00+00:00,2026-05-18 09:17:00+00:00,4546.14,breakout_next_open,4550.68,4532.52,4.539999999999964,13.61999999999989,120,2026-05-18 12:15:00+00:00,4546.68,4550.68,2,2026-05-18 10:34:00+00:00,4532.52,target_hit,13.61999999999989,True
-1,2026-05-18 11:00:00+00:00,2026-05-18 11:09:00+00:00,4537.46,breakout_next_open,4540.78,4527.500000000001,3.319999999999709,9.959999999999127,120,2026-05-18 13:09:00+00:00,4537.38,4540.78,0,2026-05-18 11:33:00+00:00,4540.78,stop_loss,-3.319999999999709,False
1,2026-05-18 14:00:00+00:00,2026-05-18 14:02:00+00:00,4570.24,breakout_next_open,4563.67,4589.949999999999,6.569999999999709,19.709999999999127,120,2026-05-18 16:02:00+00:00,4563.67,4572.74,0,2026-05-18 14:05:00+00:00,4563.67,stop_loss,-6.569999999999709,False
1,2026-05-18 15:45:00+00:00,2026-05-18 15:47:00+00:00,4541.03,breakout_next_open,4534.32,4561.16,6.710000000000036,20.13000000000011,120,2026-05-18 17:47:00+00:00,4534.32,4540.15,0,2026-05-18 16:28:00+00:00,4534.32,stop_loss,-6.710000000000036,False
1,2026-05-18 16:45:00+00:00,2026-05-18 16:47:00+00:00,4544.86,breakout_next_open,4536.62,4569.579999999999,8.239999999999782,24.719999999999345,120,2026-05-18 20:30:00+00:00,4536.62,4541.12,3,2026-05-18 18:58:00+00:00,4536.62,stop_loss,-8.239999999999782,False
1,2026-05-18 19:45:00+00:00,2026-05-18 19:47:00+00:00,4559.53,breakout_next_open,4551.17,4584.609999999999,8.359999999999673,25.079999999999018,120,2026-05-18 21:47:00+00:00,4551.17,4555.47,0,2026-05-18 22:01:00+00:00,4569.04,timeout,9.510000000000218,True
-1,2026-05-19 08:15:00+00:00,2026-05-19 08:17:00+00:00,4546.68,breakout_next_open,4559.53,4508.130000000002,12.849999999999454,38.54999999999836,120,2026-05-19 15:15:00+00:00,4554.17,4559.53,8,2026-05-19 13:23:00+00:00,4508.130000000002,target_hit,38.54999999999836,True
-1,2026-05-19 13:30:00+00:00,2026-05-19 13:32:00+00:00,4470.72,breakout_next_open,4523.39,4312.71,52.67000000000007,158.01000000000022,120,2026-05-19 19:45:00+00:00,4517.51,4523.39,5,2026-05-19 19:45:00+00:00,4487.89,timeout,-17.170000000000073,False
-1,2026-05-20 07:45:00+00:00,2026-05-20 07:47:00+00:00,4478.09,breakout_next_open,4485.26,4456.58,7.170000000000073,21.51000000000022,120,2026-05-20 10:00:00+00:00,4480.76,4485.26,1,2026-05-20 08:23:00+00:00,4485.26,stop_loss,-7.170000000000073,False
-1,2026-05-20 09:15:00+00:00,2026-05-20 09:17:00+00:00,4479.47,breakout_next_open,4486.22,4459.22,6.75,20.25,120,2026-05-20 11:17:00+00:00,4482.63,4486.22,0,2026-05-20 09:52:00+00:00,4486.22,stop_loss,-6.75,False
-1,2026-05-20 13:15:00+00:00,2026-05-20 13:25:00+00:00,4494.32,breakout_next_open,4499.44,4478.96,5.119999999999891,15.359999999999673,120,2026-05-20 15:45:00+00:00,4494.58,4499.44,1,2026-05-20 14:05:00+00:00,4478.96,target_hit,15.359999999999673,True
1,2026-05-20 16:45:00+00:00,2026-05-20 16:47:00+00:00,4533.9,breakout_next_open,4529.05,4548.449999999998,4.849999999999454,14.549999999998363,120,2026-05-20 18:47:00+00:00,4529.05,4534.09,0,2026-05-20 18:47:00+00:00,4540.05,timeout,6.150000000000546,True
-1,2026-05-22 07:15:00+00:00,2026-05-22 07:17:00+00:00,4523.47,breakout_next_open,4526.3,4514.9800000000005,2.8299999999999272,8.489999999999782,120,2026-05-22 09:17:00+00:00,4522.82,4526.3,0,2026-05-22 07:22:00+00:00,4526.3,stop_loss,-2.8299999999999272,False
-1,2026-05-22 08:15:00+00:00,2026-05-22 08:23:00+00:00,4526.89,breakout_next_open,4529.97,4517.650000000001,3.0799999999999272,9.239999999999782,120,2026-05-22 10:30:00+00:00,4526.0,4529.97,1,2026-05-22 08:35:00+00:00,4517.650000000001,target_hit,9.239999999999782,True
-1,2026-05-22 09:15:00+00:00,2026-05-22 09:17:00+00:00,4516.93,breakout_next_open,4525.62,4490.8600000000015,8.6899999999996,26.0699999999988,120,2026-05-22 11:17:00+00:00,4522.12,4525.62,0,2026-05-22 09:41:00+00:00,4525.62,stop_loss,-8.6899999999996,False
-1,2026-05-22 10:45:00+00:00,2026-05-22 10:47:00+00:00,4512.66,breakout_next_open,4519.1,4493.339999999998,6.440000000000509,19.320000000001528,120,2026-05-22 12:47:00+00:00,4514.98,4519.1,0,2026-05-22 11:39:00+00:00,4519.1,stop_loss,-6.440000000000509,False
-1,2026-05-22 13:15:00+00:00,2026-05-22 13:23:00+00:00,4525.52,breakout_next_open,4530.66,4510.100000000002,5.139999999999418,15.419999999998254,120,2026-05-22 15:45:00+00:00,4524.68,4530.66,1,2026-05-22 14:00:00+00:00,4510.100000000002,target_hit,15.419999999998254,True
-1,2026-05-22 14:00:00+00:00,2026-05-22 14:02:00+00:00,4507.18,breakout_next_open,4517.38,4476.580000000001,10.199999999999818,30.599999999999454,120,2026-05-22 16:45:00+00:00,4510.78,4517.38,3,2026-05-22 15:26:00+00:00,4517.38,stop_loss,-10.199999999999818,False
1,2026-05-26 08:00:00+00:00,2026-05-26 08:02:00+00:00,4535.71,breakout_next_open,4525.1,4567.539999999999,10.609999999999673,31.829999999999018,120,2026-05-26 10:02:00+00:00,4525.1,4530.39,0,2026-05-26 08:26:00+00:00,4525.1,stop_loss,-10.609999999999673,False
-1,2026-05-26 11:45:00+00:00,2026-05-26 11:47:00+00:00,4512.49,breakout_next_open,4524.21,4477.329999999999,11.720000000000255,35.160000000000764,120,2026-05-26 13:47:00+00:00,4517.86,4524.21,0,2026-05-26 13:02:00+00:00,4524.21,stop_loss,-11.720000000000255,False
-1,2026-05-26 13:45:00+00:00,2026-05-26 13:51:00+00:00,4519.99,breakout_next_open,4527.58,4497.219999999999,7.5900000000001455,22.770000000000437,120,2026-05-26 17:30:00+00:00,4522.74,4527.58,2,2026-05-26 17:30:00+00:00,4499.1,timeout,20.889999999999418,True
-1,2026-05-26 17:30:00+00:00,2026-05-26 17:32:00+00:00,4501.05,breakout_next_open,4505.18,4488.66,4.130000000000109,12.390000000000327,120,2026-05-26 20:00:00+00:00,4500.56,4505.18,1,2026-05-26 18:02:00+00:00,4488.66,target_hit,12.390000000000327,True
-1,2026-05-26 18:00:00+00:00,2026-05-26 18:03:00+00:00,4485.67,breakout_next_open,4494.91,4457.950000000001,9.239999999999782,27.719999999999345,120,2026-05-26 20:15:00+00:00,4490.52,4494.91,1,2026-05-26 18:26:00+00:00,4494.91,stop_loss,-9.239999999999782,False
1,2026-05-27 08:15:00+00:00,2026-05-27 08:19:00+00:00,4489.22,breakout_next_open,4483.06,4507.7,6.1599999999998545,18.479999999999563,120,2026-05-27 10:19:00+00:00,4483.06,4488.61,0,2026-05-27 10:16:00+00:00,4483.06,stop_loss,-6.1599999999998545,False
-1,2026-05-27 13:00:00+00:00,2026-05-27 13:02:00+00:00,4433.46,breakout_next_open,4445.12,4398.4800000000005,11.659999999999854,34.97999999999956,120,2026-05-27 15:30:00+00:00,4441.16,4445.12,2,2026-05-27 14:07:00+00:00,4445.12,stop_loss,-11.659999999999854,False
-1,2026-05-27 14:30:00+00:00,2026-05-27 14:32:00+00:00,4448.48,breakout_next_open,4452.77,4435.609999999997,4.290000000000873,12.87000000000262,120,2026-05-27 16:32:00+00:00,4447.87,4452.77,0,2026-05-27 14:33:00+00:00,4435.609999999997,target_hit,12.87000000000262,True
-1,2026-05-27 14:45:00+00:00,2026-05-27 14:48:00+00:00,4444.33,breakout_next_open,4449.0,4430.32,4.670000000000073,14.010000000000218,120,2026-05-27 16:48:00+00:00,4441.69,4449.0,0,2026-05-27 15:00:00+00:00,4430.32,target_hit,14.010000000000218,True
-1,2026-05-27 15:00:00+00:00,2026-05-27 15:02:00+00:00,4435.36,breakout_next_open,4444.03,4409.349999999999,8.670000000000073,26.01000000000022,120,2026-05-27 18:15:00+00:00,4437.99,4444.03,1,2026-05-27 16:21:00+00:00,4444.03,stop_loss,-8.670000000000073,False
-1,2026-05-27 17:15:00+00:00,2026-05-27 17:17:00+00:00,4446.32,breakout_next_open,4448.38,4440.1399999999985,2.0600000000004,6.1800000000012005,120,2026-05-27 19:17:00+00:00,4444.65,4448.38,0,2026-05-27 17:24:00+00:00,4448.38,stop_loss,-2.0600000000004,False
-1,2026-05-28 10:45:00+00:00,2026-05-28 10:47:00+00:00,4386.44,breakout_next_open,4396.24,4357.039999999999,9.800000000000182,29.400000000000546,120,2026-05-28 12:47:00+00:00,4391.55,4396.24,0,2026-05-28 12:36:00+00:00,4396.24,stop_loss,-9.800000000000182,False
1,2026-05-29 09:00:00+00:00,2026-05-29 09:02:00+00:00,4515.07,breakout_next_open,4509.84,4530.759999999998,5.229999999999563,15.68999999999869,120,2026-05-29 11:15:00+00:00,4509.84,4513.89,1,2026-05-29 09:29:00+00:00,4530.759999999998,target_hit,15.68999999999869,True
1,2026-05-29 09:30:00+00:00,2026-05-29 09:39:00+00:00,4530.16,breakout_next_open,4523.71,4549.509999999999,6.449999999999818,19.349999999999454,120,2026-05-29 12:45:00+00:00,4523.71,4529.8,2,2026-05-29 12:20:00+00:00,4523.71,stop_loss,-6.449999999999818,False
1,2026-05-29 13:00:00+00:00,2026-05-29 13:02:00+00:00,4518.72,breakout_next_open,4513.48,4534.440000000002,5.240000000000691,15.720000000002074,120,2026-05-29 15:30:00+00:00,4513.48,4518.23,1,2026-05-29 13:40:00+00:00,4534.440000000002,target_hit,15.720000000002074,True
1,2026-05-29 14:45:00+00:00,2026-05-29 14:47:00+00:00,4539.95,breakout_next_open,4527.04,4578.679999999999,12.909999999999854,38.72999999999956,120,2026-05-29 17:00:00+00:00,4527.04,4532.94,1,2026-05-29 15:04:00+00:00,4578.679999999999,target_hit,38.72999999999956,True
1,2026-05-29 15:15:00+00:00,2026-05-29 15:17:00+00:00,4587.77,breakout_next_open,4569.73,4641.890000000003,18.040000000000873,54.12000000000262,120,2026-05-29 17:17:00+00:00,4569.73,4576.44,0,2026-05-29 15:41:00+00:00,4569.73,stop_loss,-18.040000000000873,False
1,2026-05-29 18:15:00+00:00,2026-05-29 18:17:00+00:00,4557.05,breakout_next_open,4552.72,4570.04,4.329999999999927,12.989999999999782,120,2026-05-29 20:17:00+00:00,4552.72,4557.45,0,2026-05-29 18:45:00+00:00,4552.72,stop_loss,-4.329999999999927,False
-1,2026-06-01 11:30:00+00:00,2026-06-01 11:33:00+00:00,4507.85,breakout_next_open,4512.11,4495.070000000002,4.259999999999309,12.779999999997926,120,2026-06-01 14:45:00+00:00,4508.49,4512.11,2,2026-06-01 13:10:00+00:00,4495.070000000002,target_hit,12.779999999997926,True
-1,2026-06-01 13:15:00+00:00,2026-06-01 13:17:00+00:00,4481.48,breakout_next_open,4504.19,4413.349999999999,22.710000000000036,68.13000000000011,120,2026-06-01 16:30:00+00:00,4498.32,4504.19,3,2026-06-01 16:30:00+00:00,4469.62,timeout,11.859999999999673,True
-1,2026-06-03 15:15:00+00:00,2026-06-03 15:20:00+00:00,4445.81,breakout_next_open,4450.82,4430.7800000000025,5.009999999999309,15.029999999997926,120,2026-06-03 18:30:00+00:00,4445.65,4450.82,4,2026-06-03 18:30:00+00:00,4441.54,timeout,4.270000000000437,True
1,2026-06-04 09:45:00+00:00,2026-06-04 09:47:00+00:00,4468.24,breakout_next_open,4462.21,4486.329999999999,6.029999999999745,18.089999999999236,120,2026-06-04 12:30:00+00:00,4462.21,4467.23,2,2026-06-04 11:26:00+00:00,4486.329999999999,target_hit,18.089999999999236,True
1,2026-06-04 11:30:00+00:00,2026-06-04 11:32:00+00:00,4491.51,breakout_next_open,4481.33,4522.050000000001,10.180000000000291,30.540000000000873,120,2026-06-04 15:45:00+00:00,4481.33,4487.99,6,2026-06-04 14:35:00+00:00,4481.33,stop_loss,-10.180000000000291,False
-1,2026-06-05 12:30:00+00:00,2026-06-05 12:32:00+00:00,4451.15,breakout_next_open,4476.09,4376.329999999998,24.94000000000051,74.82000000000153,120,2026-06-05 15:45:00+00:00,4468.65,4476.09,4,2026-06-05 13:58:00+00:00,4376.329999999998,target_hit,74.82000000000153,True
-1,2026-06-05 14:00:00+00:00,2026-06-05 14:02:00+00:00,4367.69,breakout_next_open,4391.33,4296.769999999999,23.640000000000327,70.92000000000098,120,2026-06-05 21:45:00+00:00,4384.95,4391.33,13,2026-06-07 22:04:00+00:00,4321.26,timeout,46.42999999999938,True
-1,2026-06-08 07:30:00+00:00,2026-06-08 07:38:00+00:00,4306.54,breakout_next_open,4309.59,4297.389999999999,3.050000000000182,9.150000000000546,120,2026-06-08 09:38:00+00:00,4304.74,4309.59,0,2026-06-08 07:51:00+00:00,4297.389999999999,target_hit,9.150000000000546,True
-1,2026-06-08 09:00:00+00:00,2026-06-08 09:03:00+00:00,4291.27,breakout_next_open,4293.96,4283.200000000002,2.6899999999996,8.0699999999988,120,2026-06-08 11:03:00+00:00,4289.52,4293.96,0,2026-06-08 09:28:00+00:00,4283.200000000002,target_hit,8.0699999999988,True
1,2026-06-08 13:45:00+00:00,2026-06-08 13:47:00+00:00,4336.84,breakout_next_open,4331.04,4354.240000000001,5.800000000000182,17.400000000000546,120,2026-06-08 15:47:00+00:00,4331.04,4337.73,0,2026-06-08 13:50:00+00:00,4331.04,stop_loss,-5.800000000000182,False
1,2026-06-08 14:30:00+00:00,2026-06-08 14:32:00+00:00,4322.25,breakout_next_open,4316.8,4338.599999999999,5.449999999999818,16.349999999999454,120,2026-06-08 16:32:00+00:00,4316.8,4322.21,0,2026-06-08 14:37:00+00:00,4316.8,stop_loss,-5.449999999999818,False
1,2026-06-08 15:00:00+00:00,2026-06-08 15:02:00+00:00,4334.4,breakout_next_open,4323.61,4366.7699999999995,10.789999999999964,32.36999999999989,120,2026-06-08 17:02:00+00:00,4323.61,4328.44,0,2026-06-08 15:17:00+00:00,4323.61,stop_loss,-10.789999999999964,False
1,2026-06-08 15:30:00+00:00,2026-06-08 15:32:00+00:00,4330.63,breakout_next_open,4324.81,4348.089999999999,5.819999999999709,17.459999999999127,120,2026-06-08 18:15:00+00:00,4324.81,4332.62,1,2026-06-08 18:15:00+00:00,4342.51,timeout,11.88000000000011,True
1,2026-06-09 11:00:00+00:00,2026-06-09 11:02:00+00:00,4338.74,breakout_next_open,4330.38,4363.819999999999,8.359999999999673,25.079999999999018,120,2026-06-09 13:02:00+00:00,4330.38,4333.74,0,2026-06-09 13:02:00+00:00,4340.28,timeout,1.5399999999999636,True
-1,2026-06-10 07:15:00+00:00,2026-06-10 07:17:00+00:00,4200.2,breakout_next_open,4205.67,4183.789999999999,5.470000000000255,16.410000000000764,120,2026-06-10 09:17:00+00:00,4200.34,4205.67,0,2026-06-10 07:52:00+00:00,4183.789999999999,target_hit,16.410000000000764,True
