side,signal_ts,entry_time,entry_price,entry_style,stop,target,sl,tp,horizon,timeout,impulse_low,impulse_high,target_updates,exit_time,exit_price,exit_reason,pnl,win
-1,2026-04-29 09:30:00+00:00,2026-04-29 09:31:00+00:00,4565.85,breakout,4569.95,4553.550000000002,4.099999999999454,12.299999999998363,120,2026-04-29 11:31:00+00:00,4565.85,4569.95,0,2026-04-29 09:35:00+00:00,4569.95,stop_loss,-4.099999999999454,False
-1,2026-04-29 09:45:00+00:00,2026-04-29 09:48:00+00:00,4558.79,breakout,4562.85,4546.609999999999,4.0600000000004,12.1800000000012,120,2026-04-29 12:00:00+00:00,4558.79,4562.85,1,2026-04-29 10:03:00+00:00,4562.85,stop_loss,-4.0600000000004,False
1,2026-04-29 10:15:00+00:00,2026-04-29 10:16:00+00:00,4563.01,breakout,4559.13,4574.650000000001,3.880000000000109,11.640000000000327,120,2026-04-29 12:16:00+00:00,4559.13,4563.01,0,2026-04-29 10:30:00+00:00,4574.650000000001,target_hit,11.640000000000327,True
-1,2026-04-29 11:00:00+00:00,2026-04-29 11:06:00+00:00,4566.62,breakout,4571.01,4553.449999999999,4.390000000000327,13.170000000000982,120,2026-04-29 13:06:00+00:00,4566.62,4571.01,0,2026-04-29 11:35:00+00:00,4571.01,stop_loss,-4.390000000000327,False
-1,2026-04-29 12:45:00+00:00,2026-04-29 12:50:00+00:00,4553.95,breakout,4560.44,4534.4800000000005,6.489999999999782,19.469999999999345,120,2026-04-29 15:00:00+00:00,4553.95,4560.44,1,2026-04-29 13:30:00+00:00,4534.4800000000005,target_hit,19.469999999999345,True
-1,2026-04-29 13:30:00+00:00,2026-04-29 13:31:00+00:00,4534.79,breakout,4544.12,4506.8,9.329999999999927,27.98999999999978,120,2026-04-29 16:00:00+00:00,4534.79,4544.12,2,2026-04-29 15:00:00+00:00,4544.12,stop_loss,-9.329999999999927,False
1,2026-04-29 15:00:00+00:00,2026-04-29 15:01:00+00:00,4539.85,breakout,4534.27,4556.59,5.579999999999927,16.73999999999978,120,2026-04-29 17:15:00+00:00,4534.27,4539.85,1,2026-04-29 15:45:00+00:00,4556.59,target_hit,16.73999999999978,True
1,2026-04-29 15:45:00+00:00,2026-04-29 15:46:00+00:00,4551.5,breakout,4546.33,4567.01,5.170000000000073,15.510000000000218,120,2026-04-29 17:46:00+00:00,4546.33,4551.5,0,2026-04-29 15:53:00+00:00,4546.33,stop_loss,-5.170000000000073,False
1,2026-04-29 16:00:00+00:00,2026-04-29 16:02:00+00:00,4558.99,breakout,4552.89,4577.289999999998,6.099999999999454,18.299999999998363,120,2026-04-29 18:15:00+00:00,4552.89,4558.99,1,2026-04-29 16:33:00+00:00,4552.89,stop_loss,-6.099999999999454,False
-1,2026-04-29 16:45:00+00:00,2026-04-29 16:46:00+00:00,4556.27,breakout,4560.49,4543.610000000002,4.219999999999345,12.659999999998035,120,2026-04-29 18:46:00+00:00,4556.27,4560.49,0,2026-04-29 16:57:00+00:00,4543.610000000002,target_hit,12.659999999998035,True
-1,2026-04-29 18:00:00+00:00,2026-04-29 18:01:00+00:00,4543.87,breakout,4547.47,4533.069999999999,3.600000000000364,10.800000000001091,120,2026-04-29 20:01:00+00:00,4543.87,4547.47,0,2026-04-29 18:08:00+00:00,4533.069999999999,target_hit,10.800000000001091,True
-1,2026-04-29 18:15:00+00:00,2026-04-29 18:16:00+00:00,4537.85,breakout,4548.5,4505.9000000000015,10.649999999999636,31.94999999999891,120,2026-04-29 20:45:00+00:00,4537.85,4548.5,1,2026-04-29 19:14:00+00:00,4548.5,stop_loss,-10.649999999999636,False
1,2026-04-29 19:15:00+00:00,2026-04-29 19:16:00+00:00,4545.41,breakout,4538.16,4567.16,7.25,21.75,120,2026-04-29 21:16:00+00:00,4538.16,4545.41,0,2026-04-29 19:34:00+00:00,4538.16,stop_loss,-7.25,False
1,2026-04-30 07:00:00+00:00,2026-04-30 07:01:00+00:00,4584.44,breakout,4580.62,4595.899999999999,3.819999999999709,11.459999999999127,120,2026-04-30 09:01:00+00:00,4580.62,4584.44,0,2026-04-30 07:10:00+00:00,4595.899999999999,target_hit,11.459999999999127,True
-1,2026-04-30 07:30:00+00:00,2026-04-30 07:32:00+00:00,4588.94,breakout,4593.94,4573.94,5.0,15.0,120,2026-04-30 09:32:00+00:00,4588.94,4593.94,0,2026-04-30 07:41:00+00:00,4593.94,stop_loss,-5.0,False
1,2026-04-30 07:45:00+00:00,2026-04-30 07:46:00+00:00,4591.79,breakout,4588.11,4602.830000000001,3.680000000000291,11.040000000000873,120,2026-04-30 09:46:00+00:00,4588.11,4591.79,0,2026-04-30 07:57:00+00:00,4602.830000000001,target_hit,11.040000000000873,True
1,2026-04-30 08:15:00+00:00,2026-04-30 08:16:00+00:00,4608.87,breakout,4601.9,4629.780000000001,6.970000000000255,20.910000000000764,120,2026-04-30 11:15:00+00:00,4601.9,4608.87,2,2026-04-30 09:30:00+00:00,4629.780000000001,target_hit,20.910000000000764,True
1,2026-04-30 09:30:00+00:00,2026-04-30 09:31:00+00:00,4625.66,breakout,4620.18,4642.0999999999985,5.479999999999563,16.43999999999869,120,2026-04-30 11:31:00+00:00,4620.18,4625.66,0,2026-04-30 09:41:00+00:00,4620.18,stop_loss,-5.479999999999563,False
1,2026-04-30 10:00:00+00:00,2026-04-30 10:01:00+00:00,4622.12,breakout,4618.16,4634.0,3.9600000000000364,11.88000000000011,120,2026-04-30 12:15:00+00:00,4618.16,4622.12,1,2026-04-30 10:23:00+00:00,4634.0,target_hit,11.88000000000011,True
1,2026-04-30 10:30:00+00:00,2026-04-30 10:31:00+00:00,4632.17,breakout,4628.06,4644.499999999999,4.109999999999673,12.329999999999018,120,2026-04-30 13:00:00+00:00,4628.06,4632.17,1,2026-04-30 11:09:00+00:00,4644.499999999999,target_hit,12.329999999999018,True
-1,2026-04-30 11:45:00+00:00,2026-04-30 11:46:00+00:00,4631.76,breakout,4637.95,4613.190000000001,6.1899999999996,18.5699999999988,120,2026-04-30 14:45:00+00:00,4631.76,4637.95,3,2026-04-30 12:58:00+00:00,4637.95,stop_loss,-6.1899999999996,False
1,2026-04-30 13:00:00+00:00,2026-04-30 13:01:00+00:00,4630.79,breakout,4625.95,4645.31,4.8400000000001455,14.520000000000437,120,2026-04-30 15:01:00+00:00,4625.95,4630.79,0,2026-04-30 13:15:00+00:00,4645.31,target_hit,14.520000000000437,True
