entry_time,entry_price,stop,target,timeout,target_updates,stop_updates,s1_prob,s2_prob,tp,sl,horizon,exit_time,exit_price,exit_reason,pnl,side
2026-02-05 09:06:00+00:00,4878.81,4903.81,4848.81,2026-02-05 09:36:00+00:00,0,0,0.5246555805206299,0.4275519549846649,30.0,25.0,30,2026-02-05 09:11:00+00:00,4865.86,reverse_signal,12.950000000000728,down
2026-02-05 09:12:00+00:00,4865.77,4840.77,4895.77,2026-02-05 09:42:00+00:00,0,0,0.644810676574707,0.5738507509231567,30.0,25.0,30,2026-02-05 09:16:00+00:00,4872.36,reverse_signal,6.589999999999236,up
2026-02-05 09:17:00+00:00,4872.52,4897.52,4842.52,2026-02-05 09:52:00+00:00,1,0,0.6713743209838867,0.18259969353675842,30.0,25.0,30,2026-02-05 09:52:00+00:00,4866.7,timeout,5.8200000000006185,down
2026-02-05 09:57:00+00:00,4853.06,4878.06,4823.06,2026-02-05 10:27:00+00:00,0,0,0.6055168509483337,0.4130776822566986,30.0,25.0,30,2026-02-05 10:15:00+00:00,4878.06,stop_loss,-25.0,down
2026-02-05 12:01:00+00:00,4871.2,4896.2,4808.72,2026-02-05 12:41:00+00:00,3,0,0.5026853680610657,0.027367297559976578,30.0,25.0,30,2026-02-05 12:19:00+00:00,4820.4,reverse_signal,50.80000000000018,down
2026-02-05 12:20:00+00:00,4820.38,4795.38,4856.29,2026-02-05 12:55:00+00:00,3,0,0.6712693572044373,0.6255785822868347,30.0,25.0,30,2026-02-05 12:30:00+00:00,4851.77,reverse_signal,31.390000000000327,up
2026-02-05 12:31:00+00:00,4851.71,4876.71,4821.71,2026-02-05 13:04:00+00:00,1,0,0.9218032956123352,0.3308013677597046,30.0,25.0,30,2026-02-05 12:36:00+00:00,4853.96,reverse_signal,-2.25,down
2026-02-05 12:37:00+00:00,4853.9,4828.9,4883.9,2026-02-05 13:07:00+00:00,0,0,0.8787032961845398,0.578376054763794,30.0,25.0,30,2026-02-05 12:42:00+00:00,4860.28,reverse_signal,6.380000000000109,up
2026-02-05 12:43:00+00:00,4860.48,4885.48,4830.48,2026-02-05 13:13:00+00:00,0,0,0.774232029914856,0.4060076177120209,30.0,25.0,30,2026-02-05 12:43:00+00:00,4853.44,reverse_signal,7.039999999999964,down
2026-02-05 12:44:00+00:00,4853.45,4828.45,4894.46,2026-02-05 13:18:00+00:00,3,0,0.8172810673713684,0.5678195357322693,30.0,25.0,30,2026-02-05 13:00:00+00:00,4844.29,reverse_signal,-9.159999999999854,up
2026-02-05 13:01:00+00:00,4843.54,4868.54,4813.54,2026-02-05 13:31:00+00:00,0,0,0.8206216096878052,0.40243425965309143,30.0,25.0,30,2026-02-05 13:01:00+00:00,4825.95,reverse_signal,17.590000000000146,down
2026-02-05 13:02:00+00:00,4827.6,4802.6,4857.6,2026-02-05 13:34:00+00:00,1,0,0.8674920201301575,0.580837607383728,30.0,25.0,30,2026-02-05 13:05:00+00:00,4813.26,reverse_signal,-14.340000000000146,up
2026-02-05 13:06:00+00:00,4814.87,4839.87,4784.87,2026-02-05 13:36:00+00:00,0,0,0.8665986061096191,0.4325925409793854,30.0,25.0,30,2026-02-05 13:11:00+00:00,4839.87,stop_loss,-25.0,down
2026-02-05 13:12:00+00:00,4833.29,4808.29,4863.29,2026-02-05 13:42:00+00:00,1,0,0.9012840986251831,0.6251060962677002,30.0,25.0,30,2026-02-05 13:15:00+00:00,4840.45,reverse_signal,7.1599999999998545,up
2026-02-05 13:16:00+00:00,4841.18,4866.18,4811.18,2026-02-05 13:51:00+00:00,1,0,0.9026711583137512,0.39759206771850586,30.0,25.0,30,2026-02-05 13:27:00+00:00,4856.59,reverse_signal,-15.409999999999854,down
2026-02-05 13:28:00+00:00,4856.45,4831.45,4894.24,2026-02-05 14:09:00+00:00,3,0,0.8978940844535828,0.6827338933944702,30.0,25.0,30,2026-02-05 13:40:00+00:00,4844.08,reverse_signal,-12.36999999999989,up
2026-02-05 13:41:00+00:00,4844.33,4869.33,4783.87,2026-02-05 15:20:00+00:00,33,0,0.9204344153404236,0.1767055094242096,30.0,25.0,30,2026-02-05 14:51:00+00:00,4869.33,stop_loss,-25.0,down
2026-02-05 14:52:00+00:00,4867.1,4892.1,4770.64,2026-02-05 17:19:00+00:00,51,0,0.6362046003341675,0.16606564819812775,30.0,25.0,30,2026-02-05 16:50:00+00:00,4892.1,stop_loss,-25.0,down
2026-02-05 18:25:00+00:00,4865.07,4890.07,4835.07,2026-02-05 18:57:00+00:00,1,0,0.5344841480255127,0.024499326944351196,30.0,25.0,30,2026-02-05 18:57:00+00:00,4853.61,timeout,11.460000000000036,down
2026-02-05 19:08:00+00:00,4864.81,4889.81,4834.81,2026-02-05 19:38:00+00:00,0,0,0.6058995723724365,0.09119399636983871,30.0,25.0,30,2026-02-05 19:33:00+00:00,4834.81,target_hit,30.0,down
2026-02-05 19:34:00+00:00,4832.0,4857.0,4802.0,2026-02-05 20:06:00+00:00,1,0,0.5789839029312134,0.26228195428848267,30.0,25.0,30,2026-02-05 20:06:00+00:00,4825.56,timeout,6.4399999999996,down
2026-02-05 21:35:00+00:00,4768.91,4743.91,4803.38,2026-02-05 22:12:00+00:00,2,0,0.7298252582550049,0.804050087928772,30.0,25.0,30,2026-02-05 23:01:00+00:00,4761.6,timeout,-7.309999999999491,up
2026-02-05 23:50:00+00:00,4715.46,4690.46,4747.28,2026-02-06 00:30:00+00:00,3,0,0.9024547934532166,0.839820384979248,30.0,25.0,30,2026-02-06 00:03:00+00:00,4690.46,stop_loss,-25.0,up
2026-02-06 01:01:00+00:00,4745.42,4720.42,4775.42,2026-02-06 01:31:00+00:00,0,0,0.7328181862831116,0.8517073392868042,30.0,25.0,30,2026-02-06 01:01:00+00:00,4720.42,stop_loss,-25.0,up
2026-02-06 01:02:00+00:00,4718.47,4693.47,4780.83,2026-02-06 01:53:00+00:00,9,0,0.8447320461273193,0.8883082866668701,30.0,25.0,30,2026-02-06 01:53:00+00:00,4761.41,timeout,42.9399999999996,up
2026-02-06 02:31:00+00:00,4825.47,4850.47,4792.69,2026-02-06 03:34:00+00:00,4,0,0.7607507109642029,0.21154241263866425,30.0,25.0,30,2026-02-06 03:34:00+00:00,4819.44,timeout,6.030000000000655,down
2026-02-06 06:00:00+00:00,4897.35,4922.35,4867.35,2026-02-06 06:30:00+00:00,0,0,0.5226065516471863,0.15093018114566803,30.0,25.0,30,2026-02-06 06:13:00+00:00,4867.35,target_hit,30.0,down
2026-02-06 08:01:00+00:00,4831.95,4856.95,4801.95,2026-02-06 08:31:00+00:00,0,0,0.5631561875343323,0.22978128492832184,30.0,25.0,30,2026-02-06 08:15:00+00:00,4856.95,stop_loss,-25.0,down
2026-02-06 14:21:00+00:00,4915.31,4940.31,4875.26,2026-02-06 15:02:00+00:00,2,0,0.5821280479431152,0.07265935838222504,30.0,25.0,30,2026-02-06 14:37:00+00:00,4940.31,stop_loss,-25.0,down
2026-02-06 14:38:00+00:00,4945.44,4970.44,4906.05,2026-02-06 16:15:00+00:00,16,0,0.6666150093078613,0.0444800890982151,30.0,25.0,30,2026-02-06 16:15:00+00:00,4937.56,timeout,7.8799999999992,down
2026-02-08 23:26:00+00:00,5009.0,4984.0,5072.25,2026-02-09 00:07:00+00:00,6,0,0.7426090836524963,0.8780952095985413,30.0,25.0,30,2026-02-09 00:07:00+00:00,5040.2,timeout,31.199999999999818,up
2026-02-09 01:09:00+00:00,5019.58,5044.58,4989.58,2026-02-09 01:39:00+00:00,0,0,0.5741704106330872,0.2266773283481598,30.0,25.0,30,2026-02-09 01:36:00+00:00,4989.58,target_hit,30.0,down
2026-02-09 01:37:00+00:00,4986.63,5011.63,4956.63,2026-02-09 02:07:00+00:00,0,0,0.8762128949165344,0.06670378893613815,30.0,25.0,30,2026-02-09 01:45:00+00:00,5011.63,stop_loss,-25.0,down
2026-02-09 23:24:00+00:00,5011.56,5036.56,4981.56,2026-02-10 00:00:00+00:00,1,0,0.6985631585121155,0.11754181981086731,30.0,25.0,30,2026-02-09 23:43:00+00:00,5036.56,stop_loss,-25.0,down
2026-02-12 18:01:00+00:00,4934.89,4909.89,4964.89,2026-02-12 18:31:00+00:00,0,0,0.6019840836524963,0.6829844117164612,30.0,25.0,30,2026-02-12 18:02:00+00:00,4939.37,reverse_signal,4.479999999999563,up
2026-02-12 18:03:00+00:00,4939.3,4964.3,4878.16,2026-02-12 19:15:00+00:00,19,0,0.7776725888252258,0.27997004985809326,30.0,25.0,30,2026-02-12 19:15:00+00:00,4935.2,timeout,4.100000000000364,down
2026-02-13 14:42:00+00:00,4966.35,4991.35,4936.35,2026-02-13 15:12:00+00:00,0,0,0.5494956970214844,0.20306766033172607,30.0,25.0,30,2026-02-13 14:44:00+00:00,4991.35,stop_loss,-25.0,down
2026-02-13 14:46:00+00:00,4998.13,5023.13,4968.13,2026-02-13 15:31:00+00:00,3,0,0.5316100716590881,0.06006745249032974,30.0,25.0,30,2026-02-13 15:31:00+00:00,5008.93,timeout,-10.800000000000182,down
2026-02-17 05:33:00+00:00,4872.4,4847.4,4908.98,2026-02-17 06:03:00+00:00,1,0,0.7144565582275391,0.704271674156189,30.0,25.0,30,2026-02-17 06:03:00+00:00,4891.58,timeout,19.18000000000029,up
2026-02-17 13:59:00+00:00,4876.5,4851.5,4906.5,2026-02-17 14:30:00+00:00,1,0,0.6000272035598755,0.72662752866745,30.0,25.0,30,2026-02-17 14:01:00+00:00,4851.5,stop_loss,-25.0,up
2026-02-17 15:01:00+00:00,4853.79,4878.79,4822.8,2026-02-17 15:46:00+00:00,6,0,0.8752046227455139,0.22882182896137238,30.0,25.0,30,2026-02-17 15:19:00+00:00,4874.7,reverse_signal,-20.909999999999854,down
2026-02-17 15:20:00+00:00,4874.54,4849.54,4904.54,2026-02-17 15:50:00+00:00,0,0,0.5873259902000427,0.5632138848304749,30.0,25.0,30,2026-02-17 15:27:00+00:00,4865.54,reverse_signal,-9.0,up
2026-02-17 15:28:00+00:00,4865.56,4890.56,4823.85,2026-02-17 16:20:00+00:00,5,0,0.6706491112709045,0.4362419545650482,30.0,25.0,30,2026-02-17 16:07:00+00:00,4890.56,stop_loss,-25.0,down
2026-02-18 19:29:00+00:00,4980.71,5005.71,4950.71,2026-02-18 19:59:00+00:00,0,0,0.5034228563308716,0.22506292164325714,30.0,25.0,30,2026-02-18 19:59:00+00:00,4981.06,timeout,-0.3500000000003638,down
2026-02-20 15:04:00+00:00,5019.08,5044.08,4989.08,2026-02-20 15:34:00+00:00,1,0,0.6014062166213989,0.3962637186050415,30.0,25.0,30,2026-02-20 15:05:00+00:00,5013.98,reverse_signal,5.100000000000364,down
2026-02-20 15:06:00+00:00,5013.56,4988.56,5043.56,2026-02-20 15:36:00+00:00,1,0,0.5636419653892517,0.5586084723472595,30.0,25.0,30,2026-02-20 15:07:00+00:00,5009.13,reverse_signal,-4.430000000000291,up
2026-02-20 15:08:00+00:00,5008.11,5033.11,4978.11,2026-02-20 15:40:00+00:00,1,0,0.6264011859893799,0.3430830240249634,30.0,25.0,30,2026-02-20 15:16:00+00:00,5033.11,stop_loss,-25.0,down
2026-02-20 15:25:00+00:00,5024.17,5049.17,4994.17,2026-02-20 15:55:00+00:00,0,0,0.5687704086303711,0.33154118061065674,30.0,25.0,30,2026-02-20 15:45:00+00:00,5049.17,stop_loss,-25.0,down
2026-02-24 01:04:00+00:00,5207.42,5232.42,5127.77,2026-02-24 01:45:00+00:00,8,0,0.6170163750648499,0.17183533310890198,30.0,25.0,30,2026-02-24 01:16:00+00:00,5148.53,reverse_signal,58.89000000000033,down
2026-02-24 01:17:00+00:00,5148.04,5123.04,5199.05,2026-02-24 02:10:00+00:00,12,0,0.6628872156143188,0.6697000861167908,30.0,25.0,30,2026-02-24 02:10:00+00:00,5168.24,timeout,20.199999999999818,up
2026-02-24 15:06:00+00:00,5131.17,5156.17,5101.17,2026-02-24 15:36:00+00:00,0,0,0.5121148228645325,0.06222487613558769,30.0,25.0,30,2026-02-24 15:36:00+00:00,5141.84,timeout,-10.670000000000073,down
2026-03-01 23:05:00+00:00,5358.2,5333.2,5398.42,2026-03-01 23:36:00+00:00,2,0,0.7886742949485779,0.8291985392570496,30.0,25.0,30,2026-03-01 23:07:00+00:00,5333.2,stop_loss,-25.0,up
2026-03-01 23:09:00+00:00,5345.78,5320.78,5386.51,2026-03-01 23:50:00+00:00,7,0,0.7465065121650696,0.7947813272476196,30.0,25.0,30,2026-03-01 23:41:00+00:00,5386.51,target_hit,40.73000000000047,up
2026-03-02 01:01:00+00:00,5342.79,5367.79,5277.06,2026-03-02 02:00:00+00:00,10,0,0.542088508605957,0.08394630998373032,30.0,25.0,30,2026-03-02 02:00:00+00:00,5330.83,timeout,11.960000000000036,down
2026-03-02 14:26:00+00:00,5329.73,5304.73,5368.44,2026-03-02 15:07:00+00:00,9,0,0.7460306286811829,0.7594772577285767,30.0,25.0,30,2026-03-02 14:38:00+00:00,5344.46,reverse_signal,14.730000000000473,up
2026-03-02 14:39:00+00:00,5344.4,5369.4,5300.81,2026-03-02 15:42:00+00:00,3,0,0.7204603552818298,0.33245137333869934,30.0,25.0,30,2026-03-02 15:42:00+00:00,5339.55,timeout,4.849999999999454,down
2026-03-03 01:57:00+00:00,5343.88,5318.88,5373.88,2026-03-03 02:27:00+00:00,0,0,0.5271157026290894,0.6315534710884094,30.0,25.0,30,2026-03-03 02:00:00+00:00,5334.4,reverse_signal,-9.480000000000473,up
2026-03-03 02:01:00+00:00,5334.46,5359.46,5304.46,2026-03-03 02:38:00+00:00,2,0,0.6206404566764832,0.4167698323726654,30.0,25.0,30,2026-03-03 02:29:00+00:00,5359.46,stop_loss,-25.0,down
2026-03-03 09:26:00+00:00,5248.27,5273.27,5210.48,2026-03-03 10:11:00+00:00,8,0,0.7886278629302979,0.25205931067466736,30.0,25.0,30,2026-03-03 09:52:00+00:00,5273.27,stop_loss,-25.0,down
2026-03-03 10:06:00+00:00,5278.69,5303.69,5206.66,2026-03-03 11:36:00+00:00,11,0,0.5735553503036499,0.05568412318825722,30.0,25.0,30,2026-03-03 11:07:00+00:00,5206.66,target_hit,72.02999999999975,down
2026-03-03 11:08:00+00:00,5213.05,5238.05,5158.67,2026-03-03 11:38:00+00:00,1,0,0.8253109455108643,0.1838475614786148,30.0,25.0,30,2026-03-03 11:09:00+00:00,5171.71,reverse_signal,41.340000000000146,down
2026-03-03 11:10:00+00:00,5171.67,5146.67,5201.67,2026-03-03 11:40:00+00:00,0,0,0.8273174166679382,0.5511952638626099,30.0,25.0,30,2026-03-03 11:10:00+00:00,5197.94,reverse_signal,26.269999999999527,up
2026-03-03 11:11:00+00:00,5197.97,5222.97,5149.7,2026-03-03 11:56:00+00:00,11,0,0.811019778251648,0.25188595056533813,30.0,25.0,30,2026-03-03 11:28:00+00:00,5152.42,reverse_signal,45.55000000000018,down
2026-03-03 11:29:00+00:00,5152.54,5127.54,5182.54,2026-03-03 11:59:00+00:00,0,0,0.7921075820922852,0.6674562096595764,30.0,25.0,30,2026-03-03 11:29:00+00:00,5127.54,stop_loss,-25.0,up
2026-03-03 11:30:00+00:00,5127.66,5102.66,5157.66,2026-03-03 12:00:00+00:00,0,0,0.8425827622413635,0.808209240436554,30.0,25.0,30,2026-03-03 11:31:00+00:00,5102.66,stop_loss,-25.0,up
2026-03-03 11:32:00+00:00,5102.86,5077.86,5132.86,2026-03-03 12:02:00+00:00,0,0,0.7997612953186035,0.591005265712738,30.0,25.0,30,2026-03-03 11:32:00+00:00,5077.86,stop_loss,-25.0,up
2026-03-03 11:33:00+00:00,5080.52,5055.52,5166.55,2026-03-03 12:07:00+00:00,3,0,0.6496280431747437,0.6181138753890991,30.0,25.0,30,2026-03-03 11:40:00+00:00,5130.77,reverse_signal,50.25,up
2026-03-03 11:41:00+00:00,5131.08,5156.08,5101.08,2026-03-03 12:11:00+00:00,0,0,0.6644670367240906,0.38706910610198975,30.0,25.0,30,2026-03-03 11:41:00+00:00,5109.54,reverse_signal,21.539999999999964,down
2026-03-03 11:42:00+00:00,5109.65,5084.65,5144.86,2026-03-03 12:13:00+00:00,1,0,0.5795177221298218,0.5713368058204651,30.0,25.0,30,2026-03-03 11:44:00+00:00,5124.91,reverse_signal,15.260000000000218,up
2026-03-03 11:45:00+00:00,5124.99,5149.99,5094.99,2026-03-03 12:17:00+00:00,2,0,0.8269079923629761,0.3820314407348633,30.0,25.0,30,2026-03-03 11:48:00+00:00,5149.99,stop_loss,-25.0,down
2026-03-03 11:49:00+00:00,5149.21,5174.21,5110.08,2026-03-03 12:36:00+00:00,11,0,0.6725590229034424,0.26024654507637024,30.0,25.0,30,2026-03-03 12:07:00+00:00,5174.21,stop_loss,-25.0,down
2026-03-03 12:08:00+00:00,5174.22,5199.22,5144.22,2026-03-03 12:50:00+00:00,8,0,0.6482118964195251,0.13422203063964844,30.0,25.0,30,2026-03-03 12:24:00+00:00,5199.22,stop_loss,-25.0,down
2026-03-03 12:27:00+00:00,5202.62,5227.62,5139.42,2026-03-03 13:36:00+00:00,13,0,0.5940735936164856,0.11648255586624146,30.0,25.0,30,2026-03-03 13:07:00+00:00,5160.29,reverse_signal,42.32999999999993,down
2026-03-03 13:08:00+00:00,5159.4,5134.4,5189.4,2026-03-03 13:40:00+00:00,1,0,0.8418543338775635,0.5798312425613403,30.0,25.0,30,2026-03-03 13:11:00+00:00,5167.5,reverse_signal,8.100000000000364,up
2026-03-03 13:12:00+00:00,5167.69,5192.69,5103.07,2026-03-03 14:47:00+00:00,34,0,0.7645798921585083,0.43826574087142944,30.0,25.0,30,2026-03-03 14:19:00+00:00,5141.65,reverse_signal,26.039999999999964,down
2026-03-03 15:01:00+00:00,5051.58,5026.58,5090.75,2026-03-03 15:34:00+00:00,3,0,0.6236333250999451,0.9009097814559937,30.0,25.0,30,2026-03-03 15:05:00+00:00,5026.58,stop_loss,-25.0,up
2026-03-03 15:06:00+00:00,5047.42,5022.42,5086.65,2026-03-03 15:45:00+00:00,8,0,0.6881814002990723,0.783330500125885,30.0,25.0,30,2026-03-03 15:16:00+00:00,5022.42,stop_loss,-25.0,up
2026-03-03 15:17:00+00:00,5008.64,4983.64,5145.61,2026-03-03 16:57:00+00:00,22,0,0.8008542060852051,0.8784013390541077,30.0,25.0,30,2026-03-03 16:36:00+00:00,5128.19,reverse_signal,119.54999999999927,up
2026-03-03 16:37:00+00:00,5128.22,5153.22,5079.7,2026-03-03 17:23:00+00:00,4,0,0.5624992251396179,0.3930104374885559,30.0,25.0,30,2026-03-03 16:55:00+00:00,5107.44,reverse_signal,20.780000000000655,down
2026-03-03 16:56:00+00:00,5107.83,5082.83,5137.83,2026-03-03 17:26:00+00:00,0,0,0.6344116926193237,0.6189106106758118,30.0,25.0,30,2026-03-03 17:00:00+00:00,5098.02,reverse_signal,-9.80999999999949,up
2026-03-03 19:17:00+00:00,5109.77,5134.77,5068.6,2026-03-03 21:25:00+00:00,28,0,0.5913609862327576,0.07651630789041519,30.0,25.0,30,2026-03-03 21:25:00+00:00,5097.27,timeout,12.5,down
2026-03-04 14:49:00+00:00,5144.58,5169.58,5104.94,2026-03-04 15:45:00+00:00,4,0,0.5515393018722534,0.3688125014305115,30.0,25.0,30,2026-03-04 15:45:00+00:00,5142.13,timeout,2.449999999999818,down
2026-03-05 14:40:00+00:00,5098.22,5123.22,5030.73,2026-03-05 15:58:00+00:00,13,0,0.5932796597480774,0.2774372398853302,30.0,25.0,30,2026-03-05 15:58:00+00:00,5097.72,timeout,0.5,down
2026-03-06 15:04:00+00:00,5145.35,5170.35,5115.26,2026-03-06 15:50:00+00:00,8,0,0.6887131333351135,0.3913739323616028,30.0,25.0,30,2026-03-06 15:26:00+00:00,5170.35,stop_loss,-25.0,down
2026-03-08 22:08:00+00:00,5143.75,5168.75,5107.16,2026-03-08 22:38:00+00:00,1,0,0.6234531998634338,0.41325169801712036,30.0,25.0,30,2026-03-08 22:10:00+00:00,5168.75,stop_loss,-25.0,down
2026-03-08 22:16:00+00:00,5144.16,5169.16,4989.54,2026-03-09 01:52:00+00:00,58,0,0.6330202221870422,0.3482559323310852,30.0,25.0,30,2026-03-09 01:52:00+00:00,5071.95,timeout,72.21000000000004,down
2026-03-12 20:34:00+00:00,5067.72,5092.72,5037.72,2026-03-12 21:04:00+00:00,0,0,0.5203384757041931,0.2250169813632965,30.0,25.0,30,2026-03-12 22:01:00+00:00,5075.06,timeout,-7.3400000000001455,down
2026-03-13 16:03:00+00:00,5027.18,5052.18,4997.18,2026-03-13 16:33:00+00:00,1,0,0.6679862141609192,0.3746848702430725,30.0,25.0,30,2026-03-13 16:33:00+00:00,5047.22,timeout,-20.039999999999964,down
2026-03-15 23:23:00+00:00,4977.09,5002.09,4947.09,2026-03-15 23:54:00+00:00,2,0,0.5914933681488037,0.13234943151474,30.0,25.0,30,2026-03-15 23:54:00+00:00,4986.15,timeout,-9.05999999999949,down
2026-03-16 01:14:00+00:00,4994.52,5019.52,4956.79,2026-03-16 01:53:00+00:00,3,0,0.6977816820144653,0.22832854092121124,30.0,25.0,30,2026-03-16 01:53:00+00:00,5005.95,timeout,-11.429999999999382,down
2026-03-17 06:03:00+00:00,5012.03,5037.03,4982.03,2026-03-17 06:33:00+00:00,0,0,0.5150863528251648,0.175296813249588,30.0,25.0,30,2026-03-17 06:33:00+00:00,5015.12,timeout,-3.0900000000001455,down
2026-03-18 12:13:00+00:00,4910.49,4935.49,4877.01,2026-03-18 12:43:00+00:00,1,0,0.6474940776824951,0.21240368485450745,30.0,25.0,30,2026-03-18 12:16:00+00:00,4903.19,reverse_signal,7.300000000000182,down
2026-03-18 12:17:00+00:00,4903.28,4878.28,4933.28,2026-03-18 12:47:00+00:00,0,0,0.5746878981590271,0.5645124912261963,30.0,25.0,30,2026-03-18 12:19:00+00:00,4905.19,reverse_signal,1.9099999999998545,up
2026-03-18 12:20:00+00:00,4905.25,4930.25,4865.69,2026-03-18 12:56:00+00:00,4,0,0.6325258016586304,0.22231397032737732,30.0,25.0,30,2026-03-18 12:32:00+00:00,4889.7,reverse_signal,15.550000000000182,down
2026-03-18 12:33:00+00:00,4889.67,4864.67,4919.67,2026-03-18 13:07:00+00:00,1,0,0.7335399985313416,0.6510530114173889,30.0,25.0,30,2026-03-18 12:40:00+00:00,4888.72,reverse_signal,-0.9499999999998181,up
2026-03-18 12:41:00+00:00,4888.71,4913.71,4858.71,2026-03-18 13:11:00+00:00,0,0,0.529369056224823,0.3033338189125061,30.0,25.0,30,2026-03-18 12:42:00+00:00,4880.26,reverse_signal,8.449999999999818,down
2026-03-18 12:43:00+00:00,4880.3,4855.3,4910.3,2026-03-18 13:13:00+00:00,0,0,0.5676186680793762,0.5799022316932678,30.0,25.0,30,2026-03-18 12:55:00+00:00,4884.18,reverse_signal,3.880000000000109,up
2026-03-18 12:56:00+00:00,4884.2,4909.2,4849.76,2026-03-18 13:27:00+00:00,1,0,0.5786610245704651,0.2147107869386673,30.0,25.0,30,2026-03-18 13:00:00+00:00,4861.71,reverse_signal,22.48999999999978,down
2026-03-18 22:22:00+00:00,4806.88,4831.88,4776.88,2026-03-18 22:52:00+00:00,0,0,0.5870296359062195,0.06386760622262955,30.0,25.0,30,2026-03-18 22:47:00+00:00,4831.88,stop_loss,-25.0,down
2026-03-19 06:38:00+00:00,4795.98,4820.98,4765.98,2026-03-19 07:08:00+00:00,0,0,0.5062956809997559,0.10240156948566437,30.0,25.0,30,2026-03-19 06:47:00+00:00,4765.98,target_hit,30.0,down
2026-03-19 06:51:00+00:00,4752.77,4727.77,4794.13,2026-03-19 07:27:00+00:00,1,0,0.6414306163787842,0.8295280337333679,30.0,25.0,30,2026-03-19 07:27:00+00:00,4761.32,timeout,8.549999999999272,up
2026-03-19 07:45:00+00:00,4739.46,4764.46,4701.43,2026-03-19 08:30:00+00:00,2,0,0.5390511751174927,0.21131908893585205,30.0,25.0,30,2026-03-19 08:14:00+00:00,4701.43,target_hit,38.029999999999745,down
2026-03-19 08:23:00+00:00,4733.51,4758.51,4674.86,2026-03-19 09:06:00+00:00,6,0,0.5159445405006409,0.07821398973464966,30.0,25.0,30,2026-03-19 08:38:00+00:00,4714.65,reverse_signal,18.860000000000582,down
2026-03-19 08:39:00+00:00,4714.62,4689.62,4744.62,2026-03-19 09:11:00+00:00,3,0,0.6552302837371826,0.5808002352714539,30.0,25.0,30,2026-03-19 08:42:00+00:00,4689.62,stop_loss,-25.0,up
2026-03-19 08:43:00+00:00,4691.85,4666.85,4727.44,2026-03-19 09:15:00+00:00,2,0,0.751232385635376,0.6833299994468689,30.0,25.0,30,2026-03-19 08:47:00+00:00,4711.52,reverse_signal,19.670000000000073,up
2026-03-19 08:48:00+00:00,4711.51,4736.51,4666.96,2026-03-19 09:40:00+00:00,7,0,0.7168911099433899,0.41041573882102966,30.0,25.0,30,2026-03-19 09:13:00+00:00,4689.12,reverse_signal,22.390000000000327,down
2026-03-19 09:14:00+00:00,4689.1,4664.1,4747.54,2026-03-19 09:54:00+00:00,4,0,0.6204234957695007,0.6513215899467468,30.0,25.0,30,2026-03-19 09:30:00+00:00,4712.33,reverse_signal,23.229999999999563,up
2026-03-19 09:31:00+00:00,4712.32,4737.32,4638.58,2026-03-19 11:23:00+00:00,26,0,0.7200581431388855,0.22484618425369263,30.0,25.0,30,2026-03-19 10:54:00+00:00,4678.79,reverse_signal,33.529999999999745,down
2026-03-19 11:02:00+00:00,4692.37,4667.37,4727.42,2026-03-19 12:11:00+00:00,16,0,0.6722803711891174,0.6936835646629333,30.0,25.0,30,2026-03-19 11:42:00+00:00,4667.37,stop_loss,-25.0,up
2026-03-19 11:43:00+00:00,4660.72,4635.72,4697.71,2026-03-19 12:18:00+00:00,2,0,0.7688974142074585,0.6165704727172852,30.0,25.0,30,2026-03-19 11:55:00+00:00,4655.94,reverse_signal,-4.780000000000655,up
2026-03-19 11:56:00+00:00,4655.52,4680.52,4609.8,2026-03-19 12:32:00+00:00,3,0,0.6492409110069275,0.40524205565452576,30.0,25.0,30,2026-03-19 12:03:00+00:00,4627.63,reverse_signal,27.890000000000327,down
2026-03-19 12:04:00+00:00,4627.76,4602.76,4657.76,2026-03-19 12:34:00+00:00,0,0,0.7314438223838806,0.5858747363090515,30.0,25.0,30,2026-03-19 12:04:00+00:00,4630.55,reverse_signal,2.7899999999999636,up
2026-03-19 12:05:00+00:00,4630.59,4655.59,4570.0,2026-03-19 13:10:00+00:00,18,0,0.6813174486160278,0.42143067717552185,30.0,25.0,30,2026-03-19 12:43:00+00:00,4576.32,reverse_signal,54.27000000000044,down
2026-03-19 12:44:00+00:00,4576.4,4551.4,4606.4,2026-03-19 13:14:00+00:00,1,0,0.8935306668281555,0.8301714658737183,30.0,25.0,30,2026-03-19 12:45:00+00:00,4551.4,stop_loss,-25.0,up
2026-03-19 12:46:00+00:00,4551.77,4526.77,4588.47,2026-03-19 13:19:00+00:00,3,0,0.7931759357452393,0.8327639102935791,30.0,25.0,30,2026-03-19 12:51:00+00:00,4564.9,reverse_signal,13.1299999999992,up
2026-03-19 12:52:00+00:00,4564.23,4589.23,4523.1,2026-03-19 13:30:00+00:00,4,0,0.8901936411857605,0.39703065156936646,30.0,25.0,30,2026-03-19 13:01:00+00:00,4524.98,reverse_signal,39.25,down
2026-03-19 13:02:00+00:00,4524.69,4499.69,4592.07,2026-03-19 13:44:00+00:00,12,0,0.8975557684898376,0.812343955039978,30.0,25.0,30,2026-03-19 13:15:00+00:00,4531.85,reverse_signal,7.160000000000764,up
2026-03-19 13:16:00+00:00,4531.87,4556.87,4501.87,2026-03-19 13:46:00+00:00,0,0,0.913682222366333,0.43269670009613037,30.0,25.0,30,2026-03-19 13:16:00+00:00,4549.13,reverse_signal,-17.26000000000022,down
