entry_time,entry_price,stop,target,timeout,target_updates,stop_updates,s1_prob,s2_prob,tp,sl,horizon,exit_time,exit_price,exit_reason,pnl,side
2026-02-01 23:52:00+00:00,4743.16,4718.16,4784.75,2026-02-02 00:22:00+00:00,1,0,0.8550711274147034,0.8518533706665039,30.0,25.0,30,2026-02-02 00:04:00+00:00,4784.75,target_hit,41.590000000000146,up
2026-02-02 01:01:00+00:00,4738.2,4713.2,4779.0,2026-02-02 01:31:00+00:00,1,0,0.943355143070221,0.875791609287262,30.0,25.0,30,2026-02-02 01:02:00+00:00,4779.0,target_hit,40.80000000000018,up
2026-02-02 01:03:00+00:00,4779.23,4754.23,4809.23,2026-02-02 01:33:00+00:00,1,0,0.909623384475708,0.7299695014953613,30.0,25.0,30,2026-02-02 01:04:00+00:00,4754.23,stop_loss,-25.0,up
2026-02-02 01:05:00+00:00,4756.63,4731.63,4793.2,2026-02-02 01:35:00+00:00,1,0,0.9316606521606445,0.8223741054534912,30.0,25.0,30,2026-02-02 01:06:00+00:00,4731.63,stop_loss,-25.0,up
2026-02-02 01:07:00+00:00,4750.43,4725.43,4780.43,2026-02-02 01:37:00+00:00,0,0,0.9166650176048279,0.8680238723754883,30.0,25.0,30,2026-02-02 01:07:00+00:00,4725.43,stop_loss,-25.0,up
2026-02-02 01:08:00+00:00,4702.35,4677.35,4744.01,2026-02-02 01:38:00+00:00,1,0,0.8841421604156494,0.9630374312400818,30.0,25.0,30,2026-02-02 01:09:00+00:00,4677.35,stop_loss,-25.0,up
2026-02-02 01:10:00+00:00,4656.0,4631.0,4686.0,2026-02-02 01:40:00+00:00,0,0,0.8578459024429321,0.949354887008667,30.0,25.0,30,2026-02-02 01:10:00+00:00,4631.0,stop_loss,-25.0,up
2026-02-02 01:11:00+00:00,4586.52,4561.52,4616.52,2026-02-02 01:41:00+00:00,0,0,0.8806774616241455,0.9690331816673279,30.0,25.0,30,2026-02-02 01:11:00+00:00,4616.52,target_hit,30.0,up
2026-02-02 01:13:00+00:00,4594.11,4569.11,4624.11,2026-02-02 01:43:00+00:00,0,0,0.7856149077415466,0.9556772708892822,30.0,25.0,30,2026-02-02 01:13:00+00:00,4624.11,target_hit,30.0,up
2026-02-02 01:14:00+00:00,4633.95,4608.95,4673.54,2026-02-02 01:44:00+00:00,1,0,0.8052542209625244,0.894781231880188,30.0,25.0,30,2026-02-02 01:15:00+00:00,4673.54,target_hit,39.590000000000146,up
2026-02-02 01:16:00+00:00,4669.58,4644.58,4764.92,2026-02-02 02:15:00+00:00,19,0,0.8747934699058533,0.8585096597671509,30.0,25.0,30,2026-02-02 01:50:00+00:00,4730.27,reverse_signal,60.69000000000051,up
2026-02-02 01:51:00+00:00,4730.19,4755.19,4700.19,2026-02-02 02:21:00+00:00,0,0,0.8539420962333679,0.3521887958049774,30.0,25.0,30,2026-02-02 02:10:00+00:00,4700.19,target_hit,30.0,down
2026-02-02 04:02:00+00:00,4619.85,4644.85,4580.55,2026-02-02 04:36:00+00:00,3,0,0.8843095302581787,0.3089113235473633,30.0,25.0,30,2026-02-02 04:08:00+00:00,4644.85,stop_loss,-25.0,down
2026-02-02 04:09:00+00:00,4650.03,4675.03,4611.81,2026-02-02 04:42:00+00:00,3,0,0.9146106839179993,0.1906619369983673,30.0,25.0,30,2026-02-02 04:16:00+00:00,4675.03,stop_loss,-25.0,down
2026-02-02 04:20:00+00:00,4697.35,4722.35,4660.4,2026-02-02 05:02:00+00:00,2,0,0.7163323163986206,0.10307734459638596,30.0,25.0,30,2026-02-02 04:40:00+00:00,4660.4,target_hit,36.95000000000073,down
2026-02-02 04:47:00+00:00,4703.94,4728.94,4582.62,2026-02-02 06:10:00+00:00,16,0,0.9032464623451233,0.055102888494729996,30.0,25.0,30,2026-02-02 05:44:00+00:00,4582.62,target_hit,121.31999999999971,down
2026-02-02 06:01:00+00:00,4569.12,4594.12,4493.6,2026-02-02 06:47:00+00:00,6,0,0.8708077669143677,0.24691490828990936,30.0,25.0,30,2026-02-02 06:21:00+00:00,4493.6,target_hit,75.51999999999953,down
2026-02-02 06:24:00+00:00,4485.27,4460.27,4515.27,2026-02-02 06:54:00+00:00,0,0,0.8038228750228882,0.676838755607605,30.0,25.0,30,2026-02-02 06:24:00+00:00,4460.27,stop_loss,-25.0,up
2026-02-02 06:25:00+00:00,4451.35,4426.35,4523.03,2026-02-02 07:07:00+00:00,11,0,0.780582070350647,0.7398932576179504,30.0,25.0,30,2026-02-02 06:38:00+00:00,4426.35,stop_loss,-25.0,up
2026-02-02 06:39:00+00:00,4407.45,4382.45,4501.85,2026-02-02 07:20:00+00:00,8,0,0.6621541380882263,0.8296691179275513,30.0,25.0,30,2026-02-02 06:55:00+00:00,4499.58,reverse_signal,92.13000000000011,up
2026-02-02 06:56:00+00:00,4500.15,4525.15,4470.15,2026-02-02 07:27:00+00:00,2,0,0.7016443014144897,0.36261504888534546,30.0,25.0,30,2026-02-02 07:02:00+00:00,4525.15,stop_loss,-25.0,down
2026-02-02 07:33:00+00:00,4527.34,4502.34,4557.34,2026-02-02 08:03:00+00:00,0,0,0.6930971145629883,0.6885483264923096,30.0,25.0,30,2026-02-02 07:37:00+00:00,4557.34,target_hit,30.0,up
2026-02-02 07:47:00+00:00,4600.91,4625.91,4564.1,2026-02-02 08:21:00+00:00,2,0,0.7672687768936157,0.2582145035266876,30.0,25.0,30,2026-02-02 08:02:00+00:00,4564.1,target_hit,36.80999999999949,down
2026-02-02 08:10:00+00:00,4618.27,4643.27,4587.16,2026-02-02 08:50:00+00:00,3,0,0.8929110169410706,0.28741276264190674,30.0,25.0,30,2026-02-02 08:21:00+00:00,4643.27,stop_loss,-25.0,down
2026-02-02 08:22:00+00:00,4644.77,4669.77,4592.15,2026-02-02 09:41:00+00:00,4,0,0.6871358156204224,0.19159725308418274,30.0,25.0,30,2026-02-02 09:26:00+00:00,4669.77,stop_loss,-25.0,down
2026-02-02 10:09:00+00:00,4720.27,4745.27,4630.55,2026-02-02 11:43:00+00:00,7,0,0.6541873812675476,0.05698010325431824,30.0,25.0,30,2026-02-02 11:14:00+00:00,4745.27,stop_loss,-25.0,down
2026-02-02 12:01:00+00:00,4773.9,4798.9,4720.91,2026-02-02 12:50:00+00:00,5,0,0.68561851978302,0.047482624650001526,30.0,25.0,30,2026-02-02 12:45:00+00:00,4798.9,stop_loss,-25.0,down
2026-02-02 12:46:00+00:00,4805.02,4830.02,4746.13,2026-02-02 13:28:00+00:00,5,0,0.6550434827804565,0.05068964511156082,30.0,25.0,30,2026-02-02 13:00:00+00:00,4746.13,target_hit,58.89000000000033,down
2026-02-02 14:18:00+00:00,4725.54,4700.54,4755.54,2026-02-02 14:48:00+00:00,0,0,0.7834257483482361,0.6414750814437866,30.0,25.0,30,2026-02-02 14:19:00+00:00,4700.54,stop_loss,-25.0,up
2026-02-02 14:20:00+00:00,4696.15,4671.15,4728.02,2026-02-02 14:55:00+00:00,3,0,0.9006965756416321,0.7317390441894531,30.0,25.0,30,2026-02-02 14:29:00+00:00,4728.02,target_hit,31.8700000000008,up
2026-02-02 14:31:00+00:00,4724.72,4749.72,4694.72,2026-02-02 15:02:00+00:00,1,0,0.8734109997749329,0.3090216815471649,30.0,25.0,30,2026-02-02 14:33:00+00:00,4749.72,stop_loss,-25.0,down
2026-02-02 14:34:00+00:00,4748.35,4773.35,4718.35,2026-02-02 15:06:00+00:00,2,0,0.8257742524147034,0.3451063632965088,30.0,25.0,30,2026-02-02 14:37:00+00:00,4773.35,stop_loss,-25.0,down
2026-02-02 14:38:00+00:00,4778.19,4803.19,4746.94,2026-02-02 15:12:00+00:00,4,0,0.8039814829826355,0.1881231963634491,30.0,25.0,30,2026-02-02 14:43:00+00:00,4761.55,reverse_signal,16.639999999999418,down
2026-02-02 14:44:00+00:00,4762.2,4737.2,4792.2,2026-02-02 15:14:00+00:00,1,0,0.8415442109107971,0.6623277068138123,30.0,25.0,30,2026-02-02 14:45:00+00:00,4737.2,stop_loss,-25.0,up
2026-02-02 14:46:00+00:00,4747.83,4722.83,4780.23,2026-02-02 15:22:00+00:00,6,0,0.7692978978157043,0.7260957956314087,30.0,25.0,30,2026-02-02 14:54:00+00:00,4722.83,stop_loss,-25.0,up
2026-02-02 14:55:00+00:00,4719.19,4694.19,4749.19,2026-02-02 15:30:00+00:00,3,0,0.6165255308151245,0.7879171371459961,30.0,25.0,30,2026-02-02 15:01:00+00:00,4694.19,stop_loss,-25.0,up
2026-02-02 17:02:00+00:00,4677.19,4702.19,4639.79,2026-02-02 17:36:00+00:00,5,0,0.9115262031555176,0.05197548121213913,30.0,25.0,30,2026-02-02 17:07:00+00:00,4702.19,stop_loss,-25.0,down
2026-02-02 17:08:00+00:00,4700.13,4725.13,4606.17,2026-02-02 18:44:00+00:00,22,0,0.8471958637237549,0.1522616147994995,30.0,25.0,30,2026-02-02 18:19:00+00:00,4625.07,reverse_signal,75.0600000000004,down
2026-02-02 19:01:00+00:00,4646.63,4671.63,4616.63,2026-02-02 19:31:00+00:00,0,0,0.8372195959091187,0.06300564855337143,30.0,25.0,30,2026-02-02 19:31:00+00:00,4644.47,timeout,2.1599999999998545,down
2026-02-02 19:33:00+00:00,4652.17,4677.17,4622.17,2026-02-02 20:03:00+00:00,0,0,0.8123776912689209,0.050746846944093704,30.0,25.0,30,2026-02-02 19:40:00+00:00,4677.17,stop_loss,-25.0,down
2026-02-02 19:41:00+00:00,4679.37,4704.37,4649.37,2026-02-02 20:11:00+00:00,1,0,0.742342472076416,0.08231087028980255,30.0,25.0,30,2026-02-02 19:45:00+00:00,4704.37,stop_loss,-25.0,down
2026-02-02 19:57:00+00:00,4678.15,4703.15,4634.19,2026-02-02 21:15:00+00:00,8,0,0.72950279712677,0.24312782287597656,30.0,25.0,30,2026-02-02 21:15:00+00:00,4679.96,timeout,-1.8100000000004002,down
2026-02-02 23:03:00+00:00,4700.08,4675.08,4730.08,2026-02-02 23:33:00+00:00,0,0,0.8342257738113403,0.8164361715316772,30.0,25.0,30,2026-02-02 23:18:00+00:00,4730.08,target_hit,30.0,up
2026-02-02 23:53:00+00:00,4769.42,4794.42,4739.42,2026-02-03 00:31:00+00:00,1,0,0.7737888693809509,0.1857021152973175,30.0,25.0,30,2026-02-03 00:04:00+00:00,4794.42,stop_loss,-25.0,down
2026-02-03 01:03:00+00:00,4810.63,4835.63,4780.63,2026-02-03 01:41:00+00:00,1,0,0.7635525465011597,0.19213534891605377,30.0,25.0,30,2026-02-03 01:15:00+00:00,4835.63,stop_loss,-25.0,down
2026-02-03 01:16:00+00:00,4843.73,4868.73,4735.52,2026-02-03 03:32:00+00:00,18,0,0.815990686416626,0.04616716131567955,30.0,25.0,30,2026-02-03 03:32:00+00:00,4781.15,timeout,62.57999999999993,down
2026-02-03 06:41:00+00:00,4883.96,4908.96,4853.96,2026-02-03 07:11:00+00:00,0,0,0.5979959964752197,0.09159176051616669,30.0,25.0,30,2026-02-03 07:11:00+00:00,4885.94,timeout,-1.9799999999995634,down
2026-02-03 07:15:00+00:00,4893.05,4918.05,4854.69,2026-02-03 08:01:00+00:00,4,0,0.66648930311203,0.12297020107507706,30.0,25.0,30,2026-02-03 07:33:00+00:00,4918.05,stop_loss,-25.0,down
2026-02-03 08:01:00+00:00,4910.84,4935.84,4871.14,2026-02-03 08:45:00+00:00,5,0,0.6930364966392517,0.03560565039515495,30.0,25.0,30,2026-02-03 08:16:00+00:00,4935.84,stop_loss,-25.0,down
2026-02-03 08:26:00+00:00,4939.39,4964.39,4881.46,2026-02-03 09:40:00+00:00,6,0,0.6935522556304932,0.04377904534339905,30.0,25.0,30,2026-02-03 09:40:00+00:00,4915.54,timeout,23.850000000000364,down
2026-02-03 11:01:00+00:00,4898.35,4923.35,4859.79,2026-02-03 12:03:00+00:00,4,0,0.6084296107292175,0.10517872869968414,30.0,25.0,30,2026-02-03 12:00:00+00:00,4923.35,stop_loss,-25.0,down
2026-02-03 12:01:00+00:00,4924.02,4949.02,4894.02,2026-02-03 12:31:00+00:00,0,0,0.8543345928192139,0.08833090215921402,30.0,25.0,30,2026-02-03 12:25:00+00:00,4894.02,target_hit,30.0,down
2026-02-03 13:02:00+00:00,4909.15,4934.15,4874.28,2026-02-03 13:56:00+00:00,7,0,0.7130549550056458,0.03575867414474487,30.0,25.0,30,2026-02-03 13:28:00+00:00,4934.15,stop_loss,-25.0,down
2026-02-03 13:29:00+00:00,4935.08,4960.08,4896.44,2026-02-03 14:35:00+00:00,9,0,0.7246291637420654,0.0773184671998024,30.0,25.0,30,2026-02-03 14:17:00+00:00,4896.44,target_hit,38.64000000000033,down
2026-02-03 15:01:00+00:00,4922.15,4947.15,4884.62,2026-02-03 15:40:00+00:00,4,0,0.776066780090332,0.04717707261443138,30.0,25.0,30,2026-02-03 15:11:00+00:00,4947.15,stop_loss,-25.0,down
2026-02-03 15:12:00+00:00,4945.97,4970.97,4886.62,2026-02-03 15:57:00+00:00,8,0,0.806901216506958,0.03973795846104622,30.0,25.0,30,2026-02-03 15:57:00+00:00,4932.58,timeout,13.390000000000327,down
2026-02-03 16:31:00+00:00,4966.93,4991.93,4936.93,2026-02-03 17:04:00+00:00,2,0,0.6427786350250244,0.1495162546634674,30.0,25.0,30,2026-02-03 16:38:00+00:00,4991.93,stop_loss,-25.0,down
2026-02-03 16:41:00+00:00,4985.94,5010.94,4955.94,2026-02-03 17:11:00+00:00,0,0,0.5950142741203308,0.12785229086875916,30.0,25.0,30,2026-02-03 16:53:00+00:00,4955.94,target_hit,30.0,down
2026-02-03 19:01:00+00:00,4902.62,4927.62,4856.31,2026-02-03 19:44:00+00:00,5,0,0.7428293824195862,0.08776818215847015,30.0,25.0,30,2026-02-03 19:18:00+00:00,4927.62,stop_loss,-25.0,down
2026-02-03 20:25:00+00:00,4936.76,4911.76,4985.48,2026-02-03 21:04:00+00:00,4,0,0.6782589554786682,0.7799754738807678,30.0,25.0,30,2026-02-03 21:04:00+00:00,4950.55,timeout,13.789999999999964,up
2026-02-04 01:15:00+00:00,5051.48,5076.48,4990.21,2026-02-04 02:16:00+00:00,5,0,0.5875628590583801,0.19016233086585999,30.0,25.0,30,2026-02-04 02:16:00+00:00,5057.38,timeout,-5.900000000000546,down
2026-02-04 14:14:00+00:00,5046.92,5071.92,5006.65,2026-02-04 14:49:00+00:00,2,0,0.6212807297706604,0.03441361337900162,30.0,25.0,30,2026-02-04 14:32:00+00:00,5006.65,target_hit,40.27000000000044,down
2026-02-04 14:33:00+00:00,5004.56,5029.56,4968.44,2026-02-04 15:07:00+00:00,4,0,0.7651702165603638,0.23433567583560944,30.0,25.0,30,2026-02-04 14:41:00+00:00,4968.44,target_hit,36.1200000000008,down
2026-02-04 14:43:00+00:00,4982.37,5007.37,4944.37,2026-02-04 15:19:00+00:00,6,0,0.9132536053657532,0.32793426513671875,30.0,25.0,30,2026-02-04 14:50:00+00:00,5007.37,stop_loss,-25.0,down
2026-02-04 14:51:00+00:00,5004.8,5029.8,4921.32,2026-02-04 16:00:00+00:00,21,0,0.9025614261627197,0.06078522279858589,30.0,25.0,30,2026-02-04 15:33:00+00:00,4921.32,target_hit,83.48000000000047,down
2026-02-04 16:01:00+00:00,4914.79,4939.79,4872.23,2026-02-04 16:42:00+00:00,7,0,0.8810399770736694,0.2138083428144455,30.0,25.0,30,2026-02-04 16:13:00+00:00,4939.79,stop_loss,-25.0,down
2026-02-04 16:14:00+00:00,4930.42,4955.42,4851.09,2026-02-04 17:16:00+00:00,21,0,0.8159444332122803,0.1044057235121727,30.0,25.0,30,2026-02-04 16:50:00+00:00,4885.46,reverse_signal,44.960000000000036,down
2026-02-04 16:51:00+00:00,4885.83,4860.83,4915.83,2026-02-04 17:21:00+00:00,0,0,0.8800126314163208,0.6691452264785767,30.0,25.0,30,2026-02-04 16:55:00+00:00,4904.92,reverse_signal,19.090000000000146,up
2026-02-04 16:56:00+00:00,4904.79,4929.79,4866.02,2026-02-04 17:57:00+00:00,6,0,0.8692285418510437,0.3153126537799835,30.0,25.0,30,2026-02-04 17:30:00+00:00,4929.79,stop_loss,-25.0,down
2026-02-04 17:37:00+00:00,4908.76,4933.76,4843.71,2026-02-04 18:55:00+00:00,17,0,0.9197988510131836,0.36464986205101013,30.0,25.0,30,2026-02-04 18:28:00+00:00,4933.76,stop_loss,-25.0,down
2026-02-04 19:06:00+00:00,4923.87,4948.87,4893.87,2026-02-04 19:38:00+00:00,2,0,0.8182770609855652,0.21585209667682648,30.0,25.0,30,2026-02-04 19:15:00+00:00,4948.87,stop_loss,-25.0,down
2026-02-04 19:17:00+00:00,4942.25,4917.25,4972.25,2026-02-04 19:47:00+00:00,0,0,0.6487913131713867,0.6998917460441589,30.0,25.0,30,2026-02-04 19:47:00+00:00,4950.42,timeout,8.170000000000073,up
2026-02-04 19:54:00+00:00,4949.67,4924.67,4979.67,2026-02-04 20:24:00+00:00,0,0,0.6868666410446167,0.739594578742981,30.0,25.0,30,2026-02-04 20:11:00+00:00,4924.67,stop_loss,-25.0,up
2026-02-04 20:12:00+00:00,4925.08,4900.08,4955.08,2026-02-04 20:42:00+00:00,0,0,0.5941320061683655,0.6492618322372437,30.0,25.0,30,2026-02-04 20:42:00+00:00,4946.79,timeout,21.710000000000036,up
2026-02-05 01:13:00+00:00,4978.67,5003.67,4846.0,2026-02-05 03:15:00+00:00,19,0,0.7213667035102844,0.1712501347064972,30.0,25.0,30,2026-02-05 02:47:00+00:00,4846.0,target_hit,132.67000000000007,down
2026-02-05 02:49:00+00:00,4833.46,4808.46,4882.98,2026-02-05 03:21:00+00:00,3,0,0.8805451989173889,0.7360246181488037,30.0,25.0,30,2026-02-05 02:52:00+00:00,4808.46,stop_loss,-25.0,up
2026-02-05 02:54:00+00:00,4841.65,4816.65,4875.65,2026-02-05 03:24:00+00:00,1,0,0.8472004532814026,0.8055643439292908,30.0,25.0,30,2026-02-05 02:59:00+00:00,4816.65,stop_loss,-25.0,up
2026-02-05 03:01:00+00:00,4795.7,4770.7,4835.67,2026-02-05 03:31:00+00:00,1,0,0.7449493408203125,0.6971992254257202,30.0,25.0,30,2026-02-05 03:03:00+00:00,4835.67,target_hit,39.970000000000255,up
2026-02-05 03:04:00+00:00,4833.17,4808.17,4884.85,2026-02-05 03:40:00+00:00,2,0,0.8254140615463257,0.8961042761802673,30.0,25.0,30,2026-02-05 03:21:00+00:00,4884.85,target_hit,51.68000000000029,up
2026-02-05 03:22:00+00:00,4880.15,4905.15,4850.15,2026-02-05 03:52:00+00:00,0,0,0.8655405640602112,0.3398216664791107,30.0,25.0,30,2026-02-05 03:30:00+00:00,4850.15,target_hit,30.0,down
2026-02-05 05:31:00+00:00,4854.33,4879.33,4804.83,2026-02-05 06:03:00+00:00,2,0,0.5981398224830627,0.19723057746887207,30.0,25.0,30,2026-02-05 05:43:00+00:00,4879.33,stop_loss,-25.0,down
2026-02-05 05:44:00+00:00,4886.79,4911.79,4856.79,2026-02-05 06:16:00+00:00,1,0,0.8789107203483582,0.1843968778848648,30.0,25.0,30,2026-02-05 06:08:00+00:00,4911.79,stop_loss,-25.0,down
2026-02-05 06:29:00+00:00,4929.17,4954.17,4899.17,2026-02-05 06:59:00+00:00,0,0,0.5809887051582336,0.14792074263095856,30.0,25.0,30,2026-02-05 06:55:00+00:00,4899.17,target_hit,30.0,down
2026-02-05 07:26:00+00:00,4931.01,4956.01,4901.01,2026-02-05 07:56:00+00:00,0,0,0.6009583473205566,0.23368169367313385,30.0,25.0,30,2026-02-05 07:41:00+00:00,4901.01,target_hit,30.0,down
2026-02-05 09:17:00+00:00,4872.52,4897.52,4842.52,2026-02-05 09:52:00+00:00,1,0,0.6713743209838867,0.18259969353675842,30.0,25.0,30,2026-02-05 09:52:00+00:00,4866.7,timeout,5.8200000000006185,down
2026-02-05 12:07:00+00:00,4855.21,4880.21,4808.72,2026-02-05 12:41:00+00:00,1,0,0.6393652558326721,0.056126613169908524,30.0,25.0,30,2026-02-05 12:24:00+00:00,4823.48,reverse_signal,31.730000000000473,down
2026-02-05 12:25:00+00:00,4824.6,4799.6,4854.6,2026-02-05 12:55:00+00:00,1,0,0.6553776860237122,0.7089301943778992,30.0,25.0,30,2026-02-05 12:30:00+00:00,4854.6,target_hit,30.0,up
2026-02-05 12:31:00+00:00,4851.71,4876.71,4821.71,2026-02-05 13:04:00+00:00,1,0,0.9218032956123352,0.3308013677597046,30.0,25.0,30,2026-02-05 12:45:00+00:00,4864.71,reverse_signal,-13.0,down
2026-02-05 12:46:00+00:00,4864.7,4839.7,4894.7,2026-02-05 13:18:00+00:00,1,0,0.8296496272087097,0.6649709939956665,30.0,25.0,30,2026-02-05 12:59:00+00:00,4839.7,stop_loss,-25.0,up
2026-02-05 13:13:00+00:00,4830.16,4805.16,4860.16,2026-02-05 13:43:00+00:00,0,0,0.9285714626312256,0.68795245885849,30.0,25.0,30,2026-02-05 13:21:00+00:00,4850.95,reverse_signal,20.789999999999964,up
2026-02-05 13:22:00+00:00,4850.8,4875.8,4820.8,2026-02-05 13:52:00+00:00,0,0,0.7888078689575195,0.2545132339000702,30.0,25.0,30,2026-02-05 13:27:00+00:00,4856.59,reverse_signal,-5.789999999999964,down
2026-02-05 13:28:00+00:00,4856.45,4831.45,4886.45,2026-02-05 14:06:00+00:00,1,0,0.8978940844535828,0.6827338933944702,30.0,25.0,30,2026-02-05 13:40:00+00:00,4844.08,reverse_signal,-12.36999999999989,up
