signal_idx,ts,entry_time,exit_time,pred,side,entry_price,exit_price,pnl,entry_signal_prob,last_signal_prob,target_updates,last_target_signal_idx,last_target_time,last_target_price,exit_reason
2776,2025-12-29T16:15:00+00:00,2025-12-29T16:16:00+00:00,2025-12-29T17:01:00+00:00,2,up,4330.69,4341.09,10.400000000000546,0.9941250697012513,0.9985016123315903,3,2797,2025-12-29T17:01:00+00:00,4341.09,target_hit
2944,2025-12-30T14:44:00+00:00,2025-12-30T14:45:00+00:00,2025-12-30T14:47:00+00:00,0,down,4371.19,4361.12,10.069999999999709,0.7530575180042299,0.7530575180042299,0,2944,2025-12-30T15:09:00+00:00,4369.23,reverse_signal
2948,2025-12-30T14:48:00+00:00,2025-12-30T14:49:00+00:00,2025-12-30T15:29:00+00:00,0,down,4362.07,4366.15,-4.079999999999927,0.776861490203833,0.9793876723782752,2,2964,2025-12-30T15:29:00+00:00,4366.15,timeout
3018,2025-12-30T19:56:00+00:00,2025-12-30T19:57:00+00:00,2025-12-30T19:58:00+00:00,2,up,4338.78,4343.37,4.5900000000001455,0.9584962251069237,0.9584962251069237,0,3018,2025-12-30T20:21:00+00:00,4348.54,reverse_signal
3020,2025-12-30T19:58:00+00:00,2025-12-30T19:59:00+00:00,2025-12-30T20:24:00+00:00,0,down,4345.6,4348.8,-3.199999999999818,0.9144517255155329,0.9875480999724575,1,3021,2025-12-30T20:24:00+00:00,4348.8,timeout
3161,2025-12-31T05:50:00+00:00,2025-12-31T05:51:00+00:00,2025-12-31T05:56:00+00:00,0,down,4303.52,4283.93,19.590000000000146,0.9240639073461316,0.7078693359737948,1,3163,2025-12-31T06:17:00+00:00,4295.2,reverse_signal
3167,2025-12-31T05:56:00+00:00,2025-12-31T05:57:00+00:00,2025-12-31T06:44:00+00:00,2,up,4286.26,4314.72,28.460000000000036,0.7295801437532057,0.9589120535669524,9,3190,2025-12-31T06:44:00+00:00,4314.72,target_hit
3459,2026-01-01T23:58:00+00:00,2026-01-01T23:59:00+00:00,2026-01-02T00:23:00+00:00,2,up,4348.89,4345.37,-3.5200000000004366,0.9996854558866815,0.9996854558866815,0,3459,2026-01-02T00:23:00+00:00,4345.37,timeout
3587,2026-01-02T14:39:00+00:00,2026-01-02T14:40:00+00:00,2026-01-02T15:09:00+00:00,2,up,4351.09,4347.49,-3.600000000000364,0.8657593516375197,0.8755500595097943,4,3592,2026-01-02T15:09:00+00:00,4347.49,timeout
3629,2026-01-02T15:21:00+00:00,2026-01-02T15:22:00+00:00,2026-01-02T15:46:00+00:00,0,down,4337.47,4341.94,-4.469999999999345,0.9583777861890574,0.9583777861890574,0,3629,2026-01-02T15:46:00+00:00,4341.94,timeout
4402,2026-01-12T01:41:00+00:00,2026-01-12T01:42:00+00:00,2026-01-12T01:43:00+00:00,0,down,4577.94,4573.2,4.739999999999782,0.6491576240891458,0.6491576240891458,0,4402,2026-01-12T02:06:00+00:00,4567.41,reverse_signal
4825,2026-01-15T01:32:00+00:00,2026-01-15T01:33:00+00:00,2026-01-15T01:34:00+00:00,2,up,4590.5,4595.04,4.539999999999964,0.9588919482776964,0.9588919482776964,0,4825,2026-01-15T01:57:00+00:00,4604.89,reverse_signal
4870,2026-01-16T15:27:00+00:00,2026-01-16T15:28:00+00:00,2026-01-16T15:52:00+00:00,0,down,4583.77,4560.84,22.93000000000029,0.9876378932258305,0.925075743137676,0,4870,2026-01-16T15:52:00+00:00,4560.84,target_hit
4895,2026-01-16T15:52:00+00:00,2026-01-16T15:53:00+00:00,2026-01-16T16:03:00+00:00,0,down,4560.85,4578.85,-18.0,0.9976276162869415,0.9974100273250103,1,4896,2026-01-16T16:18:00+00:00,4586.42,stop_loss
5039,2026-01-18T23:02:00+00:00,2026-01-18T23:03:00+00:00,2026-01-18T23:17:00+00:00,2,up,4645.91,4668.44,22.529999999999745,0.9995905489177133,0.9995905489177133,0,5039,2026-01-18T23:27:00+00:00,4678.35,reverse_signal
5054,2026-01-18T23:17:00+00:00,2026-01-18T23:18:00+00:00,2026-01-18T23:28:00+00:00,0,down,4663.15,4681.15,-18.0,0.6256827417792316,0.6256827417792316,0,5054,2026-01-18T23:42:00+00:00,4669.79,stop_loss
5070,2026-01-18T23:33:00+00:00,2026-01-18T23:34:00+00:00,2026-01-18T23:35:00+00:00,0,down,4680.23,4676.65,3.5799999999999272,0.7097068052861807,0.7097068052861807,0,5070,2026-01-18T23:58:00+00:00,4674.38,reverse_signal
5142,2026-01-19T00:45:00+00:00,2026-01-19T00:46:00+00:00,2026-01-19T01:10:00+00:00,2,up,4677.13,4669.9,-7.230000000000473,0.9999443925898838,0.9999940706782716,0,5142,2026-01-19T01:10:00+00:00,4669.9,timeout
5216,2026-01-21T01:31:00+00:00,2026-01-21T01:32:00+00:00,2026-01-21T01:56:00+00:00,2,up,4829.48,4838.23,8.75,0.9988575437668545,0.9999330660921381,0,5216,2026-01-21T01:56:00+00:00,4838.23,target_hit
5266,2026-01-21T02:21:00+00:00,2026-01-21T02:22:00+00:00,2026-01-21T02:46:00+00:00,2,up,4819.98,4832.22,12.240000000000691,0.9983178677707079,0.9983178677707079,0,5266,2026-01-21T02:46:00+00:00,4832.22,target_hit
5412,2026-01-21T05:33:00+00:00,2026-01-21T05:34:00+00:00,2026-01-21T05:58:00+00:00,2,up,4871.83,4870.22,-1.6099999999996726,0.9993393032987414,0.9993393032987414,0,5412,2026-01-21T05:58:00+00:00,4870.22,timeout
5646,2026-01-21T14:12:00+00:00,2026-01-21T14:13:00+00:00,2026-01-21T14:21:00+00:00,0,down,4843.69,4855.25,-11.5600000000004,0.9946794471888506,0.9581807276720031,1,5652,2026-01-21T14:43:00+00:00,4865.1,reverse_signal
5655,2026-01-21T14:21:00+00:00,2026-01-21T14:22:00+00:00,2026-01-21T14:36:00+00:00,0,down,4854.34,4855.48,-1.139999999999418,0.8687385022501543,0.7376981841266805,2,5660,2026-01-21T14:51:00+00:00,4849.42,reverse_signal
5671,2026-01-21T14:37:00+00:00,2026-01-21T14:38:00+00:00,2026-01-21T14:40:00+00:00,2,up,4865.33,4871.03,5.699999999999818,0.6853606668933296,0.5573790751879456,1,5672,2026-01-21T15:03:00+00:00,4863.87,reverse_signal
5674,2026-01-21T14:40:00+00:00,2026-01-21T14:41:00+00:00,2026-01-21T14:42:00+00:00,2,up,4865.63,4867.66,2.0299999999997453,0.582695922645498,0.582695922645498,0,5674,2026-01-21T15:05:00+00:00,4864.41,reverse_signal
5676,2026-01-21T14:42:00+00:00,2026-01-21T14:43:00+00:00,2026-01-21T14:52:00+00:00,0,down,4869.62,4849.43,20.1899999999996,0.9627623684352081,0.7000507824455113,4,5681,2026-01-21T15:12:00+00:00,4855.98,reverse_signal
5697,2026-01-21T15:03:00+00:00,2026-01-21T15:04:00+00:00,2026-01-21T15:17:00+00:00,2,up,4863.88,4848.88,-15.0,0.8903228747984512,0.8903228747984512,0,5697,2026-01-21T15:28:00+00:00,4827.77,stop_loss
5713,2026-01-21T15:19:00+00:00,2026-01-21T15:20:00+00:00,2026-01-21T15:44:00+00:00,0,down,4831.43,4837.32,-5.889999999999418,0.8650822613087618,0.9883950821193058,0,5713,2026-01-21T15:44:00+00:00,4837.32,timeout
5742,2026-01-21T15:48:00+00:00,2026-01-21T15:49:00+00:00,2026-01-21T16:25:00+00:00,0,down,4841.95,4833.49,8.460000000000036,0.988886598513374,0.9580520290427319,1,5754,2026-01-21T16:25:00+00:00,4833.49,target_hit
5794,2026-01-21T16:40:00+00:00,2026-01-21T16:41:00+00:00,2026-01-21T16:42:00+00:00,2,up,4840.85,4841.85,1.0,0.8185492762015366,0.8185492762015366,0,5794,2026-01-21T17:05:00+00:00,4825.07,reverse_signal
5796,2026-01-21T16:42:00+00:00,2026-01-21T16:43:00+00:00,2026-01-21T17:01:00+00:00,0,down,4837.09,4830.27,6.819999999999709,0.9133207719592725,0.9222558677476559,2,5807,2026-01-21T17:18:00+00:00,4818.33,reverse_signal
5815,2026-01-21T17:01:00+00:00,2026-01-21T17:02:00+00:00,2026-01-21T17:29:00+00:00,2,up,4827.31,4821.22,-6.0900000000001455,0.9640623532012219,0.9906696069880218,2,5818,2026-01-21T17:29:00+00:00,4821.22,timeout
5847,2026-01-21T17:33:00+00:00,2026-01-21T17:34:00+00:00,2026-01-21T17:46:00+00:00,2,up,4805.73,4812.27,6.540000000000873,0.7299229737761765,0.7299229737761765,0,5847,2026-01-21T17:58:00+00:00,4825.1,reverse_signal
5860,2026-01-21T17:46:00+00:00,2026-01-21T17:47:00+00:00,2026-01-21T18:11:00+00:00,0,down,4815.33,4829.66,-14.329999999999927,0.8840155125364066,0.8840155125364066,0,5860,2026-01-21T18:11:00+00:00,4829.66,timeout
5962,2026-01-21T19:28:00+00:00,2026-01-21T19:29:00+00:00,2026-01-21T19:35:00+00:00,2,up,4810.86,4795.86,-15.0,0.9995535804725807,0.9983557372136096,5,5968,2026-01-21T19:59:00+00:00,4781.38,stop_loss
5969,2026-01-21T19:35:00+00:00,2026-01-21T19:36:00+00:00,2026-01-21T19:37:00+00:00,2,up,4787.04,4781.04,-6.0,0.9989607367940746,0.9989607367940746,0,5969,2026-01-21T20:00:00+00:00,4784.35,reverse_signal
5971,2026-01-21T19:37:00+00:00,2026-01-21T19:38:00+00:00,2026-01-21T19:43:00+00:00,0,down,4777.51,4776.63,0.8800000000001091,0.7588090293847615,0.8946262785809457,2,5974,2026-01-21T20:05:00+00:00,4773.66,reverse_signal
5977,2026-01-21T19:43:00+00:00,2026-01-21T19:44:00+00:00,2026-01-21T20:08:00+00:00,2,up,4774.0,4781.81,7.8100000000004,0.875318744489203,0.7124686524693926,7,5999,2026-01-21T20:30:00+00:00,4806.66,reverse_signal
6003,2026-01-21T20:09:00+00:00,2026-01-21T20:10:00+00:00,2026-01-21T20:34:00+00:00,2,up,4778.97,4804.15,25.17999999999938,0.753463531039578,0.753463531039578,0,6003,2026-01-21T20:34:00+00:00,4804.15,target_hit
6113,2026-01-21T21:59:00+00:00,2026-01-21T23:01:00+00:00,2026-01-21T23:04:00+00:00,2,up,4832.14,4817.14,-15.0,0.9917775408131296,0.9985555167802165,1,6116,2026-01-21T23:28:00+00:00,4792.31,stop_loss
6117,2026-01-21T23:04:00+00:00,2026-01-21T23:05:00+00:00,2026-01-21T23:23:00+00:00,2,up,4816.22,4801.22,-15.0,0.9859627147715371,0.9999721667537247,1,6118,2026-01-21T23:30:00+00:00,4799.01,stop_loss
6238,2026-01-22T01:05:00+00:00,2026-01-22T01:06:00+00:00,2026-01-22T01:07:00+00:00,2,up,4781.8,4780.52,-1.2799999999997453,0.9967023687578854,0.9967023687578854,0,6238,2026-01-22T01:30:00+00:00,4797.27,reverse_signal
6241,2026-01-22T01:08:00+00:00,2026-01-22T01:09:00+00:00,2026-01-22T01:55:00+00:00,2,up,4783.92,4803.64,19.720000000000255,0.9709485644994283,0.5673236386267966,2,6263,2026-01-22T01:55:00+00:00,4803.64,target_hit
6728,2026-01-23T01:02:00+00:00,2026-01-23T01:03:00+00:00,2026-01-23T08:23:00+00:00,2,up,4939.68,4924.68,-15.0,0.9999792294545856,0.9999792294545856,0,6728,2026-01-23T01:27:00+00:00,4949.64,stop_loss
6733,2026-01-23T08:27:00+00:00,2026-01-23T08:28:00+00:00,2026-01-23T08:30:00+00:00,2,up,4906.98,4913.57,6.5900000000001455,0.99726125310644,0.9953967066948447,0,6733,2026-01-23T08:52:00+00:00,4912.25,reverse_signal
6736,2026-01-23T08:30:00+00:00,2026-01-23T08:31:00+00:00,2026-01-23T09:05:00+00:00,0,down,4915.07,4913.49,1.5799999999999272,0.9176394114602298,0.9961686302481066,1,6746,2026-01-23T09:05:00+00:00,4913.49,target_hit
6993,2026-01-25T23:01:00+00:00,2026-01-25T23:02:00+00:00,2026-01-25T23:10:00+00:00,2,up,5019.8,5023.38,3.5799999999999272,0.9996615112662081,0.8646279055290005,3,6999,2026-01-25T23:32:00+00:00,5025.66,reverse_signal
7002,2026-01-25T23:10:00+00:00,2026-01-25T23:11:00+00:00,2026-01-25T23:17:00+00:00,0,down,5021.45,5025.5,-4.050000000000182,0.9547115059391126,0.7520595560043176,0,7002,2026-01-25T23:35:00+00:00,5021.55,reverse_signal
7009,2026-01-25T23:17:00+00:00,2026-01-25T23:18:00+00:00,2026-01-25T23:53:00+00:00,2,up,5028.19,5037.07,8.88000000000011,0.9978437804048126,0.9916704674792086,4,7020,2026-01-25T23:53:00+00:00,5037.07,target_hit
7060,2026-01-26T00:08:00+00:00,2026-01-26T00:09:00+00:00,2026-01-26T01:18:00+00:00,2,up,5043.69,5064.92,21.230000000000473,0.9999772646896072,0.9999942890370379,8,7105,2026-01-26T01:18:00+00:00,5064.92,target_hit
7144,2026-01-26T01:32:00+00:00,2026-01-26T01:33:00+00:00,2026-01-26T02:12:00+00:00,2,up,5078.9,5076.47,-2.4299999999993815,0.9993418728765546,0.9999160664948615,1,7159,2026-01-26T02:12:00+00:00,5076.47,timeout
7620,2026-01-26T19:02:00+00:00,2026-01-26T19:03:00+00:00,2026-01-26T19:22:00+00:00,0,down,5048.61,5028.01,20.599999999999454,0.9931898089146758,0.8909627491746739,1,7622,2026-01-26T19:29:00+00:00,5027.7,reverse_signal
7640,2026-01-26T19:22:00+00:00,2026-01-26T19:23:00+00:00,2026-01-26T19:39:00+00:00,2,up,5025.3,5041.82,16.519999999999527,0.9498554586472511,0.7897770312127544,5,7654,2026-01-26T20:01:00+00:00,5038.09,reverse_signal
7658,2026-01-26T19:40:00+00:00,2026-01-26T19:41:00+00:00,2026-01-26T19:43:00+00:00,0,down,5034.04,5028.93,5.109999999999673,0.9538757631657939,0.9538757631657939,0,7658,2026-01-26T20:05:00+00:00,5044.94,reverse_signal
7663,2026-01-26T19:45:00+00:00,2026-01-26T19:46:00+00:00,2026-01-26T19:48:00+00:00,2,up,5032.91,5017.91,-15.0,0.9680389027450985,0.9969862349697712,1,7665,2026-01-26T20:12:00+00:00,5048.36,stop_loss
7666,2026-01-26T19:48:00+00:00,2026-01-26T19:49:00+00:00,2026-01-26T19:57:00+00:00,2,up,5012.53,5026.44,13.909999999999854,0.9387990097771263,0.7399575506176782,0,7666,2026-01-26T20:13:00+00:00,5050.84,reverse_signal
7675,2026-01-26T19:57:00+00:00,2026-01-26T19:58:00+00:00,2026-01-26T20:11:00+00:00,0,down,5029.1,5047.1,-18.0,0.8132745862871389,0.8881071155254245,1,7676,2026-01-26T20:23:00+00:00,5046.3,stop_loss
7696,2026-01-26T20:18:00+00:00,2026-01-26T20:19:00+00:00,2026-01-26T20:39:00+00:00,0,down,5049.94,5038.93,11.009999999999309,0.6284990192216242,0.9671563811903744,0,7696,2026-01-26T20:43:00+00:00,5048.07,reverse_signal
7717,2026-01-26T20:39:00+00:00,2026-01-26T20:40:00+00:00,2026-01-26T20:41:00+00:00,2,up,5041.29,5044.76,3.4700000000002547,0.6549720590911501,0.6549720590911501,0,7717,2026-01-26T21:04:00+00:00,5058.84,reverse_signal
7719,2026-01-26T20:41:00+00:00,2026-01-26T20:42:00+00:00,2026-01-26T20:43:00+00:00,2,up,5046.18,5046.64,0.4600000000000364,0.8228791251328298,0.8228791251328298,0,7719,2026-01-26T21:06:00+00:00,5051.77,reverse_signal
7724,2026-01-26T20:46:00+00:00,2026-01-26T20:47:00+00:00,2026-01-26T20:52:00+00:00,2,up,5044.93,5055.37,10.4399999999996,0.9492804853402617,0.9850308130916263,0,7724,2026-01-26T21:11:00+00:00,5046.75,reverse_signal
7733,2026-01-26T20:55:00+00:00,2026-01-26T20:56:00+00:00,2026-01-26T21:15:00+00:00,0,down,5058.47,5033.92,24.550000000000182,0.9101267734474608,0.9101267734474608,0,7733,2026-01-26T21:20:00+00:00,5025.17,reverse_signal
7753,2026-01-26T21:15:00+00:00,2026-01-26T21:16:00+00:00,2026-01-26T21:22:00+00:00,2,up,5032.97,5017.97,-15.0,0.9970088346971392,0.9579729628727224,1,7754,2026-01-26T21:41:00+00:00,5013.21,stop_loss
7760,2026-01-26T21:22:00+00:00,2026-01-26T21:23:00+00:00,2026-01-26T21:32:00+00:00,2,up,5012.16,5010.57,-1.5900000000001455,0.9741146190238039,0.8087018434790576,2,7762,2026-01-26T21:49:00+00:00,5014.99,reverse_signal
7770,2026-01-26T21:32:00+00:00,2026-01-26T21:33:00+00:00,2026-01-26T21:34:00+00:00,2,up,5007.42,5010.28,2.8599999999996726,0.8341717207949386,0.8341717207949386,0,7770,2026-01-26T21:57:00+00:00,5008.69,reverse_signal
