entry_i,exit_i,entry_time,exit_time,entry_price,exit_price,pnl_usd,reason
25625,25640,2025-06-13 13:54:00+00:00,2025-06-13 14:09:00+00:00,3434.03,3435.63,-1.599999999999909,timeout
25683,25698,2025-06-13 14:52:00+00:00,2025-06-13 15:07:00+00:00,3433.58,3426.39,7.190000000000055,timeout
28375,28390,2025-06-17 13:46:00+00:00,2025-06-17 14:01:00+00:00,3390.93,3389.8,1.1299999999996544,timeout
32376,32385,2025-06-20 14:00:00+00:00,2025-06-20 14:09:00+00:00,3366.83,3371.83,-5.0,stop
39305,39320,2025-06-27 14:35:00+00:00,2025-06-27 14:50:00+00:00,3270.38,3266.73,3.650000000000091,timeout
52780,52795,2025-07-11 13:22:00+00:00,2025-07-11 13:37:00+00:00,3352.7,3354.8,-2.100000000000364,timeout
58244,58259,2025-07-17 12:30:00+00:00,2025-07-17 12:45:00+00:00,3317.95,3312.36,5.589999999999691,timeout
73507,73510,2025-08-01 14:04:00+00:00,2025-08-01 14:07:00+00:00,3344.64,3349.64,-5.0,stop
73529,73544,2025-08-01 14:26:00+00:00,2025-08-01 14:41:00+00:00,3346.93,3343.77,3.1599999999998545,timeout
80653,80668,2025-08-08 18:15:00+00:00,2025-08-08 18:30:00+00:00,3397.04,3393.75,3.2899999999999636,timeout
83138,83153,2025-08-12 13:47:00+00:00,2025-08-12 14:02:00+00:00,3347.91,3344.8,3.1099999999996726,timeout
83244,83259,2025-08-12 15:33:00+00:00,2025-08-12 15:48:00+00:00,3351.86,3352.62,-0.7599999999997635,timeout
99610,99625,2025-08-28 12:31:00+00:00,2025-08-28 12:46:00+00:00,3401.44,3402.45,-1.0099999999997635,timeout
103658,103661,2025-09-02 13:32:00+00:00,2025-09-02 13:35:00+00:00,3479.96,3484.96,-5.0,stop
104040,104055,2025-09-02 19:54:00+00:00,2025-09-02 20:09:00+00:00,3533.94,3536.76,-2.8200000000001637,timeout
105118,105133,2025-09-03 14:53:00+00:00,2025-09-03 15:08:00+00:00,3557.46,3560.74,-3.2799999999997453,timeout
106426,106441,2025-09-04 13:42:00+00:00,2025-09-04 13:57:00+00:00,3551.01,3546.23,4.7800000000002,timeout
107847,107862,2025-09-05 14:24:00+00:00,2025-09-05 14:39:00+00:00,3585.42,3576.71,8.710000000000036,timeout
113261,113276,2025-09-11 12:42:00+00:00,2025-09-11 12:57:00+00:00,3632.81,3629.09,3.7199999999998,timeout
113295,113310,2025-09-11 13:16:00+00:00,2025-09-11 13:31:00+00:00,3629.79,3625.66,4.130000000000109,timeout
117460,117469,2025-09-16 13:44:00+00:00,2025-09-16 13:53:00+00:00,3693.15,3698.15,-5.0,stop
127041,127056,2025-09-25 12:32:00+00:00,2025-09-25 12:47:00+00:00,3745.63,3736.05,9.579999999999927,timeout
129955,129970,2025-09-29 15:08:00+00:00,2025-09-29 15:23:00+00:00,3824.88,3828.38,-3.5,timeout
131328,131343,2025-09-30 15:02:00+00:00,2025-09-30 15:17:00+00:00,3846.39,3831.36,15.029999999999745,timeout
132549,132564,2025-10-01 12:24:00+00:00,2025-10-01 12:39:00+00:00,3881.21,3876.23,4.980000000000018,timeout
132767,132773,2025-10-01 16:02:00+00:00,2025-10-01 16:08:00+00:00,3862.26,3867.26,-5.0,stop
134000,134015,2025-10-02 13:36:00+00:00,2025-10-02 13:51:00+00:00,3888.15,3875.85,12.300000000000182,timeout
138258,138273,2025-10-07 15:41:00+00:00,2025-10-07 15:56:00+00:00,3974.12,3965.46,8.659999999999854,timeout
138387,138402,2025-10-07 17:50:00+00:00,2025-10-07 18:05:00+00:00,3982.59,3977.05,5.539999999999964,timeout
139542,139547,2025-10-08 14:06:00+00:00,2025-10-08 14:11:00+00:00,4037.6,4042.6,-5.0,stop
140815,140830,2025-10-09 12:20:00+00:00,2025-10-09 12:35:00+00:00,4037.89,4042.47,-4.579999999999927,timeout
140872,140878,2025-10-09 13:17:00+00:00,2025-10-09 13:23:00+00:00,4049.04,4054.04,-5.0,stop
140997,141012,2025-10-09 15:22:00+00:00,2025-10-09 15:37:00+00:00,4021.72,4010.67,11.049999999999727,timeout
142282,142297,2025-10-10 13:48:00+00:00,2025-10-10 14:03:00+00:00,3985.92,3974.09,11.829999999999927,timeout
142336,142343,2025-10-10 14:42:00+00:00,2025-10-10 14:49:00+00:00,3982.26,3987.26,-5.0,stop
142565,142580,2025-10-10 18:31:00+00:00,2025-10-10 18:46:00+00:00,4000.75,3997.8,2.949999999999818,timeout
142653,142668,2025-10-10 19:59:00+00:00,2025-10-10 20:14:00+00:00,4011.33,4005.6,5.730000000000018,timeout
145009,145022,2025-10-14 13:19:00+00:00,2025-10-14 13:32:00+00:00,4110.2,4115.2,-5.0,stop
145164,145167,2025-10-14 15:54:00+00:00,2025-10-14 15:57:00+00:00,4132.4,4137.4,-5.0,stop
145230,145232,2025-10-14 17:00:00+00:00,2025-10-14 17:02:00+00:00,4138.31,4143.31,-5.0,stop
145276,145291,2025-10-14 17:46:00+00:00,2025-10-14 18:01:00+00:00,4144.46,4149.46,-5.0,stop
146445,146450,2025-10-15 14:16:00+00:00,2025-10-15 14:21:00+00:00,4204.9,4209.9,-5.0,stop
146464,146479,2025-10-15 14:35:00+00:00,2025-10-15 14:50:00+00:00,4198.99,4198.87,0.11999999999989086,timeout
146480,146490,2025-10-15 14:51:00+00:00,2025-10-15 15:01:00+00:00,4196.29,4201.29,-5.0,stop
146560,146564,2025-10-15 16:11:00+00:00,2025-10-15 16:15:00+00:00,4187.95,4192.95,-5.0,stop
146621,146636,2025-10-15 17:12:00+00:00,2025-10-15 17:27:00+00:00,4190.16,4188.0,2.1599999999998545,timeout
147728,147734,2025-10-16 12:40:00+00:00,2025-10-16 12:46:00+00:00,4234.61,4239.61,-5.0,stop
147775,147785,2025-10-16 13:27:00+00:00,2025-10-16 13:37:00+00:00,4247.87,4252.87,-5.0,stop
148063,148068,2025-10-16 18:15:00+00:00,2025-10-16 18:20:00+00:00,4281.45,4286.45,-5.0,stop
148075,148079,2025-10-16 18:27:00+00:00,2025-10-16 18:31:00+00:00,4284.22,4289.22,-5.0,stop
149128,149141,2025-10-17 13:01:00+00:00,2025-10-17 13:14:00+00:00,4307.28,4312.28,-5.0,stop
149145,149147,2025-10-17 13:18:00+00:00,2025-10-17 13:20:00+00:00,4305.47,4310.47,-5.0,stop
149159,149174,2025-10-17 13:32:00+00:00,2025-10-17 13:47:00+00:00,4298.37,4283.17,15.199999999999818,timeout
149175,149176,2025-10-17 13:48:00+00:00,2025-10-17 13:49:00+00:00,4280.01,4285.01,-5.0,stop
149185,149200,2025-10-17 13:58:00+00:00,2025-10-17 14:13:00+00:00,4280.64,4236.07,44.57000000000062,timeout
149244,149248,2025-10-17 14:57:00+00:00,2025-10-17 15:01:00+00:00,4250.09,4255.09,-5.0,stop
149496,149511,2025-10-17 19:09:00+00:00,2025-10-17 19:24:00+00:00,4230.34,4221.19,9.150000000000546,timeout
150928,150931,2025-10-20 20:03:00+00:00,2025-10-20 20:06:00+00:00,4363.69,4368.69,-5.0,stop
151783,151793,2025-10-21 11:19:00+00:00,2025-10-21 11:29:00+00:00,4260.33,4265.33,-5.0,stop
151808,151813,2025-10-21 11:44:00+00:00,2025-10-21 11:49:00+00:00,4256.06,4261.06,-5.0,stop
151925,151940,2025-10-21 13:41:00+00:00,2025-10-21 13:56:00+00:00,4213.09,4174.68,38.409999999999854,timeout
152006,152011,2025-10-21 15:02:00+00:00,2025-10-21 15:07:00+00:00,4126.41,4131.41,-5.0,stop
152020,152021,2025-10-21 15:16:00+00:00,2025-10-21 15:17:00+00:00,4134.82,4139.82,-5.0,stop
152025,152026,2025-10-21 15:21:00+00:00,2025-10-21 15:22:00+00:00,4120.29,4125.29,-5.0,stop
152254,152269,2025-10-21 19:10:00+00:00,2025-10-21 19:25:00+00:00,4111.87,4103.33,8.539999999999964,timeout
153212,153214,2025-10-22 12:09:00+00:00,2025-10-22 12:11:00+00:00,4028.82,4033.82,-5.0,stop
153254,153263,2025-10-22 12:51:00+00:00,2025-10-22 13:00:00+00:00,4034.58,4039.58,-5.0,stop
153329,153330,2025-10-22 14:06:00+00:00,2025-10-22 14:07:00+00:00,4065.04,4070.04,-5.0,stop
153333,153335,2025-10-22 14:10:00+00:00,2025-10-22 14:12:00+00:00,4057.38,4062.38,-5.0,stop
153344,153359,2025-10-22 14:21:00+00:00,2025-10-22 14:36:00+00:00,4059.97,4042.9,17.06999999999971,timeout
153443,153458,2025-10-22 16:00:00+00:00,2025-10-22 16:15:00+00:00,4034.86,4032.57,2.2899999999999636,timeout
153487,153489,2025-10-22 16:44:00+00:00,2025-10-22 16:46:00+00:00,4050.94,4055.94,-5.0,stop
153504,153519,2025-10-22 17:01:00+00:00,2025-10-22 17:16:00+00:00,4054.61,4056.23,-1.6199999999998909,timeout
153523,153538,2025-10-22 17:20:00+00:00,2025-10-22 17:35:00+00:00,4051.68,4056.68,-5.0,stop
154594,154609,2025-10-23 12:12:00+00:00,2025-10-23 12:27:00+00:00,4107.07,4108.41,-1.3400000000001455,timeout
154674,154675,2025-10-23 13:32:00+00:00,2025-10-23 13:33:00+00:00,4135.22,4140.22,-5.0,stop
154782,154790,2025-10-23 15:20:00+00:00,2025-10-23 15:28:00+00:00,4141.61,4146.61,-5.0,stop
154923,154925,2025-10-23 17:41:00+00:00,2025-10-23 17:43:00+00:00,4130.31,4135.31,-5.0,stop
156061,156076,2025-10-24 13:40:00+00:00,2025-10-24 13:55:00+00:00,4108.05,4107.68,0.36999999999989086,timeout
156107,156111,2025-10-24 14:26:00+00:00,2025-10-24 14:30:00+00:00,4120.97,4125.97,-5.0,stop
156128,156143,2025-10-24 14:47:00+00:00,2025-10-24 15:02:00+00:00,4124.2,4116.84,7.359999999999673,timeout
157853,157868,2025-10-27 20:37:00+00:00,2025-10-27 20:52:00+00:00,3992.4,3980.28,12.11999999999989,timeout
158657,158672,2025-10-28 11:02:00+00:00,2025-10-28 11:17:00+00:00,3919.45,3915.07,4.379999999999654,timeout
158806,158821,2025-10-28 13:31:00+00:00,2025-10-28 13:46:00+00:00,3927.96,3928.1,-0.13999999999987267,timeout
159063,159073,2025-10-28 17:48:00+00:00,2025-10-28 17:58:00+00:00,3959.69,3964.69,-5.0,stop
161483,161485,2025-10-30 12:10:00+00:00,2025-10-30 12:12:00+00:00,3974.16,3979.16,-5.0,stop
161502,161508,2025-10-30 12:29:00+00:00,2025-10-30 12:35:00+00:00,3970.98,3975.98,-5.0,stop
161521,161536,2025-10-30 12:48:00+00:00,2025-10-30 13:03:00+00:00,3969.8,3969.29,0.5100000000002183,timeout
161568,161571,2025-10-30 13:35:00+00:00,2025-10-30 13:38:00+00:00,3969.64,3974.64,-5.0,stop
161574,161577,2025-10-30 13:41:00+00:00,2025-10-30 13:44:00+00:00,3966.48,3971.48,-5.0,stop
161659,161661,2025-10-30 15:06:00+00:00,2025-10-30 15:08:00+00:00,3989.17,3994.17,-5.0,stop
161823,161838,2025-10-30 17:50:00+00:00,2025-10-30 18:05:00+00:00,4010.59,4003.11,7.480000000000018,timeout
162944,162945,2025-10-31 13:32:00+00:00,2025-10-31 13:33:00+00:00,4020.46,4025.46,-5.0,stop
163000,163015,2025-10-31 14:28:00+00:00,2025-10-31 14:43:00+00:00,4018.09,4017.07,1.0199999999999818,timeout
163263,163278,2025-10-31 18:51:00+00:00,2025-10-31 19:06:00+00:00,4000.95,4005.11,-4.160000000000309,timeout
165830,165845,2025-11-04 16:40:00+00:00,2025-11-04 16:55:00+00:00,3966.33,3967.3,-0.9700000000002547,timeout
167005,167010,2025-11-05 13:16:00+00:00,2025-11-05 13:21:00+00:00,3966.34,3971.34,-5.0,stop
168469,168473,2025-11-06 14:41:00+00:00,2025-11-06 14:45:00+00:00,3995.7,4000.7,-5.0,stop
174025,174028,2025-11-12 15:21:00+00:00,2025-11-12 15:24:00+00:00,4161.52,4166.52,-5.0,stop
174187,174194,2025-11-12 18:03:00+00:00,2025-11-12 18:10:00+00:00,4193.39,4198.39,-5.0,stop
175264,175279,2025-11-13 13:01:00+00:00,2025-11-13 13:16:00+00:00,4236.69,4232.12,4.569999999999709,timeout
175481,175496,2025-11-13 16:38:00+00:00,2025-11-13 16:53:00+00:00,4201.92,4204.05,-2.130000000000109,timeout
175678,175693,2025-11-13 19:55:00+00:00,2025-11-13 20:10:00+00:00,4163.22,4163.7,-0.47999999999956344,timeout
176753,176756,2025-11-14 15:03:00+00:00,2025-11-14 15:06:00+00:00,4071.91,4076.91,-5.0,stop
176773,176777,2025-11-14 15:23:00+00:00,2025-11-14 15:27:00+00:00,4073.09,4078.09,-5.0,stop
179492,179507,2025-11-18 14:44:00+00:00,2025-11-18 14:59:00+00:00,4073.43,4065.89,7.539999999999964,timeout
179602,179617,2025-11-18 16:34:00+00:00,2025-11-18 16:49:00+00:00,4060.42,4063.36,-2.9400000000000546,timeout
179814,179829,2025-11-18 20:06:00+00:00,2025-11-18 20:21:00+00:00,4075.84,4075.34,0.5,timeout
180801,180804,2025-11-19 13:34:00+00:00,2025-11-19 13:37:00+00:00,4107.21,4112.21,-5.0,stop
180818,180827,2025-11-19 13:51:00+00:00,2025-11-19 14:00:00+00:00,4108.13,4113.13,-5.0,stop
180893,180901,2025-11-19 15:06:00+00:00,2025-11-19 15:14:00+00:00,4122.53,4127.53,-5.0,stop
180913,180928,2025-11-19 15:26:00+00:00,2025-11-19 15:41:00+00:00,4119.54,4112.78,6.760000000000218,timeout
182176,182183,2025-11-20 13:30:00+00:00,2025-11-20 13:37:00+00:00,4083.01,4088.01,-5.0,stop
182198,182213,2025-11-20 13:52:00+00:00,2025-11-20 14:07:00+00:00,4081.71,4076.54,5.170000000000073,timeout
182237,182239,2025-11-20 14:31:00+00:00,2025-11-20 14:33:00+00:00,4075.07,4080.07,-5.0,stop
182261,182276,2025-11-20 14:55:00+00:00,2025-11-20 15:10:00+00:00,4094.6,4089.15,5.449999999999818,timeout
182339,182354,2025-11-20 16:13:00+00:00,2025-11-20 16:28:00+00:00,4076.67,4068.22,8.450000000000273,timeout
182461,182476,2025-11-20 18:15:00+00:00,2025-11-20 18:30:00+00:00,4062.98,4060.79,2.1900000000000546,timeout
183595,183610,2025-11-21 14:10:00+00:00,2025-11-21 14:25:00+00:00,4072.03,4067.73,4.300000000000182,timeout
186349,186364,2025-11-25 14:06:00+00:00,2025-11-25 14:21:00+00:00,4140.69,4141.39,-0.7000000000007276,timeout
186595,186610,2025-11-25 18:12:00+00:00,2025-11-25 18:27:00+00:00,4144.84,4143.4,1.4400000000005093,timeout
190321,190336,2025-11-28 14:43:00+00:00,2025-11-28 14:58:00+00:00,4198.78,4199.85,-1.0700000000006185,timeout
190339,190354,2025-11-28 15:01:00+00:00,2025-11-28 15:16:00+00:00,4193.48,4186.42,7.059999999999491,timeout
191662,191675,2025-12-01 16:15:00+00:00,2025-12-01 16:28:00+00:00,4234.27,4239.27,-5.0,stop
191681,191689,2025-12-01 16:34:00+00:00,2025-12-01 16:42:00+00:00,4231.37,4236.37,-5.0,stop
194395,194410,2025-12-03 15:50:00+00:00,2025-12-03 16:05:00+00:00,4220.19,4220.56,-0.37000000000080036,timeout
194516,194531,2025-12-03 17:51:00+00:00,2025-12-03 18:06:00+00:00,4209.04,4206.32,2.7200000000002547,timeout
195702,195717,2025-12-04 14:38:00+00:00,2025-12-04 14:53:00+00:00,4203.6,4205.21,-1.6099999999996726,timeout
197148,197163,2025-12-05 15:45:00+00:00,2025-12-05 16:00:00+00:00,4252.34,4244.74,7.600000000000364,timeout
199920,199935,2025-12-09 16:18:00+00:00,2025-12-09 16:33:00+00:00,4213.12,4215.4,-2.2799999999997453,timeout
202483,202498,2025-12-11 13:03:00+00:00,2025-12-11 13:18:00+00:00,4216.23,4207.49,8.739999999999782,timeout
202588,202603,2025-12-11 14:48:00+00:00,2025-12-11 15:03:00+00:00,4233.54,4231.94,1.6000000000003638,timeout
203994,204009,2025-12-12 15:15:00+00:00,2025-12-12 15:30:00+00:00,4341.82,4304.89,36.92999999999938,timeout
204029,204044,2025-12-12 15:50:00+00:00,2025-12-12 16:05:00+00:00,4313.42,4280.32,33.100000000000364,timeout
206712,206713,2025-12-16 14:38:00+00:00,2025-12-16 14:39:00+00:00,4324.04,4329.04,-5.0,stop
207086,207101,2025-12-16 20:52:00+00:00,2025-12-16 21:07:00+00:00,4303.95,4302.85,1.0999999999994543,timeout
208122,208127,2025-12-17 15:09:00+00:00,2025-12-17 15:14:00+00:00,4338.91,4343.91,-5.0,stop
208149,208164,2025-12-17 15:36:00+00:00,2025-12-17 15:51:00+00:00,4336.87,4334.79,2.0799999999999272,timeout
209467,209482,2025-12-18 14:35:00+00:00,2025-12-18 14:50:00+00:00,4330.35,4318.29,12.0600000000004,timeout
210821,210836,2025-12-19 14:10:00+00:00,2025-12-19 14:25:00+00:00,4328.05,4327.13,0.9200000000000728,timeout
210897,210902,2025-12-19 15:26:00+00:00,2025-12-19 15:31:00+00:00,4338.47,4343.47,-5.0,stop
212344,212347,2025-12-22 16:34:00+00:00,2025-12-22 16:37:00+00:00,4433.96,4438.96,-5.0,stop
213574,213580,2025-12-23 14:05:00+00:00,2025-12-23 14:11:00+00:00,4465.92,4470.92,-5.0,stop
213593,213608,2025-12-23 14:24:00+00:00,2025-12-23 14:39:00+00:00,4464.32,4460.74,3.5799999999999272,timeout
213719,213725,2025-12-23 16:30:00+00:00,2025-12-23 16:36:00+00:00,4457.57,4462.57,-5.0,stop
214895,214910,2025-12-24 13:07:00+00:00,2025-12-24 13:22:00+00:00,4486.86,4481.32,5.539999999999964,timeout
215026,215038,2025-12-24 15:18:00+00:00,2025-12-24 15:30:00+00:00,4467.13,4472.13,-5.0,stop
215151,215166,2025-12-24 17:23:00+00:00,2025-12-24 17:38:00+00:00,4478.91,4479.05,-0.14000000000032742,timeout
216168,216183,2025-12-26 14:41:00+00:00,2025-12-26 14:56:00+00:00,4521.75,4521.93,-0.18000000000029104,timeout
216227,216236,2025-12-26 15:40:00+00:00,2025-12-26 15:49:00+00:00,4539.25,4544.25,-5.0,stop
216429,216438,2025-12-26 19:02:00+00:00,2025-12-26 19:11:00+00:00,4525.14,4530.14,-5.0,stop
217666,217677,2025-12-29 16:41:00+00:00,2025-12-29 16:52:00+00:00,4335.32,4340.32,-5.0,stop
217685,217700,2025-12-29 17:00:00+00:00,2025-12-29 17:15:00+00:00,4340.57,4332.35,8.219999999999345,timeout
218888,218889,2025-12-30 14:04:00+00:00,2025-12-30 14:05:00+00:00,4383.43,4388.43,-5.0,stop
219286,219301,2025-12-30 20:42:00+00:00,2025-12-30 20:57:00+00:00,4349.08,4346.92,2.1599999999998545,timeout
220323,220338,2025-12-31 15:00:00+00:00,2025-12-31 15:15:00+00:00,4344.06,4332.59,11.470000000000255,timeout
220362,220377,2025-12-31 15:39:00+00:00,2025-12-31 15:54:00+00:00,4333.87,4333.54,0.32999999999992724,timeout
220535,220550,2025-12-31 18:32:00+00:00,2025-12-31 18:47:00+00:00,4321.27,4316.93,4.3400000000001455,timeout
221696,221711,2026-01-02 14:53:00+00:00,2026-01-02 15:08:00+00:00,4356.29,4347.8,8.489999999999782,timeout
223149,223155,2026-01-05 16:07:00+00:00,2026-01-05 16:13:00+00:00,4440.27,4445.27,-5.0,stop
223198,223213,2026-01-05 16:56:00+00:00,2026-01-05 17:11:00+00:00,4448.24,4439.62,8.61999999999989,timeout
224526,224535,2026-01-06 16:05:00+00:00,2026-01-06 16:14:00+00:00,4473.62,4478.62,-5.0,stop
225840,225855,2026-01-07 15:00:00+00:00,2026-01-07 15:15:00+00:00,4439.99,4428.43,11.55999999999949,timeout
227105,227117,2026-01-08 13:06:00+00:00,2026-01-08 13:18:00+00:00,4421.09,4426.09,-5.0,stop
227154,227169,2026-01-08 13:55:00+00:00,2026-01-08 14:10:00+00:00,4423.19,4424.64,-1.4500000000007276,timeout
228581,228593,2026-01-09 14:43:00+00:00,2026-01-09 14:55:00+00:00,4488.4,4493.4,-5.0,stop
228646,228648,2026-01-09 15:48:00+00:00,2026-01-09 15:50:00+00:00,4509.19,4514.19,-5.0,stop
230062,230077,2026-01-12 16:25:00+00:00,2026-01-12 16:40:00+00:00,4622.65,4608.62,14.029999999999745,timeout
231326,231327,2026-01-13 14:30:00+00:00,2026-01-13 14:31:00+00:00,4615.51,4620.51,-5.0,stop
231348,231354,2026-01-13 14:52:00+00:00,2026-01-13 14:58:00+00:00,4626.08,4631.08,-5.0,stop
232650,232655,2026-01-14 13:35:00+00:00,2026-01-14 13:40:00+00:00,4628.67,4633.67,-5.0,stop
232764,232775,2026-01-14 15:29:00+00:00,2026-01-14 15:40:00+00:00,4615.66,4620.66,-5.0,stop
232779,232790,2026-01-14 15:44:00+00:00,2026-01-14 15:55:00+00:00,4613.16,4618.16,-5.0,stop
235462,235467,2026-01-16 14:29:00+00:00,2026-01-16 14:34:00+00:00,4599.42,4604.42,-5.0,stop
235472,235477,2026-01-16 14:39:00+00:00,2026-01-16 14:44:00+00:00,4604.98,4609.98,-5.0,stop
235823,235838,2026-01-16 20:30:00+00:00,2026-01-16 20:45:00+00:00,4584.27,4585.6,-1.3299999999999272,timeout
238046,238056,2026-01-20 14:05:00+00:00,2026-01-20 14:15:00+00:00,4737.76,4742.76,-5.0,stop
238076,238079,2026-01-20 14:35:00+00:00,2026-01-20 14:38:00+00:00,4730.65,4735.65,-5.0,stop
238166,238168,2026-01-20 16:05:00+00:00,2026-01-20 16:07:00+00:00,4730.24,4735.24,-5.0,stop
239361,239367,2026-01-21 13:01:00+00:00,2026-01-21 13:07:00+00:00,4859.59,4864.59,-5.0,stop
239380,239392,2026-01-21 13:20:00+00:00,2026-01-21 13:32:00+00:00,4865.8,4870.8,-5.0,stop
239491,239495,2026-01-21 15:11:00+00:00,2026-01-21 15:15:00+00:00,4856.76,4861.76,-5.0,stop
239539,239547,2026-01-21 15:59:00+00:00,2026-01-21 16:07:00+00:00,4847.98,4852.98,-5.0,stop
239601,239616,2026-01-21 17:01:00+00:00,2026-01-21 17:16:00+00:00,4827.29,4821.59,5.699999999999818,timeout
240769,240784,2026-01-22 13:30:00+00:00,2026-01-22 13:45:00+00:00,4822.01,4813.86,8.150000000000546,timeout
240856,240871,2026-01-22 14:57:00+00:00,2026-01-22 15:12:00+00:00,4837.67,4838.06,-0.3900000000003274,timeout
240974,240982,2026-01-22 16:55:00+00:00,2026-01-22 17:03:00+00:00,4876.87,4881.87,-5.0,stop
241126,241129,2026-01-22 19:27:00+00:00,2026-01-22 19:30:00+00:00,4910.94,4915.94,-5.0,stop
242193,242208,2026-01-23 14:15:00+00:00,2026-01-23 14:30:00+00:00,4942.24,4934.87,7.369999999999891,timeout
242237,242240,2026-01-23 14:59:00+00:00,2026-01-23 15:02:00+00:00,4943.56,4948.56,-5.0,stop
242253,242268,2026-01-23 15:15:00+00:00,2026-01-23 15:30:00+00:00,4948.3,4950.18,-1.8800000000001091,timeout
242288,242292,2026-01-23 15:50:00+00:00,2026-01-23 15:54:00+00:00,4952.99,4957.99,-5.0,stop
242545,242547,2026-01-23 20:07:00+00:00,2026-01-23 20:09:00+00:00,4973.42,4978.42,-5.0,stop
243698,243713,2026-01-26 16:21:00+00:00,2026-01-26 16:36:00+00:00,5093.05,5075.02,18.029999999999745,timeout
243745,243760,2026-01-26 17:08:00+00:00,2026-01-26 17:23:00+00:00,5091.4,5089.66,1.7399999999997817,timeout
243987,243989,2026-01-26 21:10:00+00:00,2026-01-26 21:12:00+00:00,5043.6,5048.6,-5.0,stop
243991,244006,2026-01-26 21:14:00+00:00,2026-01-26 21:29:00+00:00,5034.16,5020.72,13.4399999999996,timeout
244029,244037,2026-01-26 21:52:00+00:00,2026-01-26 23:01:00+00:00,5009.69,5014.69,-5.0,stop
244865,244878,2026-01-27 12:49:00+00:00,2026-01-27 13:02:00+00:00,5085.27,5090.27,-5.0,stop
244981,244996,2026-01-27 14:45:00+00:00,2026-01-27 15:00:00+00:00,5072.69,5051.75,20.9399999999996,timeout
245112,245127,2026-01-27 16:56:00+00:00,2026-01-27 17:11:00+00:00,5085.37,5089.09,-3.7200000000002547,timeout
245235,245250,2026-01-27 18:59:00+00:00,2026-01-27 19:14:00+00:00,5088.06,5087.07,0.9900000000006912,timeout
245329,245330,2026-01-27 20:33:00+00:00,2026-01-27 20:34:00+00:00,5134.27,5139.27,-5.0,stop
246265,246280,2026-01-28 13:10:00+00:00,2026-01-28 13:25:00+00:00,5279.95,5284.95,-5.0,stop
246289,246304,2026-01-28 13:34:00+00:00,2026-01-28 13:49:00+00:00,5274.28,5266.23,8.050000000000182,timeout
246383,246385,2026-01-28 15:08:00+00:00,2026-01-28 15:10:00+00:00,5253.46,5258.46,-5.0,stop
246401,246404,2026-01-28 15:26:00+00:00,2026-01-28 15:29:00+00:00,5264.32,5269.32,-5.0,stop
246421,246436,2026-01-28 15:46:00+00:00,2026-01-28 16:01:00+00:00,5276.4,5281.4,-5.0,stop
246501,246516,2026-01-28 17:06:00+00:00,2026-01-28 17:21:00+00:00,5298.27,5296.79,1.480000000000473,timeout
246527,246542,2026-01-28 17:32:00+00:00,2026-01-28 17:47:00+00:00,5296.28,5287.12,9.159999999999854,timeout
