entry_i,exit_i,entry_time,exit_time,entry_price,exit_price,pnl_usd,reason
161125,161127,2025-10-30 06:12:00+00:00,2025-10-30 06:14:00+00:00,3957.62,3962.62,-5.0,stop
161136,161142,2025-10-30 06:23:00+00:00,2025-10-30 06:29:00+00:00,3960.4,3965.4,-5.0,stop
161148,161161,2025-10-30 06:35:00+00:00,2025-10-30 06:48:00+00:00,3960.94,3965.94,-5.0,stop
161198,161213,2025-10-30 07:25:00+00:00,2025-10-30 07:40:00+00:00,3966.39,3963.75,2.6399999999998727,timeout
161317,161323,2025-10-30 09:24:00+00:00,2025-10-30 09:30:00+00:00,4000.81,4005.81,-5.0,stop
161343,161345,2025-10-30 09:50:00+00:00,2025-10-30 09:52:00+00:00,3993.48,3998.48,-5.0,stop
161373,161388,2025-10-30 10:20:00+00:00,2025-10-30 10:35:00+00:00,3989.93,3976.69,13.239999999999782,timeout
161483,161485,2025-10-30 12:10:00+00:00,2025-10-30 12:12:00+00:00,3974.16,3979.16,-5.0,stop
161502,161508,2025-10-30 12:29:00+00:00,2025-10-30 12:35:00+00:00,3970.98,3975.98,-5.0,stop
161521,161536,2025-10-30 12:48:00+00:00,2025-10-30 13:03:00+00:00,3969.8,3969.29,0.5100000000002183,timeout
161568,161571,2025-10-30 13:35:00+00:00,2025-10-30 13:38:00+00:00,3969.64,3974.64,-5.0,stop
161574,161577,2025-10-30 13:41:00+00:00,2025-10-30 13:44:00+00:00,3966.48,3971.48,-5.0,stop
161648,161652,2025-10-30 14:55:00+00:00,2025-10-30 14:59:00+00:00,3992.74,3997.74,-5.0,stop
161659,161661,2025-10-30 15:06:00+00:00,2025-10-30 15:08:00+00:00,3989.17,3994.17,-5.0,stop
161716,161720,2025-10-30 16:03:00+00:00,2025-10-30 16:07:00+00:00,3996.12,4001.12,-5.0,stop
161823,161838,2025-10-30 17:50:00+00:00,2025-10-30 18:05:00+00:00,4010.59,4003.11,7.480000000000018,timeout
162070,162085,2025-10-30 22:58:00+00:00,2025-10-30 23:13:00+00:00,4038.32,4026.81,11.510000000000218,timeout
162132,162147,2025-10-31 00:00:00+00:00,2025-10-31 00:15:00+00:00,4035.95,4033.48,2.4699999999998,timeout
162160,162175,2025-10-31 00:28:00+00:00,2025-10-31 00:43:00+00:00,4027.21,4027.56,-0.34999999999990905,timeout
162407,162419,2025-10-31 04:35:00+00:00,2025-10-31 04:47:00+00:00,4000.15,4005.15,-5.0,stop
162513,162528,2025-10-31 06:21:00+00:00,2025-10-31 06:36:00+00:00,4008.07,4008.6,-0.5299999999997453,timeout
162596,162600,2025-10-31 07:44:00+00:00,2025-10-31 07:48:00+00:00,4012.62,4017.62,-5.0,stop
162903,162918,2025-10-31 12:51:00+00:00,2025-10-31 13:06:00+00:00,4027.28,4025.84,1.4400000000000546,timeout
162944,162945,2025-10-31 13:32:00+00:00,2025-10-31 13:33:00+00:00,4020.46,4025.46,-5.0,stop
163000,163015,2025-10-31 14:28:00+00:00,2025-10-31 14:43:00+00:00,4018.09,4017.07,1.0199999999999818,timeout
163088,163103,2025-10-31 15:56:00+00:00,2025-10-31 16:11:00+00:00,4016.0,3996.3,19.699999999999818,timeout
163133,163148,2025-10-31 16:41:00+00:00,2025-10-31 16:56:00+00:00,3983.47,3979.83,3.6399999999998727,timeout
163263,163278,2025-10-31 18:51:00+00:00,2025-10-31 19:06:00+00:00,4000.95,4005.11,-4.160000000000309,timeout
163426,163441,2025-11-02 23:35:00+00:00,2025-11-02 23:50:00+00:00,3988.51,3983.04,5.470000000000255,timeout
163551,163566,2025-11-03 01:40:00+00:00,2025-11-03 01:55:00+00:00,3993.51,3998.51,-5.0,stop
163596,163611,2025-11-03 02:25:00+00:00,2025-11-03 02:40:00+00:00,3997.78,4002.78,-5.0,stop
163946,163961,2025-11-03 08:15:00+00:00,2025-11-03 08:30:00+00:00,4019.24,4015.73,3.5099999999997635,timeout
164007,164022,2025-11-03 09:16:00+00:00,2025-11-03 09:31:00+00:00,4016.96,4005.49,11.470000000000255,timeout
164375,164390,2025-11-03 15:24:00+00:00,2025-11-03 15:39:00+00:00,4017.72,4017.71,0.009999999999763531,timeout
164403,164418,2025-11-03 15:52:00+00:00,2025-11-03 16:07:00+00:00,4012.06,4005.83,6.230000000000018,timeout
164784,164791,2025-11-03 23:14:00+00:00,2025-11-03 23:21:00+00:00,3988.36,3993.36,-5.0,stop
164834,164839,2025-11-04 00:04:00+00:00,2025-11-04 00:09:00+00:00,3991.79,3996.79,-5.0,stop
164900,164904,2025-11-04 01:10:00+00:00,2025-11-04 01:14:00+00:00,3986.44,3991.44,-5.0,stop
164911,164926,2025-11-04 01:21:00+00:00,2025-11-04 01:36:00+00:00,3986.89,3981.27,5.619999999999891,timeout
165014,165020,2025-11-04 03:04:00+00:00,2025-11-04 03:10:00+00:00,3983.22,3988.22,-5.0,stop
165052,165067,2025-11-04 03:42:00+00:00,2025-11-04 03:57:00+00:00,3993.26,3993.83,-0.569999999999709,timeout
165631,165646,2025-11-04 13:21:00+00:00,2025-11-04 13:36:00+00:00,3987.91,3981.32,6.589999999999691,timeout
165732,165747,2025-11-04 15:02:00+00:00,2025-11-04 15:17:00+00:00,3951.67,3951.59,0.07999999999992724,timeout
165750,165751,2025-11-04 15:20:00+00:00,2025-11-04 15:21:00+00:00,3942.46,3947.46,-5.0,stop
165775,165790,2025-11-04 15:45:00+00:00,2025-11-04 16:00:00+00:00,3961.51,3960.3,1.2100000000000364,timeout
165830,165845,2025-11-04 16:40:00+00:00,2025-11-04 16:55:00+00:00,3966.33,3967.3,-0.9700000000002547,timeout
165857,165872,2025-11-04 17:07:00+00:00,2025-11-04 17:22:00+00:00,3965.02,3962.36,2.6599999999998545,timeout
166234,166249,2025-11-05 00:25:00+00:00,2025-11-05 00:40:00+00:00,3936.71,3932.41,4.300000000000182,timeout
166315,166330,2025-11-05 01:46:00+00:00,2025-11-05 02:01:00+00:00,3939.48,3939.67,-0.19000000000005457,timeout
166749,166764,2025-11-05 09:00:00+00:00,2025-11-05 09:15:00+00:00,3977.54,3974.5,3.0399999999999636,timeout
167005,167010,2025-11-05 13:16:00+00:00,2025-11-05 13:21:00+00:00,3966.34,3971.34,-5.0,stop
167677,167692,2025-11-06 01:29:00+00:00,2025-11-06 01:44:00+00:00,3969.27,3970.91,-1.6399999999998727,timeout
168469,168473,2025-11-06 14:41:00+00:00,2025-11-06 14:45:00+00:00,3995.7,4000.7,-5.0,stop
169982,169997,2025-11-07 16:55:00+00:00,2025-11-07 17:10:00+00:00,4011.32,4000.87,10.450000000000273,timeout
