entry_i,exit_i,entry_time,exit_time,entry_price,exit_price,pnl_usd,reason
76355,76371,2025-08-05 15:34:00+00:00,2025-08-05 15:50:00+00:00,3382.71,3389.71,-7.0,stop
78939,78969,2025-08-07 12:40:00+00:00,2025-08-07 13:10:00+00:00,3384.61,3383.8,0.8099999999999454,timeout
79014,79044,2025-08-07 13:55:00+00:00,2025-08-07 14:25:00+00:00,3388.84,3382.3,6.539999999999964,timeout
80399,80429,2025-08-08 14:01:00+00:00,2025-08-08 14:31:00+00:00,3397.59,3382.13,15.460000000000036,timeout
80653,80683,2025-08-08 18:15:00+00:00,2025-08-08 18:45:00+00:00,3397.04,3395.88,1.1599999999998545,timeout
80697,80727,2025-08-08 18:59:00+00:00,2025-08-08 19:29:00+00:00,3395.78,3394.51,1.2699999999999818,timeout
83138,83168,2025-08-12 13:47:00+00:00,2025-08-12 14:17:00+00:00,3347.91,3333.05,14.859999999999673,timeout
83244,83274,2025-08-12 15:33:00+00:00,2025-08-12 16:03:00+00:00,3351.86,3350.09,1.7699999999999818,timeout
85838,85868,2025-08-14 12:49:00+00:00,2025-08-14 13:19:00+00:00,3351.77,3353.13,-1.3600000000001273,timeout
85870,85900,2025-08-14 13:21:00+00:00,2025-08-14 13:51:00+00:00,3350.64,3345.95,4.690000000000055,timeout
94205,94213,2025-08-22 14:22:00+00:00,2025-08-22 14:30:00+00:00,3360.98,3367.98,-7.0,stop
96928,96958,2025-08-26 13:47:00+00:00,2025-08-26 14:17:00+00:00,3374.33,3372.14,2.1900000000000546,timeout
99609,99639,2025-08-28 12:30:00+00:00,2025-08-28 13:00:00+00:00,3403.75,3398.57,5.179999999999836,timeout
103675,103693,2025-09-02 13:49:00+00:00,2025-09-02 14:07:00+00:00,3487.78,3494.78,-7.0,stop
103757,103787,2025-09-02 15:11:00+00:00,2025-09-02 15:41:00+00:00,3511.79,3512.96,-1.1700000000000728,timeout
103868,103898,2025-09-02 17:02:00+00:00,2025-09-02 17:32:00+00:00,3523.71,3527.0,-3.2899999999999636,timeout
104039,104069,2025-09-02 19:53:00+00:00,2025-09-02 20:23:00+00:00,3534.36,3534.95,-0.5899999999996908,timeout
105073,105084,2025-09-03 14:08:00+00:00,2025-09-03 14:19:00+00:00,3552.51,3559.51,-7.0,stop
105098,105128,2025-09-03 14:33:00+00:00,2025-09-03 15:03:00+00:00,3559.83,3559.01,0.819999999999709,timeout
106426,106456,2025-09-04 13:42:00+00:00,2025-09-04 14:12:00+00:00,3551.01,3545.63,5.380000000000109,timeout
107768,107780,2025-09-05 13:05:00+00:00,2025-09-05 13:17:00+00:00,3575.49,3582.49,-7.0,stop
107793,107805,2025-09-05 13:30:00+00:00,2025-09-05 13:42:00+00:00,3576.92,3583.92,-7.0,stop
107832,107862,2025-09-05 14:09:00+00:00,2025-09-05 14:39:00+00:00,3593.19,3576.71,16.480000000000018,timeout
112001,112031,2025-09-10 14:41:00+00:00,2025-09-10 15:11:00+00:00,3650.54,3646.21,4.329999999999927,timeout
113261,113291,2025-09-11 12:42:00+00:00,2025-09-11 13:12:00+00:00,3632.81,3635.77,-2.9600000000000364,timeout
113295,113325,2025-09-11 13:16:00+00:00,2025-09-11 13:46:00+00:00,3629.79,3630.27,-0.4800000000000182,timeout
116254,116284,2025-09-15 16:37:00+00:00,2025-09-15 17:07:00+00:00,3681.29,3681.17,0.11999999999989086,timeout
117460,117490,2025-09-16 13:44:00+00:00,2025-09-16 14:14:00+00:00,3693.15,3699.4,-6.25,timeout
120145,120175,2025-09-18 12:31:00+00:00,2025-09-18 13:01:00+00:00,3668.26,3660.21,8.050000000000182,timeout
121592,121610,2025-09-19 13:39:00+00:00,2025-09-19 13:57:00+00:00,3655.42,3662.42,-7.0,stop
121618,121648,2025-09-19 14:05:00+00:00,2025-09-19 14:35:00+00:00,3659.51,3664.22,-4.709999999999582,timeout
124224,124254,2025-09-23 11:33:00+00:00,2025-09-23 12:03:00+00:00,3784.45,3782.07,2.3799999999996544,timeout
124330,124360,2025-09-23 13:19:00+00:00,2025-09-23 13:49:00+00:00,3782.92,3779.18,3.7400000000002365,timeout
124580,124610,2025-09-23 17:29:00+00:00,2025-09-23 17:59:00+00:00,3782.35,3777.46,4.889999999999873,timeout
125652,125682,2025-09-24 12:22:00+00:00,2025-09-24 12:52:00+00:00,3767.18,3768.84,-1.6600000000003092,timeout
127015,127045,2025-09-25 12:06:00+00:00,2025-09-25 12:36:00+00:00,3749.9,3739.87,10.0300000000002,timeout
127212,127242,2025-09-25 15:23:00+00:00,2025-09-25 15:53:00+00:00,3734.21,3734.43,-0.2199999999997999,timeout
127329,127359,2025-09-25 17:20:00+00:00,2025-09-25 17:50:00+00:00,3739.44,3739.73,-0.2899999999999636,timeout
127379,127393,2025-09-25 18:10:00+00:00,2025-09-25 18:24:00+00:00,3738.31,3745.31,-7.0,stop
128470,128500,2025-09-26 13:22:00+00:00,2025-09-26 13:52:00+00:00,3757.44,3759.96,-2.519999999999982,timeout
128537,128567,2025-09-26 14:29:00+00:00,2025-09-26 14:59:00+00:00,3777.72,3778.82,-1.1000000000003638,timeout
128752,128782,2025-09-26 18:04:00+00:00,2025-09-26 18:34:00+00:00,3779.09,3779.99,-0.8999999999996362,timeout
129954,129984,2025-09-29 15:07:00+00:00,2025-09-29 15:37:00+00:00,3826.59,3829.21,-2.619999999999891,timeout
131209,131239,2025-09-30 13:03:00+00:00,2025-09-30 13:33:00+00:00,3815.86,3818.15,-2.2899999999999636,timeout
131328,131358,2025-09-30 15:02:00+00:00,2025-09-30 15:32:00+00:00,3846.39,3837.64,8.75,timeout
134000,134030,2025-10-02 13:36:00+00:00,2025-10-02 14:06:00+00:00,3888.15,3872.16,15.990000000000236,timeout
135348,135357,2025-10-03 13:05:00+00:00,2025-10-03 13:14:00+00:00,3870.85,3877.85,-7.0,stop
135455,135485,2025-10-03 14:52:00+00:00,2025-10-03 15:22:00+00:00,3877.42,3884.42,-7.0,stop
136839,136869,2025-10-06 15:01:00+00:00,2025-10-06 15:31:00+00:00,3952.49,3950.89,1.599999999999909,timeout
138119,138149,2025-10-07 13:22:00+00:00,2025-10-07 13:52:00+00:00,3979.82,3976.69,3.130000000000109,timeout
138220,138235,2025-10-07 15:03:00+00:00,2025-10-07 15:18:00+00:00,3982.7,3989.7,-7.0,stop
138254,138284,2025-10-07 15:37:00+00:00,2025-10-07 16:07:00+00:00,3981.15,3974.6,6.550000000000182,timeout
138387,138417,2025-10-07 17:50:00+00:00,2025-10-07 18:20:00+00:00,3982.59,3981.41,1.180000000000291,timeout
139431,139461,2025-10-08 12:15:00+00:00,2025-10-08 12:45:00+00:00,4042.15,4035.03,7.119999999999891,timeout
139542,139550,2025-10-08 14:06:00+00:00,2025-10-08 14:14:00+00:00,4037.6,4044.6,-7.0,stop
139576,139595,2025-10-08 14:40:00+00:00,2025-10-08 14:59:00+00:00,4041.51,4048.51,-7.0,stop
139702,139732,2025-10-08 16:46:00+00:00,2025-10-08 17:16:00+00:00,4055.04,4055.7,-0.6599999999998545,timeout
140796,140826,2025-10-09 12:01:00+00:00,2025-10-09 12:31:00+00:00,4041.04,4040.75,0.2899999999999636,timeout
140872,140879,2025-10-09 13:17:00+00:00,2025-10-09 13:24:00+00:00,4049.04,4056.04,-7.0,stop
140885,140915,2025-10-09 13:30:00+00:00,2025-10-09 14:00:00+00:00,4052.51,4015.43,37.08000000000038,timeout
140997,141027,2025-10-09 15:22:00+00:00,2025-10-09 15:52:00+00:00,4021.72,4013.41,8.309999999999945,timeout
141177,141207,2025-10-09 18:22:00+00:00,2025-10-09 18:52:00+00:00,3964.09,3957.33,6.760000000000218,timeout
142280,142310,2025-10-10 13:46:00+00:00,2025-10-10 14:16:00+00:00,3990.85,3979.43,11.420000000000073,timeout
142328,142352,2025-10-10 14:34:00+00:00,2025-10-10 14:58:00+00:00,3983.51,3990.51,-7.0,stop
142535,142541,2025-10-10 18:01:00+00:00,2025-10-10 18:07:00+00:00,3985.69,3992.69,-7.0,stop
142563,142593,2025-10-10 18:29:00+00:00,2025-10-10 18:59:00+00:00,4004.3,3999.17,5.130000000000109,timeout
142652,142682,2025-10-10 19:58:00+00:00,2025-10-10 20:28:00+00:00,4015.79,4012.43,3.3600000000001273,timeout
143828,143858,2025-10-13 16:37:00+00:00,2025-10-13 17:07:00+00:00,4106.22,4105.14,1.0799999999999272,timeout
145259,145289,2025-10-14 17:29:00+00:00,2025-10-14 17:59:00+00:00,4147.33,4148.11,-0.7799999999997453,timeout
146445,146453,2025-10-15 14:16:00+00:00,2025-10-15 14:24:00+00:00,4204.9,4211.9,-7.0,stop
146455,146485,2025-10-15 14:26:00+00:00,2025-10-15 14:56:00+00:00,4206.21,4193.64,12.569999999999709,timeout
146587,146605,2025-10-15 16:38:00+00:00,2025-10-15 16:56:00+00:00,4191.81,4198.81,-7.0,stop
146621,146651,2025-10-15 17:12:00+00:00,2025-10-15 17:42:00+00:00,4190.16,4191.51,-1.3500000000003638,timeout
147775,147787,2025-10-16 13:27:00+00:00,2025-10-16 13:39:00+00:00,4247.87,4254.87,-7.0,stop
147793,147814,2025-10-16 13:45:00+00:00,2025-10-16 14:06:00+00:00,4253.28,4260.28,-7.0,stop
147879,147909,2025-10-16 15:11:00+00:00,2025-10-16 15:41:00+00:00,4268.14,4271.5,-3.3599999999996726,timeout
148030,148060,2025-10-16 17:42:00+00:00,2025-10-16 18:12:00+00:00,4290.14,4288.49,1.6500000000005457,timeout
148062,148085,2025-10-16 18:14:00+00:00,2025-10-16 18:37:00+00:00,4284.98,4291.98,-7.0,stop
149128,149141,2025-10-17 13:01:00+00:00,2025-10-17 13:14:00+00:00,4307.28,4314.28,-7.0,stop
149145,149149,2025-10-17 13:18:00+00:00,2025-10-17 13:22:00+00:00,4305.47,4312.47,-7.0,stop
149440,149446,2025-10-17 18:13:00+00:00,2025-10-17 18:19:00+00:00,4231.61,4238.61,-7.0,stop
149468,149498,2025-10-17 18:41:00+00:00,2025-10-17 19:11:00+00:00,4237.31,4228.99,8.320000000000618,timeout
150647,150677,2025-10-20 15:22:00+00:00,2025-10-20 15:52:00+00:00,4348.43,4350.0,-1.569999999999709,timeout
150686,150716,2025-10-20 16:01:00+00:00,2025-10-20 16:31:00+00:00,4346.54,4346.36,0.18000000000029104,timeout
151783,151813,2025-10-21 11:19:00+00:00,2025-10-21 11:49:00+00:00,4260.33,4260.36,-0.02999999999974534,timeout
151925,151955,2025-10-21 13:41:00+00:00,2025-10-21 14:11:00+00:00,4213.09,4175.45,37.64000000000033,timeout
152020,152047,2025-10-21 15:16:00+00:00,2025-10-21 15:43:00+00:00,4134.82,4141.82,-7.0,stop
152251,152281,2025-10-21 19:07:00+00:00,2025-10-21 19:37:00+00:00,4118.13,4109.09,9.039999999999964,timeout
153254,153263,2025-10-22 12:51:00+00:00,2025-10-22 13:00:00+00:00,4034.58,4041.58,-7.0,stop
153329,153341,2025-10-22 14:06:00+00:00,2025-10-22 14:18:00+00:00,4065.04,4072.04,-7.0,stop
153344,153374,2025-10-22 14:21:00+00:00,2025-10-22 14:51:00+00:00,4059.97,4023.41,36.559999999999945,timeout
153443,153469,2025-10-22 16:00:00+00:00,2025-10-22 16:26:00+00:00,4034.86,4041.86,-7.0,stop
153487,153489,2025-10-22 16:44:00+00:00,2025-10-22 16:46:00+00:00,4050.94,4057.94,-7.0,stop
153503,153533,2025-10-22 17:00:00+00:00,2025-10-22 17:30:00+00:00,4057.8,4049.21,8.590000000000146,timeout
153534,153535,2025-10-22 17:31:00+00:00,2025-10-22 17:32:00+00:00,4045.73,4052.73,-7.0,stop
154673,154686,2025-10-23 13:31:00+00:00,2025-10-23 13:44:00+00:00,4140.83,4147.83,-7.0,stop
154699,154708,2025-10-23 13:57:00+00:00,2025-10-23 14:06:00+00:00,4144.12,4151.12,-7.0,stop
154951,154956,2025-10-23 18:09:00+00:00,2025-10-23 18:14:00+00:00,4133.79,4140.79,-7.0,stop
156061,156087,2025-10-24 13:40:00+00:00,2025-10-24 14:06:00+00:00,4108.05,4115.05,-7.0,stop
156099,156129,2025-10-24 14:18:00+00:00,2025-10-24 14:48:00+00:00,4128.64,4123.13,5.510000000000218,timeout
156130,156160,2025-10-24 14:49:00+00:00,2025-10-24 15:19:00+00:00,4122.92,4118.89,4.029999999999745,timeout
157597,157627,2025-10-27 16:21:00+00:00,2025-10-27 16:51:00+00:00,3992.41,3993.77,-1.3600000000001273,timeout
157849,157879,2025-10-27 20:33:00+00:00,2025-10-27 22:04:00+00:00,3995.5,3988.76,6.739999999999782,timeout
158657,158687,2025-10-28 11:02:00+00:00,2025-10-28 11:32:00+00:00,3919.45,3924.12,-4.670000000000073,timeout
158710,158740,2025-10-28 11:55:00+00:00,2025-10-28 12:25:00+00:00,3925.92,3927.32,-1.400000000000091,timeout
158782,158793,2025-10-28 13:07:00+00:00,2025-10-28 13:18:00+00:00,3922.91,3929.91,-7.0,stop
158806,158827,2025-10-28 13:31:00+00:00,2025-10-28 13:52:00+00:00,3927.96,3934.96,-7.0,stop
159034,159064,2025-10-28 17:19:00+00:00,2025-10-28 17:49:00+00:00,3964.83,3957.39,7.440000000000055,timeout
159166,159187,2025-10-28 19:31:00+00:00,2025-10-28 19:52:00+00:00,3952.93,3959.93,-7.0,stop
160227,160257,2025-10-29 14:13:00+00:00,2025-10-29 14:43:00+00:00,4015.53,4010.08,5.450000000000273,timeout
161483,161486,2025-10-30 12:10:00+00:00,2025-10-30 12:13:00+00:00,3974.16,3981.16,-7.0,stop
161493,161523,2025-10-30 12:20:00+00:00,2025-10-30 12:50:00+00:00,3979.88,3971.71,8.170000000000073,timeout
161560,161564,2025-10-30 13:27:00+00:00,2025-10-30 13:31:00+00:00,3970.8,3977.8,-7.0,stop
161659,161662,2025-10-30 15:06:00+00:00,2025-10-30 15:09:00+00:00,3989.17,3996.17,-7.0,stop
161671,161697,2025-10-30 15:18:00+00:00,2025-10-30 15:44:00+00:00,3998.34,4005.34,-7.0,stop
161712,161742,2025-10-30 15:59:00+00:00,2025-10-30 16:29:00+00:00,4001.86,3995.82,6.039999999999964,timeout
161822,161852,2025-10-30 17:49:00+00:00,2025-10-30 18:19:00+00:00,4012.39,4007.46,4.929999999999836,timeout
162943,162973,2025-10-31 13:31:00+00:00,2025-10-31 14:01:00+00:00,4024.06,4020.83,3.230000000000018,timeout
163247,163277,2025-10-31 18:35:00+00:00,2025-10-31 19:05:00+00:00,4004.61,4003.05,1.5599999999999454,timeout
165830,165860,2025-11-04 16:40:00+00:00,2025-11-04 17:10:00+00:00,3966.33,3964.63,1.699999999999818,timeout
167047,167074,2025-11-05 13:58:00+00:00,2025-11-05 14:25:00+00:00,3975.86,3982.86,-7.0,stop
167237,167267,2025-11-05 17:08:00+00:00,2025-11-05 17:38:00+00:00,3982.39,3981.71,0.6799999999998363,timeout
168398,168428,2025-11-06 13:30:00+00:00,2025-11-06 14:00:00+00:00,4012.0,4011.4,0.599999999999909,timeout
168429,168459,2025-11-06 14:01:00+00:00,2025-11-06 14:31:00+00:00,4010.32,3996.5,13.820000000000164,timeout
168673,168693,2025-11-06 18:05:00+00:00,2025-11-06 18:25:00+00:00,3982.2,3989.2,-7.0,stop
169834,169864,2025-11-07 14:27:00+00:00,2025-11-07 14:57:00+00:00,4001.39,3994.24,7.150000000000091,timeout
169875,169905,2025-11-07 15:08:00+00:00,2025-11-07 15:38:00+00:00,3994.37,3990.07,4.299999999999727,timeout
170142,170172,2025-11-07 19:35:00+00:00,2025-11-07 20:05:00+00:00,4003.73,4005.97,-2.2399999999997817,timeout
172570,172600,2025-11-11 14:05:00+00:00,2025-11-11 14:35:00+00:00,4138.95,4125.68,13.269999999999527,timeout
174024,174037,2025-11-12 15:20:00+00:00,2025-11-12 15:33:00+00:00,4164.99,4171.99,-7.0,stop
174057,174065,2025-11-12 15:53:00+00:00,2025-11-12 16:01:00+00:00,4176.26,4183.26,-7.0,stop
174131,174161,2025-11-12 17:07:00+00:00,2025-11-12 17:37:00+00:00,4198.17,4202.52,-4.350000000000364,timeout
174175,174205,2025-11-12 17:51:00+00:00,2025-11-12 18:21:00+00:00,4199.6,4200.4,-0.7999999999992724,timeout
175264,175294,2025-11-13 13:01:00+00:00,2025-11-13 13:31:00+00:00,4236.69,4228.45,8.239999999999782,timeout
175481,175511,2025-11-13 16:38:00+00:00,2025-11-13 17:08:00+00:00,4201.92,4201.59,0.32999999999992724,timeout
176752,176778,2025-11-14 15:02:00+00:00,2025-11-14 15:28:00+00:00,4075.17,4082.17,-7.0,stop
176803,176829,2025-11-14 15:53:00+00:00,2025-11-14 16:19:00+00:00,4089.82,4096.82,-6.999999999999545,stop
177031,177061,2025-11-14 19:41:00+00:00,2025-11-14 20:11:00+00:00,4091.94,4088.91,3.0300000000002,timeout
177100,177130,2025-11-14 20:50:00+00:00,2025-11-14 21:20:00+00:00,4086.0,4081.98,4.019999999999982,timeout
178232,178254,2025-11-17 16:43:00+00:00,2025-11-17 17:05:00+00:00,4068.25,4075.25,-7.0,stop
179448,179452,2025-11-18 14:00:00+00:00,2025-11-18 14:04:00+00:00,4063.72,4070.72,-7.0,stop
179475,179489,2025-11-18 14:27:00+00:00,2025-11-18 14:41:00+00:00,4073.8,4080.8,-7.0,stop
179492,179522,2025-11-18 14:44:00+00:00,2025-11-18 15:14:00+00:00,4073.43,4059.66,13.769999999999982,timeout
179589,179597,2025-11-18 16:21:00+00:00,2025-11-18 16:29:00+00:00,4055.64,4062.64,-7.0,stop
179602,179624,2025-11-18 16:34:00+00:00,2025-11-18 16:56:00+00:00,4060.42,4067.42,-7.0,stop
179692,179722,2025-11-18 18:04:00+00:00,2025-11-18 18:34:00+00:00,4069.62,4067.3,2.319999999999709,timeout
179814,179844,2025-11-18 20:06:00+00:00,2025-11-18 20:36:00+00:00,4075.84,4070.43,5.410000000000309,timeout
180815,180845,2025-11-19 13:48:00+00:00,2025-11-19 14:18:00+00:00,4113.15,4113.67,-0.5200000000004366,timeout
180893,180901,2025-11-19 15:06:00+00:00,2025-11-19 15:14:00+00:00,4122.53,4129.53,-7.0,stop
180913,180943,2025-11-19 15:26:00+00:00,2025-11-19 15:56:00+00:00,4119.54,4094.46,25.079999999999927,timeout
181061,181073,2025-11-19 17:54:00+00:00,2025-11-19 18:06:00+00:00,4076.61,4083.61,-7.0,stop
181094,181118,2025-11-19 18:27:00+00:00,2025-11-19 18:51:00+00:00,4080.74,4087.74,-7.0,stop
182168,182184,2025-11-20 13:22:00+00:00,2025-11-20 13:38:00+00:00,4086.25,4093.25,-7.0,stop
182198,182226,2025-11-20 13:52:00+00:00,2025-11-20 14:20:00+00:00,4081.71,4088.71,-7.0,stop
182236,182243,2025-11-20 14:30:00+00:00,2025-11-20 14:37:00+00:00,4079.04,4086.04,-7.0,stop
182261,182291,2025-11-20 14:55:00+00:00,2025-11-20 15:25:00+00:00,4094.6,4093.35,1.25,timeout
182461,182491,2025-11-20 18:15:00+00:00,2025-11-20 18:45:00+00:00,4062.98,4057.36,5.619999999999891,timeout
182536,182566,2025-11-20 19:30:00+00:00,2025-11-20 20:00:00+00:00,4082.48,4083.18,-0.6999999999998181,timeout
183589,183619,2025-11-21 14:04:00+00:00,2025-11-21 14:34:00+00:00,4078.3,4067.17,11.13000000000011,timeout
183648,183678,2025-11-21 15:03:00+00:00,2025-11-21 15:33:00+00:00,4070.77,4069.28,1.4899999999997817,timeout
183694,183724,2025-11-21 15:49:00+00:00,2025-11-21 16:19:00+00:00,4066.35,4068.94,-2.5900000000001455,timeout
183925,183955,2025-11-21 19:40:00+00:00,2025-11-21 20:10:00+00:00,4087.34,4084.03,3.3099999999999454,timeout
185441,185471,2025-11-24 21:57:00+00:00,2025-11-24 23:28:00+00:00,4134.21,4131.31,2.899999999999636,timeout
186348,186378,2025-11-25 14:05:00+00:00,2025-11-25 14:35:00+00:00,4143.31,4127.95,15.360000000000582,timeout
186472,186479,2025-11-25 16:09:00+00:00,2025-11-25 16:16:00+00:00,4126.11,4133.11,-7.0,stop
186485,186490,2025-11-25 16:22:00+00:00,2025-11-25 16:27:00+00:00,4134.6,4141.6,-7.0,stop
186595,186625,2025-11-25 18:12:00+00:00,2025-11-25 18:42:00+00:00,4144.84,4139.58,5.260000000000218,timeout
190304,190317,2025-11-28 14:26:00+00:00,2025-11-28 14:39:00+00:00,4195.48,4202.48,-7.0,stop
190321,190351,2025-11-28 14:43:00+00:00,2025-11-28 15:13:00+00:00,4198.78,4190.31,8.469999999999345,timeout
191662,191692,2025-12-01 16:15:00+00:00,2025-12-01 16:45:00+00:00,4234.27,4238.67,-4.399999999999636,timeout
191754,191784,2025-12-01 17:47:00+00:00,2025-12-01 18:17:00+00:00,4235.03,4238.45,-3.4200000000000728,timeout
193070,193100,2025-12-02 16:44:00+00:00,2025-12-02 17:14:00+00:00,4186.36,4187.77,-1.410000000000764,timeout
194235,194240,2025-12-03 13:10:00+00:00,2025-12-03 13:15:00+00:00,4213.48,4220.48,-7.0,stop
