entry_i,exit_i,entry_time,exit_time,entry_price,exit_price,pnl_usd,reason
152721,152751,2025-10-22 03:58:00+00:00,2025-10-22 04:28:00+00:00,4129.63,4129.24,0.3900000000003274,timeout
152814,152828,2025-10-22 05:31:00+00:00,2025-10-22 05:45:00+00:00,4135.7,4140.7,-5.0,stop
152834,152836,2025-10-22 05:51:00+00:00,2025-10-22 05:53:00+00:00,4133.93,4138.93,-5.0,stop
152845,152852,2025-10-22 06:02:00+00:00,2025-10-22 06:09:00+00:00,4129.61,4134.61,-5.0,stop
152903,152933,2025-10-22 07:00:00+00:00,2025-10-22 07:30:00+00:00,4153.7,4142.27,11.429999999999382,timeout
153003,153033,2025-10-22 08:40:00+00:00,2025-10-22 09:10:00+00:00,4099.03,4081.67,17.359999999999673,timeout
153118,153148,2025-10-22 10:35:00+00:00,2025-10-22 11:05:00+00:00,4084.34,4037.32,47.01999999999998,timeout
153212,153214,2025-10-22 12:09:00+00:00,2025-10-22 12:11:00+00:00,4028.82,4033.82,-5.0,stop
153254,153263,2025-10-22 12:51:00+00:00,2025-10-22 13:00:00+00:00,4034.58,4039.58,-5.0,stop
153283,153288,2025-10-22 13:20:00+00:00,2025-10-22 13:25:00+00:00,4057.74,4062.74,-5.0,stop
153292,153293,2025-10-22 13:29:00+00:00,2025-10-22 13:30:00+00:00,4052.52,4057.52,-5.0,stop
153311,153313,2025-10-22 13:48:00+00:00,2025-10-22 13:50:00+00:00,4066.64,4071.64,-5.0,stop
153329,153330,2025-10-22 14:06:00+00:00,2025-10-22 14:07:00+00:00,4065.04,4070.04,-5.0,stop
153333,153335,2025-10-22 14:10:00+00:00,2025-10-22 14:12:00+00:00,4057.38,4062.38,-5.0,stop
153344,153374,2025-10-22 14:21:00+00:00,2025-10-22 14:51:00+00:00,4059.97,4023.41,36.559999999999945,timeout
153406,153436,2025-10-22 15:23:00+00:00,2025-10-22 15:53:00+00:00,4038.84,4040.48,-1.6399999999998727,timeout
153442,153469,2025-10-22 15:59:00+00:00,2025-10-22 16:26:00+00:00,4037.01,4042.01,-5.0,stop
153487,153489,2025-10-22 16:44:00+00:00,2025-10-22 16:46:00+00:00,4050.94,4055.94,-5.0,stop
153504,153534,2025-10-22 17:01:00+00:00,2025-10-22 17:31:00+00:00,4054.61,4045.73,8.88000000000011,timeout
153707,153708,2025-10-22 20:24:00+00:00,2025-10-22 20:25:00+00:00,4088.64,4093.64,-5.0,stop
153751,153758,2025-10-22 22:09:00+00:00,2025-10-22 22:16:00+00:00,4101.14,4106.14,-5.0,stop
153772,153802,2025-10-22 22:30:00+00:00,2025-10-22 23:00:00+00:00,4100.37,4102.99,-2.619999999999891,timeout
153876,153906,2025-10-23 00:14:00+00:00,2025-10-23 00:44:00+00:00,4086.07,4081.7,4.370000000000346,timeout
153965,153995,2025-10-23 01:43:00+00:00,2025-10-23 02:13:00+00:00,4082.71,4076.2,6.510000000000218,timeout
154023,154028,2025-10-23 02:41:00+00:00,2025-10-23 02:46:00+00:00,4077.36,4082.36,-5.0,stop
154123,154139,2025-10-23 04:21:00+00:00,2025-10-23 04:37:00+00:00,4084.33,4089.33,-5.0,stop
154243,154246,2025-10-23 06:21:00+00:00,2025-10-23 06:24:00+00:00,4121.96,4126.96,-5.0,stop
154255,154285,2025-10-23 06:33:00+00:00,2025-10-23 07:03:00+00:00,4120.57,4117.86,2.7100000000000364,timeout
154413,154416,2025-10-23 09:11:00+00:00,2025-10-23 09:14:00+00:00,4112.39,4117.39,-5.0,stop
154444,154454,2025-10-23 09:42:00+00:00,2025-10-23 09:52:00+00:00,4114.22,4119.22,-5.0,stop
154506,154524,2025-10-23 10:44:00+00:00,2025-10-23 11:02:00+00:00,4110.53,4115.53,-5.0,stop
154594,154612,2025-10-23 12:12:00+00:00,2025-10-23 12:30:00+00:00,4107.07,4112.07,-5.0,stop
154674,154675,2025-10-23 13:32:00+00:00,2025-10-23 13:33:00+00:00,4135.22,4140.22,-5.0,stop
154717,154719,2025-10-23 14:15:00+00:00,2025-10-23 14:17:00+00:00,4136.98,4141.98,-5.0,stop
154757,154762,2025-10-23 14:55:00+00:00,2025-10-23 15:00:00+00:00,4143.56,4148.56,-5.0,stop
154782,154790,2025-10-23 15:20:00+00:00,2025-10-23 15:28:00+00:00,4141.61,4146.61,-5.0,stop
154923,154925,2025-10-23 17:41:00+00:00,2025-10-23 17:43:00+00:00,4130.31,4135.31,-5.0,stop
155322,155352,2025-10-24 01:21:00+00:00,2025-10-24 01:51:00+00:00,4134.51,4115.93,18.579999999999927,timeout
155439,155451,2025-10-24 03:18:00+00:00,2025-10-24 03:30:00+00:00,4112.76,4117.76,-5.0,stop
155484,155514,2025-10-24 04:03:00+00:00,2025-10-24 04:33:00+00:00,4117.06,4103.93,13.13000000000011,timeout
155833,155844,2025-10-24 09:52:00+00:00,2025-10-24 10:03:00+00:00,4061.5,4066.5,-5.0,stop
155999,156000,2025-10-24 12:38:00+00:00,2025-10-24 12:39:00+00:00,4078.25,4083.25,-5.0,stop
156009,156013,2025-10-24 12:48:00+00:00,2025-10-24 12:52:00+00:00,4076.2,4081.2,-5.0,stop
156061,156087,2025-10-24 13:40:00+00:00,2025-10-24 14:06:00+00:00,4108.05,4113.05,-5.0,stop
156107,156111,2025-10-24 14:26:00+00:00,2025-10-24 14:30:00+00:00,4120.97,4125.97,-5.0,stop
156128,156158,2025-10-24 14:47:00+00:00,2025-10-24 15:17:00+00:00,4124.2,4115.98,8.220000000000255,timeout
156186,156188,2025-10-24 15:45:00+00:00,2025-10-24 15:47:00+00:00,4121.49,4126.49,-5.0,stop
156240,156251,2025-10-24 16:39:00+00:00,2025-10-24 16:50:00+00:00,4127.2,4132.2,-5.0,stop
156707,156709,2025-10-27 01:31:00+00:00,2025-10-27 01:33:00+00:00,4086.12,4091.12,-5.0,stop
156850,156880,2025-10-27 03:54:00+00:00,2025-10-27 04:24:00+00:00,4073.52,4063.29,10.230000000000018,timeout
156972,156973,2025-10-27 05:56:00+00:00,2025-10-27 05:57:00+00:00,4076.71,4081.71,-5.0,stop
157159,157161,2025-10-27 09:03:00+00:00,2025-10-27 09:05:00+00:00,4043.69,4048.69,-5.0,stop
157165,157174,2025-10-27 09:09:00+00:00,2025-10-27 09:18:00+00:00,4036.07,4041.07,-5.0,stop
157245,157252,2025-10-27 10:29:00+00:00,2025-10-27 10:36:00+00:00,4036.23,4041.23,-5.0,stop
157364,157383,2025-10-27 12:28:00+00:00,2025-10-27 12:47:00+00:00,4035.69,4040.69,-5.0,stop
157424,157430,2025-10-27 13:28:00+00:00,2025-10-27 13:34:00+00:00,4033.67,4038.67,-5.0,stop
157436,157466,2025-10-27 13:40:00+00:00,2025-10-27 14:10:00+00:00,4029.18,4004.5,24.679999999999836,timeout
157853,157883,2025-10-27 20:37:00+00:00,2025-10-27 22:08:00+00:00,3992.4,3987.95,4.450000000000273,timeout
157884,157896,2025-10-27 22:09:00+00:00,2025-10-27 22:21:00+00:00,3987.41,3992.41,-5.0,stop
157992,158022,2025-10-27 23:57:00+00:00,2025-10-28 00:27:00+00:00,3995.07,3983.65,11.420000000000073,timeout
158085,158101,2025-10-28 01:30:00+00:00,2025-10-28 01:46:00+00:00,4008.82,4013.82,-5.0,stop
158128,158158,2025-10-28 02:13:00+00:00,2025-10-28 02:43:00+00:00,4004.69,3993.41,11.2800000000002,timeout
158315,158320,2025-10-28 05:20:00+00:00,2025-10-28 05:25:00+00:00,3970.17,3975.17,-5.0,stop
158590,158594,2025-10-28 09:55:00+00:00,2025-10-28 09:59:00+00:00,3898.51,3903.51,-5.0,stop
158657,158687,2025-10-28 11:02:00+00:00,2025-10-28 11:32:00+00:00,3919.45,3924.12,-4.670000000000073,timeout
158744,158774,2025-10-28 12:29:00+00:00,2025-10-28 12:59:00+00:00,3921.86,3912.83,9.0300000000002,timeout
158806,158825,2025-10-28 13:31:00+00:00,2025-10-28 13:50:00+00:00,3927.96,3932.96,-5.0,stop
158958,158966,2025-10-28 16:03:00+00:00,2025-10-28 16:11:00+00:00,3958.91,3963.91,-5.0,stop
158990,159020,2025-10-28 16:35:00+00:00,2025-10-28 17:05:00+00:00,3957.23,3959.01,-1.7800000000002,timeout
159063,159073,2025-10-28 17:48:00+00:00,2025-10-28 17:58:00+00:00,3959.69,3964.69,-5.0,stop
159201,159231,2025-10-28 20:06:00+00:00,2025-10-28 20:36:00+00:00,3952.81,3955.82,-3.0100000000002183,timeout
159261,159262,2025-10-28 22:07:00+00:00,2025-10-28 22:08:00+00:00,3931.6,3936.6,-5.0,stop
159301,159318,2025-10-28 22:47:00+00:00,2025-10-28 23:04:00+00:00,3937.16,3942.16,-5.0,stop
159384,159386,2025-10-29 00:10:00+00:00,2025-10-29 00:12:00+00:00,3960.19,3965.19,-5.0,stop
159425,159444,2025-10-29 00:51:00+00:00,2025-10-29 01:10:00+00:00,3974.61,3979.61,-5.0,stop
159474,159479,2025-10-29 01:40:00+00:00,2025-10-29 01:45:00+00:00,3966.2,3971.2,-5.0,stop
159627,159631,2025-10-29 04:13:00+00:00,2025-10-29 04:17:00+00:00,3956.99,3961.99,-5.0,stop
159683,159706,2025-10-29 05:09:00+00:00,2025-10-29 05:32:00+00:00,3956.08,3961.08,-5.0,stop
159972,159997,2025-10-29 09:58:00+00:00,2025-10-29 10:23:00+00:00,4024.26,4029.26,-5.0,stop
160466,160496,2025-10-29 18:12:00+00:00,2025-10-29 18:42:00+00:00,3986.25,3949.34,36.909999999999854,timeout
160517,160520,2025-10-29 19:03:00+00:00,2025-10-29 19:06:00+00:00,3958.1,3963.1,-5.0,stop
160652,160658,2025-10-29 22:19:00+00:00,2025-10-29 22:25:00+00:00,3931.1,3936.1,-5.0,stop
160790,160813,2025-10-30 00:37:00+00:00,2025-10-30 01:00:00+00:00,3951.06,3956.06,-5.0,stop
160822,160852,2025-10-30 01:09:00+00:00,2025-10-30 01:39:00+00:00,3955.61,3949.53,6.079999999999927,timeout
160853,160855,2025-10-30 01:40:00+00:00,2025-10-30 01:42:00+00:00,3948.95,3953.95,-5.0,stop
161058,161088,2025-10-30 05:05:00+00:00,2025-10-30 05:35:00+00:00,3970.13,3956.63,13.5,timeout
161125,161127,2025-10-30 06:12:00+00:00,2025-10-30 06:14:00+00:00,3957.62,3962.62,-5.0,stop
161136,161142,2025-10-30 06:23:00+00:00,2025-10-30 06:29:00+00:00,3960.4,3965.4,-5.0,stop
161148,161161,2025-10-30 06:35:00+00:00,2025-10-30 06:48:00+00:00,3960.94,3965.94,-5.0,stop
161198,161228,2025-10-30 07:25:00+00:00,2025-10-30 07:55:00+00:00,3966.39,3960.55,5.839999999999691,timeout
161317,161323,2025-10-30 09:24:00+00:00,2025-10-30 09:30:00+00:00,4000.81,4005.81,-5.0,stop
161343,161345,2025-10-30 09:50:00+00:00,2025-10-30 09:52:00+00:00,3993.48,3998.48,-5.0,stop
161373,161403,2025-10-30 10:20:00+00:00,2025-10-30 10:50:00+00:00,3989.93,3983.09,6.839999999999691,timeout
161483,161485,2025-10-30 12:10:00+00:00,2025-10-30 12:12:00+00:00,3974.16,3979.16,-5.0,stop
161502,161508,2025-10-30 12:29:00+00:00,2025-10-30 12:35:00+00:00,3970.98,3975.98,-5.0,stop
161521,161537,2025-10-30 12:48:00+00:00,2025-10-30 13:04:00+00:00,3969.8,3974.8,-5.0,stop
161568,161571,2025-10-30 13:35:00+00:00,2025-10-30 13:38:00+00:00,3969.64,3974.64,-5.0,stop
161574,161577,2025-10-30 13:41:00+00:00,2025-10-30 13:44:00+00:00,3966.48,3971.48,-5.0,stop
161648,161652,2025-10-30 14:55:00+00:00,2025-10-30 14:59:00+00:00,3992.74,3997.74,-5.0,stop
161659,161661,2025-10-30 15:06:00+00:00,2025-10-30 15:08:00+00:00,3989.17,3994.17,-5.0,stop
161716,161720,2025-10-30 16:03:00+00:00,2025-10-30 16:07:00+00:00,3996.12,4001.12,-5.0,stop
161823,161853,2025-10-30 17:50:00+00:00,2025-10-30 18:20:00+00:00,4010.59,4008.06,2.5300000000002,timeout
162070,162100,2025-10-30 22:58:00+00:00,2025-10-30 23:28:00+00:00,4038.32,4029.16,9.16000000000031,timeout
162132,162162,2025-10-31 00:00:00+00:00,2025-10-31 00:30:00+00:00,4035.95,4029.85,6.099999999999909,timeout
162407,162419,2025-10-31 04:35:00+00:00,2025-10-31 04:47:00+00:00,4000.15,4005.15,-5.0,stop
